timestamp,total_balance,total_equity,total_return_pct,num_positions,position_details,total_margin,net_unrealized_pnl,btc_price
2008-01-02T00:00:00+00:00,1000.00,1000.00,0.00,0,No positions,0.00,0.00,
2008-01-03T00:00:00+00:00,1000.00,1000.00,0.00,0,No positions,0.00,0.00,
2008-01-04T00:00:00+00:00,942.66,999.85,-0.02,1,AAPL:short:26.7481@6.4261,57.30,-0.10,
2008-01-07T00:00:00+00:00,942.66,1002.26,0.23,1,AAPL:short:26.7481@6.4261,57.30,2.30,
2008-01-08T00:00:00+00:00,942.66,1008.14,0.81,1,AAPL:short:26.7481@6.4261,57.30,8.19,
2008-01-09T00:00:00+00:00,942.66,1000.38,0.04,1,AAPL:short:26.7481@6.4261,57.30,0.43,
2008-01-10T00:00:00+00:00,942.66,1001.72,0.17,1,AAPL:short:26.7481@6.4261,57.30,1.77,
2008-01-11T00:00:00+00:00,942.66,1006.80,0.68,1,AAPL:short:26.7481@6.4261,57.30,6.85,
2008-01-14T00:00:00+00:00,942.66,1001.19,0.12,1,AAPL:short:26.7481@6.4261,57.30,1.23,
2008-01-15T00:00:00+00:00,953.88,1010.91,1.09,1,AAPL:long:47.3261@6.0436,57.20,-0.17,
2008-01-16T00:00:00+00:00,977.99,1000.56,0.06,1,AAPL:short:19.8641@5.6966,22.63,-0.07,
2008-01-17T00:00:00+00:00,999.43,999.43,-0.06,0,No positions,0.00,0.00,
2008-01-18T00:00:00+00:00,974.01,999.32,-0.07,1,AAPL:short:22.0529@5.7565,25.39,-0.08,
2008-01-22T00:00:00+00:00,979.81,1008.98,0.90,1,AAPL:short:26.3216@5.5567,29.25,-0.09,
2008-01-23T00:00:00+00:00,1001.77,1021.89,2.19,1,AAPL:short:20.3188@4.9670,20.18,-0.06,
2008-01-24T00:00:00+00:00,1001.77,1024.54,2.45,1,AAPL:short:20.3188@4.9670,20.18,2.58,
2008-01-25T00:00:00+00:00,1001.77,1028.60,2.86,1,AAPL:short:20.3188@4.9670,20.18,6.64,
2008-01-28T00:00:00+00:00,1001.77,1028.60,2.86,1,AAPL:short:20.3188@4.9670,20.18,6.64,
2008-01-29T00:00:00+00:00,1001.77,1027.38,2.74,1,AAPL:short:20.3188@4.9670,20.18,5.43,
2008-01-30T00:00:00+00:00,1001.77,1026.97,2.70,1,AAPL:short:20.3188@4.9670,20.18,5.02,
2008-01-31T00:00:00+00:00,1001.77,1024.74,2.47,1,AAPL:short:20.3188@4.9670,20.18,2.78,
2008-02-01T00:00:00+00:00,1001.77,1025.75,2.58,1,AAPL:short:20.3188@4.9670,20.18,3.80,
2008-02-04T00:00:00+00:00,1001.77,1027.38,2.74,1,AAPL:short:20.3188@4.9670,20.18,5.43,
2008-02-05T00:00:00+00:00,1001.77,1029.01,2.90,1,AAPL:short:20.3188@4.9670,20.18,7.05,
2008-02-06T00:00:00+00:00,1007.78,1031.84,3.18,1,AAPL:short:27.6961@4.3574,24.14,-0.07,
2008-02-07T00:00:00+00:00,1007.78,1032.67,3.27,1,AAPL:short:27.6961@4.3574,24.14,0.76,
2008-02-08T00:00:00+00:00,1028.38,1028.38,2.84,0,No positions,0.00,0.00,
2008-02-11T00:00:00+00:00,996.98,1028.24,2.82,1,AAPL:short:33.9529@4.6172,31.35,-0.09,
2008-02-12T00:00:00+00:00,996.98,1033.67,3.37,1,AAPL:short:33.9529@4.6172,31.35,5.34,
2008-02-13T00:00:00+00:00,996.98,1028.24,2.82,1,AAPL:short:33.9529@4.6172,31.35,-0.09,
2008-02-14T00:00:00+00:00,996.98,1030.62,3.06,1,AAPL:short:33.9529@4.6172,31.35,2.28,
2008-02-15T00:00:00+00:00,1033.84,1033.84,3.38,0,No positions,0.00,0.00,
2008-02-19T00:00:00+00:00,996.68,1033.67,3.37,1,AAPL:short:42.5776@4.3574,37.11,-0.11,
2008-02-20T00:00:00+00:00,1030.90,1030.90,3.09,0,No positions,0.00,0.00,
2008-02-21T00:00:00+00:00,995.45,1030.75,3.07,1,AAPL:short:40.8149@4.3374,35.41,-0.11,
2008-02-22T00:00:00+00:00,995.45,1033.60,3.36,1,AAPL:short:40.8149@4.3374,35.41,2.75,
2008-02-25T00:00:00+00:00,995.45,1033.20,3.32,1,AAPL:short:40.8149@4.3374,35.41,2.34,
2008-02-26T00:00:00+00:00,995.45,1034.01,3.40,1,AAPL:short:40.8149@4.3374,35.41,3.16,
2008-02-27T00:00:00+00:00,1028.50,1028.50,2.85,0,No positions,0.00,0.00,
2008-02-28T00:00:00+00:00,983.59,1028.30,2.83,1,AAPL:short:48.3589@4.6372,44.85,-0.13,
2008-02-29T00:00:00+00:00,1036.76,1036.76,3.68,0,No positions,0.00,0.00,
2008-03-03T00:00:00+00:00,996.15,1036.58,3.66,1,AAPL:long:46.5837@4.3526,40.55,-0.12,
2008-03-04T00:00:00+00:00,996.15,1041.24,4.12,1,AAPL:long:46.5837@4.3526,40.55,4.54,
2008-03-05T00:00:00+00:00,996.15,1041.24,4.12,1,AAPL:long:46.5837@4.3526,40.55,4.54,
2008-03-06T00:00:00+00:00,1034.95,1034.95,3.50,0,No positions,0.00,0.00,
2008-03-07T00:00:00+00:00,990.27,1034.76,3.48,1,AAPL:short:51.0803@4.3674,44.62,-0.13,
2008-03-10T00:00:00+00:00,1039.61,1039.61,3.96,0,No positions,0.00,0.00,
2008-03-11T00:00:00+00:00,1002.14,1039.45,3.94,1,AAPL:short:41.1506@4.5473,37.42,-0.11,
2008-03-12T00:00:00+00:00,1041.29,1041.29,4.13,0,No positions,0.00,0.00,
2008-03-13T00:00:00+00:00,1000.38,1041.11,4.11,1,AAPL:short:44.7276@4.5673,40.86,-0.12,
