Date,daily_return
2022-04-18,-7.444207477011996e-05
2022-04-19,0.0007457614239584917
2022-04-20,9.66755492038995e-05
2022-04-21,0.0002351815302932911
2022-04-25,0.0006991529918687504
2022-04-26,-0.0002570714041706093
2022-04-27,0.0
2022-04-28,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-09,-0.00013888389241942643
2022-05-10,0.0013188750915082436
2022-05-11,-0.0006781752269806075
2022-05-12,-0.00016304570794810198
2022-05-16,-0.0012018264054164914
2022-05-17,-0.00017882302925272152
2022-05-18,0.0012636094608430971
2022-05-19,-0.0005753455476420297
2022-05-23,0.062310651726450776
2022-05-24,-0.0005414408320712177
2022-05-25,0.0
2022-05-26,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,-0.00021955340765964147
2022-06-06,2.692510734584862e-05
2022-06-07,0.00024986451728276917
2022-06-08,-0.0002492713422189328
2022-06-09,-0.010168201935354736
2022-06-13,-0.0015206456177494464
2022-06-14,0.0012568402589617576
2022-06-15,-7.359333765747983e-05
2022-06-16,-0.0009594921623316984
2022-06-21,0.00016312899437761504
2022-06-22,-2.2339237398524925e-05
2022-06-23,-0.001423224288063636
2022-06-27,-0.0001518047006855834
2022-06-28,-0.0005368442075915575
2022-06-29,0.004909917734874629
2022-06-30,0.0
2022-07-05,0.0
2022-07-06,-0.0001937840130901419
2022-07-07,-0.0001255429877118139
2022-07-11,0.0
2022-07-12,-0.00023325543834816506
2022-07-13,-0.000572056485435505
2022-07-14,0.0008595711346909376
2022-07-18,0.0
2022-07-19,-0.00023459689449769724
2022-07-20,0.0031250079995182485
2022-07-21,-0.0037849029100909762
2022-07-25,-0.000248887812740584
2022-07-26,-0.0018210163364846895
2022-07-27,0.0007075443406000362
2022-07-28,0.0008659207967070045
2022-08-01,-0.001363951821298102
2022-08-02,0.0015341549696802257
2022-08-03,9.093696454390533e-05
2022-08-04,-0.010225597903384502
2022-08-08,0.0034719660785050765
2022-08-09,-0.00015754058926133638
2022-08-10,0.00036557634406979224
2022-08-11,-0.0001762278240408302
2022-08-15,-0.0017069010817626123
2022-08-16,0.0001989678268508868
2022-08-17,-0.00019610930020338415
2022-08-18,-0.00015741772804994436
2022-08-22,-0.00037274453077435507
2022-08-23,0.03234634682435429
2022-08-24,0.005294113342418035
2022-08-25,-0.0005894363117225723
2022-08-29,0.002427095199086565
2022-08-30,-0.0016279364790981027
2022-08-31,-0.002883217938210002
2022-09-01,0.0011235209535310757
2022-09-06,-0.001067050211877747
2022-09-07,-0.0003696659740253767
2022-09-08,-0.0008354788329580613
2022-09-12,0.01917926219249813
2022-09-13,0.0005513360996327185
2022-09-14,0.0
2022-09-15,0.0
2022-09-19,0.0
2022-09-20,-0.0002913775184463761
2022-09-21,0.0003570282117425685
2022-09-22,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,-0.00035618695727933857
2022-09-29,-0.0031404173744903558
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,-0.00022076746897023506
2022-11-03,-0.0002028155901299215
2022-11-07,-0.00024134857426581302
2022-11-08,0.00041406448589665745
2022-11-09,0.0
2022-11-10,0.0
2022-11-14,-0.00027958480698617817
2022-11-15,0.0008681019481151244
2022-11-16,0.0
2022-11-17,0.0
2022-11-21,-0.00015136089765874005
2022-11-22,0.00021958924966030305
2022-11-23,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,-0.00018478904211646842
2022-12-12,-1.4342697199175988e-05
2022-12-13,-0.00020209359646758448
2022-12-14,-4.709772555258596e-05
2022-12-15,-0.00022511112250157532
2022-12-19,0.0004029684837148916
2022-12-20,-0.00024216969001394784
2022-12-21,0.0013543832489138234
2022-12-22,0.0004140907466345819
2022-12-27,-0.00052382395314961
2022-12-28,-0.01128967739739049
2022-12-29,-3.210908417455459e-05
2023-01-03,-0.0006148808679831724
2023-01-04,-1.471069942640211e-05
2023-01-05,0.0
2023-01-09,0.0
2023-01-10,-4.2969626966067924e-05
2023-01-11,6.47383110498929e-05
2023-01-12,0.0001252302234151912
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,-9.297532050807945e-05
2023-01-23,-0.0010376720920272867
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,-0.00010843981314473625
2023-01-30,0.0005818081853669837
2023-01-31,-0.0005533366667147258
2023-02-01,-0.0001563192409652123
2023-02-02,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-13,0.0
2023-02-14,-0.0001550197881490475
2023-02-15,-0.00022571293218776763
2023-02-16,-0.00015596083938681132
2023-02-21,-0.0056012960286065845
2023-02-22,-0.004587965588905942
2023-02-23,-0.01014945232630907
2023-02-27,-0.00027554354602806256
2023-02-28,-0.0003398204961554452
2023-03-01,-0.00017175420053611065
2023-03-02,-3.728960762599263e-05
2023-03-06,-0.0008179886298203785
2023-03-07,0.00020219817326761603
2023-03-08,0.0
2023-03-09,0.0
2023-03-13,-0.00012854704250008742
2023-03-14,0.03338676590489397
2023-03-15,0.0003393425636888585
2023-03-16,-0.00014794142424455348
2023-03-20,2.2819673811965614e-05
2023-03-21,-0.00016774650006106951
2023-03-22,-0.00016191237882352724
2023-03-23,0.0007100797846941085
2023-03-27,0.0003782589211231747
2023-03-28,0.0012638597448788446
2023-03-29,-4.345466108957513e-05
2023-03-30,0.015159067444563653
2023-04-03,-0.001285471636548791
2023-04-04,0.00039056558042613104
2023-04-05,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,-0.00029533051710031673
2023-04-20,0.0006717104394240102
2023-04-24,-0.002126774980432239
2023-04-25,0.0021132628998362956
2023-04-26,-0.000854603430663075
2023-04-27,0.0
2023-05-01,-0.0003836272680936612
2023-05-02,-0.001064327546836372
2023-05-03,0.0
2023-05-04,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,-2.8105248461861375e-05
2023-05-11,-0.0001226555783856825
2023-05-15,-0.00020410473905858593
2023-05-16,0.0
2023-05-17,-3.7041381465448205e-05
2023-05-18,-0.00017186401374886954
2023-05-22,0.0
2023-05-23,-4.453683638574922e-05
2023-05-24,0.06732720916684358
2023-05-25,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,-0.00010947634956229073
2023-06-15,-6.002829046868498e-05
2023-06-20,4.495516446478306e-05
2023-06-21,-0.00012784039689629534
2023-06-22,8.152594428251423e-05
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-07-03,0.0
2023-07-05,-0.0001517402279194324
2023-07-06,0.00022364281862506994
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,-0.0001648053187986332
2023-07-17,-0.0016029639842741034
2023-07-18,-0.00017546263886182565
2023-07-19,-0.003181343429585015
2023-07-20,0.019060962196486685
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-31,-0.00021185858221769313
2023-08-01,0.0004953314484941571
2023-08-02,0.0
2023-08-03,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,-0.00022829027685664408
2023-08-14,0.001953653784887509
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,-0.0002891272140659259
2023-08-24,-0.010304153835858998
2023-08-28,-0.00016175133598895702
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-18,0.0
2023-09-19,-0.00024889587764415284
2023-09-20,0.0013303946288755802
2023-09-21,-0.00040457277760735114
2023-09-25,0.0006709924649913167
2023-09-26,-0.0004994720087813744
2023-09-27,0.00010037636025444424
2023-09-28,0.00022303739262729243
2023-10-02,-0.011552620810433406
2023-10-03,-6.146646942789933e-05
2023-10-04,-0.00017571151204673772
2023-10-05,0.00011251264075440133
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,-3.735083639598308e-05
2023-10-23,5.370982395339363e-05
2023-10-24,0.00012748865996293305
2023-10-25,-7.067624653467569e-05
2023-10-26,4.091730148321628e-05
2023-10-30,6.031348305764385e-05
2023-10-31,-2.9166330395191242e-05
2023-11-01,6.901107963851263e-05
2023-11-02,-0.00025430801702242185
2023-11-06,0.062165943248994604
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-13,-0.00012244444904307235
2023-11-14,-0.0021119472303544546
2023-11-15,8.687876624896211e-05
2023-11-16,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,-0.00011619628501102824
2023-11-27,-0.0007486496296806158
2023-11-28,0.00038216035926034965
2023-11-29,-0.00013870710828059801
2023-11-30,-0.0009308187306539342
2023-12-04,0.0002081593481776639
2023-12-05,-0.0001390892363162643
2023-12-06,0.00016224347790183018
2023-12-07,-0.0001497041899557358
2023-12-11,-0.0001804927342682202
2023-12-12,-0.006708219214694541
2023-12-13,0.0013788062332864988
2023-12-14,-0.001559036943601193
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,-0.00018684458825947415
2023-12-26,-0.000263708941038264
2023-12-27,0.000641454499289904
2023-12-28,0.0
