Date,daily_return
2008-01-02,0.0
2008-01-03,0.0
2008-01-04,0.0
2008-01-07,0.0
2008-01-08,0.0
2008-01-09,0.0
2008-01-10,0.0
2008-01-11,0.0
2008-01-14,0.0
2008-01-15,0.0
2008-01-16,0.0
2008-01-17,0.0
2008-01-18,0.0
2008-01-22,0.0
2008-01-23,0.0
2008-01-24,0.0
2008-01-25,0.0
2008-01-28,0.0
2008-01-29,0.0
2008-01-30,0.0
2008-01-31,0.0
2008-02-01,0.0
2008-02-04,0.0
2008-02-05,0.0
2008-02-06,0.0
2008-02-07,0.0
2008-02-08,-0.0006346472524510318
2008-02-11,0.001069878995765027
2008-02-12,-0.0037891534129734982
2008-02-13,-0.00021943648309336852
2008-02-14,0.00014632309735475318
2008-02-15,-0.0011460299053009033
2008-02-19,0.005785547166589186
2008-02-20,0.0012967652099747946
2008-02-21,0.0
2008-02-22,-0.0006389350774580029
2008-02-25,-0.0024173970349268183
2008-02-26,-0.0006377234696390638
2008-02-27,0.0022884028153019355
2008-02-28,-0.0006418817949853799
2008-02-29,0.001202867110117699
2008-03-03,0.0
2008-03-04,0.0
2008-03-05,0.0
2008-03-06,0.0
2008-03-07,0.0
2008-03-10,0.0
2008-03-11,-0.0006347919959073967
2008-03-12,0.00040897371629007703
2008-03-13,0.0
2008-03-14,0.0
2008-03-17,0.0
2008-03-18,0.0
2008-03-19,-0.0006073860290940638
2008-03-20,-0.004780414406006005
2008-03-24,-0.0002468138141231774
2008-03-25,0.003095429510308762
2008-03-26,0.0026883103680902087
2008-03-27,-7.552402061462369e-05
2008-03-28,-0.0023225390413854374
2008-03-31,-0.002838958276049298
2008-04-01,-0.006239469437854223
2008-04-02,0.0022443411171555088
2008-04-03,0.0016975454918593644
2008-04-04,0.0006490220609193342
2008-04-07,0.0024502708391985887
2008-04-08,-0.0015815940328022643
2008-04-09,0.003510220338956097
2008-04-10,-0.001022475293201478
2008-04-11,-0.0008619131107145462
2008-04-14,0.0003055242287164805
2008-04-15,0.0005928953000996637
2008-04-16,0.002401006051536614
2008-04-17,-0.0006230734303521156
2008-04-18,-0.006012254254851864
2008-04-21,0.0005240681672287127
2008-04-22,0.001658679934870808
2008-04-23,-0.003529752499946179
2008-04-24,-0.00339103152390328
2008-04-25,6.397027436370934e-05
2008-04-28,0.0012366795269699317
2008-04-29,-0.003982300541887294
2008-04-30,-0.00250156177509493
2008-05-01,-0.0030436975192792443
2008-05-02,0.0015264949485276481
2008-05-05,0.003456212654095443
2008-05-06,0.0007701559137048566
2008-05-07,-0.0013894891653361172
2008-05-08,0.0017682433225428324
2008-05-09,-0.0006268054601067582
2008-05-12,-0.00021424699572658774
2008-05-13,-0.003642979424747163
2008-05-14,-0.0007408188018169919
2008-05-15,0.003228538156778294
2008-05-16,0.004116454617631541
2008-05-19,0.0
2008-05-20,0.0
2008-05-21,0.0
2008-05-22,0.0
2008-05-23,0.0
2008-05-26,-0.0006492606493004176
2008-05-27,-0.0063065675673276995
2008-05-28,0.0
2008-05-29,0.0
2008-05-30,0.0
2008-06-02,0.0
2008-06-03,0.0
2008-06-04,0.0
2008-06-05,-0.0006368510754301236
2008-06-06,0.005449506684852236
2008-06-09,-0.0006352106993777418
2008-06-10,-0.007391139231518643
2008-06-11,-0.0006298604354350397
2008-06-12,-0.0026683303871660163
2008-06-13,0.0002700015014569616
2008-06-16,0.003239143443891186
2008-06-17,0.00014675842132595574
2008-06-18,0.0009897396919982659
2008-06-19,0.0
2008-06-20,0.0
2008-06-23,0.0
2008-06-24,-0.0006337036713186405
2008-06-25,-0.002950053597588436
2008-06-26,0.0
2008-06-27,0.0
2008-06-30,0.0
2008-07-01,0.0
2008-07-02,0.0
2008-07-03,0.0
2008-07-04,0.0
2008-07-07,0.0
2008-07-08,0.0
2008-07-09,0.0
2008-07-10,0.0
2008-07-11,0.0
2008-07-14,0.0
2008-07-15,0.0
2008-07-16,0.0
2008-07-17,0.0
2008-07-18,0.0
2008-07-21,0.0
2008-07-22,0.0
2008-07-23,-0.0006245878757784234
2008-07-24,-0.00011227761697071598
2008-07-25,0.0010106120218459386
2008-07-28,0.00020191834326414694
2008-07-29,-0.0030974312249920162
2008-07-30,-0.0006306134981046388
2008-07-31,0.0024771959596585663
2008-08-01,-0.0012355373117925615
2008-08-04,-0.002283813697268364
2008-08-05,-0.0058313830344602306
2008-08-06,-0.0006278490579633145
2008-08-07,-0.0012297603268264519
2008-08-08,-0.0031626854787409017
2008-08-11,-0.0063992401042714505
2008-08-12,-0.0030326955701046143
2008-08-13,0.00375244243414337
2008-08-14,-0.003760535044253702
2008-08-15,-0.007753907192807797
2008-08-18,0.0027816167590820648
2008-08-19,0.0022639925892278933
2008-08-20,-0.00010175128401053698
2008-08-21,0.004619978382808395
2008-08-22,-0.0017080061436209357
2008-08-25,-0.0006057079745176576
2008-08-26,-9.514400941624482e-05
2008-08-27,-0.0006094428193884558
2008-08-28,0.0006983190808814891
2008-08-29,-0.0010199657515902127
2008-09-02,0.0
2008-09-03,-0.0006041506316692975
2008-09-04,-0.0010716281118772918
2008-09-05,-8.582221845218168e-05
2008-09-08,-6.437218840312172e-05
2008-09-09,-0.0022531716356973402
2008-09-10,-0.007263775674141928
2008-09-11,-0.003437209515746889
2008-09-12,0.003854836988212309
2008-09-15,0.00454740901818865
2008-09-16,-0.0013077490686794263
2008-09-17,0.014101893246614998
2008-09-18,0.00923742110185605
2008-09-19,-0.007174408627511476
2008-09-22,-0.0005733203335831509
2008-09-23,-0.002956104968163163
2008-09-24,0.0
2008-09-25,0.0
2008-09-26,0.0
2008-09-29,0.0
2008-09-30,0.0
2008-10-01,0.0
2008-10-02,0.0
2008-10-03,-0.0005633213673744512
2008-10-06,0.0035933488226370224
2008-10-07,-0.0005662617803723542
2008-10-08,0.0024880491283353523
2008-10-09,0.0
2008-10-10,0.0
2008-10-13,-0.0005555730730192009
2008-10-14,-0.0003271287909577498
2008-10-15,-5.453930653709132e-05
2008-10-16,-0.004302542522811353
2008-10-17,-0.00055331099023707
2008-10-20,0.00025789735467501233
2008-10-21,-0.0024662082335287967
2008-10-22,-0.0036859826762676937
2008-10-23,-0.004724330737056386
2008-10-24,0.0017844346167297132
2008-10-27,0.0014387068352324573
2008-10-28,-0.0002736457012463539
2008-10-29,0.0009858675062449289
2008-10-30,-0.0005506550652540783
2008-10-31,-0.002301369335816224
2008-11-03,0.00045894566067381935
2008-11-04,0.0
2008-11-05,-0.0005543068703048247
2008-11-06,-0.0017858796512971167
2008-11-07,0.0
2008-11-10,0.0
2008-11-11,0.0
2008-11-12,0.0
2008-11-13,-0.0005567901273523558
2008-11-14,0.0050026386975985
2008-11-17,-6.636982504618445e-05
2008-11-18,-0.0012345606834356232
2008-11-19,0.00043861141233375844
2008-11-20,0.0011729849474787814
2008-11-21,0.0
2008-11-24,0.0
2008-11-25,0.0
2008-11-26,-0.0005703003438008303
2008-11-28,0.0015137224534818488
2008-12-01,-0.006074527473933298
2008-12-02,0.00038173652837908694
2008-12-03,-0.0005705412210388273
2008-12-04,-0.0007592346287718752
2008-12-05,-0.0020210986005789197
2008-12-08,0.0020409886031530653
2008-12-09,-0.0005743666175793111
2008-12-10,0.0049344819672579995
2008-12-11,0.0
2008-12-12,0.0
2008-12-15,0.0
2008-12-16,0.0
2008-12-17,0.0
