timestamp,coin,action,side,quantity,price,profit_target,stop_loss,leverage,confidence,pnl,balance_after,reason,confluence_tags,trigger_tags,reasoning_categories
2022-04-20T00:00:00+00:00,GOLD,CLOSE,long,0.5520292572678204,1937.9422965013425,0,0,10.0,0,-11.373305831054013,1002.2979800640695,"Stop loss hit | TYPE A Phase 1 | Closed 0.5520, Remaining 0.0000 | Gross: $-10.78 | Fees: $0.59",,,
2022-05-10T00:00:00+00:00,GOLD,ENTRY,short,0.24836320735835227,1839.8954,1775.5807704672966,1880.251537719622,10.0,0,0,956.476083150526,"RMDB SMC Short (GREEN Zone, VR: 0.99). Trigger: BOS Bearish Breakout (Vol Ratio 1.4x), Target: $1775.58, Stop: $1880.25 | TYPE A Phase 1 | Fees: $0.13",SMC_scalping;BOS_breakout;Bearish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2022-07-05T00:00:00+00:00,GOLD,CLOSE,short,0.24836320735835227,1776.6461189295771,0,0,10.0,0,15.461784950684015,1017.634100375998,"Take profit hit | TYPE A Phase 1 | Closed 0.2484, Remaining 0.0000 | Gross: $15.71 | Fees: $0.25",,,
2022-07-05T00:00:00+00:00,GOLD,ENTRY,short,0.2980886409165639,1762.84166,1708.7661655293086,1796.980300682415,10.0,0,0,964.9412850724384,"RMDB SMC Short (GREEN Zone, VR: 0.87). Trigger: BOS Bearish Breakout (Vol Ratio 1.6x), Target: $1708.77, Stop: $1796.98 | TYPE A Phase 1 | Fees: $0.14",SMC_scalping;BOS_breakout;Bearish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2022-07-13T00:00:00+00:00,GOLD,CLOSE,short,0.2980886409165639,1709.7914252286262,0,0,10.0,0,15.529005452189613,1033.0185979826779,"Take profit hit | TYPE A Phase 1 | Closed 0.2981, Remaining 0.0000 | Gross: $15.81 | Fees: $0.28",,,
2022-07-14T00:00:00+00:00,GOLD,ENTRY,short,0.2524260568838491,1704.77652,1649.794724877118,1745.700131878072,10.0,0,0,989.8672557474276,"RMDB SMC Short (GREEN Zone, VR: 0.89). Trigger: OB High $1744.30, Target: $1649.79, Stop: $1745.70 | TYPE A Phase 1 | Fees: $0.12",SMC_scalping;OB_FVG_limit;Bearish Continuation;Zone_GREEN,OB_mitigation,SMC;Scalping;Risk_Managed
2022-07-28T00:00:00+00:00,GOLD,CLOSE,short,0.2524260568838491,1746.7475519571988,0,0,10.0,0,-10.834177118525789,1022.0660801100789,"Stop loss hit | TYPE A Phase 1 | Closed 0.2524, Remaining 0.0000 | Gross: $-10.59 | Fees: $0.24",,,
2022-08-25T00:00:00+00:00,GOLD,ENTRY,short,0.3590561986714366,1756.74532,1726.0,1785.2106712149875,10.0,0,0,958.8155886152011,"RMDB SMC Short (GREEN Zone, VR: 0.89). Trigger: BOS Bearish Breakout (Vol Ratio 1.2x), Target: $1726.00, Stop: $1785.21 | TYPE A Phase 1 | Fees: $0.17",SMC_scalping;BOS_breakout;Bearish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2022-08-29T00:00:00+00:00,GOLD,CLOSE,short,0.3590561986714366,1727.0356000000002,0,0,10.0,0,10.323469014904392,1032.2160872934091,"Take profit hit | TYPE A Phase 1 | Closed 0.3591, Remaining 0.0000 | Gross: $10.67 | Fees: $0.34",,,
2022-08-30T00:00:00+00:00,GOLD,ENTRY,short,0.35008769082875085,1725.86386,1679.4860649875932,1755.348361007444,10.0,0,0,971.6295619344959,"RMDB SMC Short (GREEN Zone, VR: 1.00). Trigger: BOS Bearish Breakout (Vol Ratio 1.2x), Target: $1679.49, Stop: $1755.35 | TYPE A Phase 1 | Fees: $0.17",SMC_scalping;BOS_breakout;Bearish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2022-09-15T00:00:00+00:00,GOLD,CLOSE,short,0.35008769082875085,1680.4937566265858,0,0,10.0,0,15.55557065782131,1047.6055019355367,"Take profit hit | TYPE A Phase 1 | Closed 0.3501, Remaining 0.0000 | Gross: $15.88 | Fees: $0.33",,,
2022-09-15T00:00:00+00:00,GOLD,ENTRY,short,0.33214237116125084,1665.79992,1615.8987050656472,1697.3407769606115,10.0,0,0,992.1250756524246,"RMDB SMC Short (GREEN Zone, VR: 0.94). Trigger: BOS Bearish Breakout (Vol Ratio 1.3x), Target: $1615.90, Stop: $1697.34 | TYPE A Phase 1 | Fees: $0.15",SMC_scalping;BOS_breakout;Bearish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2022-09-28T00:00:00+00:00,GOLD,CLOSE,short,0.33214237116125084,1616.8682442886866,0,0,10.0,0,15.95244666899784,1063.4057958523247,"Take profit hit | TYPE A Phase 1 | Closed 0.3321, Remaining 0.0000 | Gross: $16.25 | Fees: $0.30",,,
2022-09-28T00:00:00+00:00,GOLD,ENTRY,short,0.41327026176920584,1659.3038199999999,1602.887759652274,1685.035306008693,10.0,0,0,994.6431246936077,"RMDB SMC Short (GREEN Zone, VR: 1.08). Trigger: OB High $1683.60, Target: $1602.89, Stop: $1685.04 | TYPE A Phase 1 | Fees: $0.19",SMC_scalping;OB_FVG_limit;Bearish Continuation;Zone_GREEN,OB_mitigation,SMC;Scalping;Risk_Managed
2022-10-03T00:00:00+00:00,GOLD,CLOSE,short,0.41327026176920584,1686.0463271922981,0,0,10.0,0,-11.432079723761921,1051.78513737445,"Stop loss hit | TYPE A Phase 1 | Closed 0.4133, Remaining 0.0000 | Gross: $-11.05 | Fees: $0.38",,,
2022-10-20T00:00:00+00:00,GOLD,ENTRY,short,0.3124134978772547,1630.82092,1577.3210608396148,1664.487363496231,10.0,0,0,1000.6959806928818,"RMDB SMC Short (GREEN Zone, VR: 1.00). Trigger: BOS Bearish Breakout (Vol Ratio 1.4x), Target: $1577.32, Stop: $1664.49 | TYPE A Phase 1 | Fees: $0.14",SMC_scalping;BOS_breakout;Bearish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2022-10-24T00:00:00+00:00,GOLD,CLOSE,short,0.3124134978772547,1665.4860559143287,0,0,10.0,0,-11.113054333302136,1040.53197316244,"Stop loss hit | TYPE A Phase 1 | Closed 0.3124, Remaining 0.0000 | Gross: $-10.83 | Fees: $0.28",,,
2022-10-24T00:00:00+00:00,GOLD,ENTRY,short,0.5007997326337366,1648.2104800000002,1593.6845310860926,1668.9878867228476,10.0,0,0,957.7626449655079,"RMDB SMC Short (GREEN Zone, VR: 1.05). Trigger: OB High $1667.60, Target: $1593.68, Stop: $1668.99 | TYPE A Phase 1 | Fees: $0.23",SMC_scalping;OB_FVG_limit;Bearish Continuation;Zone_GREEN,OB_mitigation,SMC;Scalping;Risk_Managed
2022-10-26T00:00:00+00:00,GOLD,CLOSE,short,0.5007997326337366,1669.9892794548814,0,0,10.0,0,-11.363799170987368,1028.9411825653328,"Stop loss hit | TYPE A Phase 1 | Closed 0.5008, Remaining 0.0000 | Gross: $-10.91 | Fees: $0.46",,,
2022-11-02T00:00:00+00:00,GOLD,ENTRY,short,0.3097100096911185,1649.01,1596.2787844344282,1682.232729339343,10.0,0,0,977.7292456589105,"RMDB SMC Short (GREEN Zone, VR: 1.06). Trigger: BOS Bearish Breakout (Vol Ratio 1.3x), Target: $1596.28, Stop: $1682.23 | TYPE A Phase 1 | Fees: $0.14",SMC_scalping;BOS_breakout;Bearish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2022-11-07T00:00:00+00:00,GOLD,CLOSE,short,0.3097100096911185,1683.2420689769467,0,0,10.0,0,-10.885823165255633,1017.91491280173,"Stop loss hit | TYPE A Phase 1 | Closed 0.3097, Remaining 0.0000 | Gross: $-10.60 | Fees: $0.28",,,
2022-12-05T00:00:00+00:00,GOLD,ENTRY,long,0.4054238581701793,1775.36458,1836.013801558758,1750.2571549610311,10.0,0,0,945.7394588651393,"RMDB SMC Long (GREEN Zone, VR: 0.91). Trigger: OB Low $1751.80, Target: $1836.01, Stop: $1750.26 | TYPE A Phase 1 | Fees: $0.20",SMC_scalping;OB_FVG_limit;Bullish Continuation;Zone_GREEN,OB_mitigation,SMC;Scalping;Risk_Managed
2023-01-03T00:00:00+00:00,GOLD,CLOSE,long,0.4054238581701793,1834.9121932778228,0,0,10.0,0,23.739507726837505,1041.4564823602047,"Take profit hit | TYPE A Phase 1 | Closed 0.4054, Remaining 0.0000 | Gross: $24.14 | Fees: $0.40",,,
2023-01-03T00:00:00+00:00,GOLD,ENTRY,long,0.30605248534526996,1847.20766,1900.9683815692474,1813.1789710584515,10.0,0,0,984.7667636448175,"RMDB SMC Long (GREEN Zone, VR: 1.14). Trigger: BOS Bullish Breakout (Vol Ratio 1.3x), Target: $1900.97, Stop: $1813.18 | TYPE A Phase 1 | Fees: $0.16",SMC_scalping;BOS_breakout;Bullish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2023-01-12T00:00:00+00:00,GOLD,CLOSE,long,0.30605248534526996,1899.8278005403058,0,0,10.0,0,15.789157674849799,1057.0901708488493,"Take profit hit | TYPE A Phase 1 | Closed 0.3061, Remaining 0.0000 | Gross: $16.10 | Fees: $0.32",,,
2023-02-01T00:00:00+00:00,GOLD,ENTRY,long,0.30137262241555346,1935.46058,1990.8254544824572,1900.3847273105257,10.0,0,0,998.6002817127879,"RMDB SMC Long (GREEN Zone, VR: 1.28). Trigger: BOS Bullish Breakout (Vol Ratio 1.3x), Target: $1990.83, Stop: $1900.38 | TYPE A Phase 1 | Fees: $0.16",SMC_scalping;BOS_breakout;Bullish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2023-02-06T00:00:00+00:00,GOLD,CLOSE,long,0.30137262241555346,1899.2444964741394,0,0,10.0,0,-11.23234672520831,1045.6974180452323,"Stop loss hit | TYPE A Phase 1 | Closed 0.3014, Remaining 0.0000 | Gross: $-10.91 | Fees: $0.32",,,
2023-03-13T00:00:00+00:00,GOLD,ENTRY,long,0.2931285473153464,1917.6499,1974.0396343832697,1881.976219370038,10.0,0,0,989.3310426699926,"RMDB SMC Long (GREEN Zone, VR: 1.00). Trigger: BOS Bullish Breakout (Vol Ratio 1.4x), Target: $1974.04, Stop: $1881.98 | TYPE A Phase 1 | Fees: $0.15",SMC_scalping;BOS_breakout;Bullish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2023-03-20T00:00:00+00:00,GOLD,CLOSE,long,0.2931285473153464,1972.8552106026398,0,0,10.0,0,15.868637520411,1061.4114731350455,"Take profit hit | TYPE A Phase 1 | Closed 0.2931, Remaining 0.0000 | Gross: $16.18 | Fees: $0.31",,,
2023-03-23T00:00:00+00:00,GOLD,ENTRY,long,0.23000587479582965,1997.09754,2070.8160103354235,1950.950393798746,10.0,0,0,1015.350736815162,"RMDB SMC Long (GREEN Zone, VR: 1.34). Trigger: BOS Bullish Breakout (Vol Ratio 1.2x), Target: $2070.82, Stop: $1950.95 | TYPE A Phase 1 | Fees: $0.13",SMC_scalping;BOS_breakout;Bullish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2023-03-27T00:00:00+00:00,GOLD,CLOSE,long,0.23000587479582965,1949.7798235624668,0,0,10.0,0,-11.13299913225328,1050.1521543569386,"Stop loss hit | TYPE A Phase 1 | Closed 0.2300, Remaining 0.0000 | Gross: $-10.88 | Fees: $0.25",,,
2023-04-25T00:00:00+00:00,GOLD,ENTRY,long,0.2521189621835894,1996.2970599999999,2053.0,1954.644018703081,10.0,0,0,999.6833113648847,"RMDB SMC Long (GREEN Zone, VR: 1.20). Trigger: BOS Bullish Breakout (Vol Ratio 1.2x), Target: $2053.00, Stop: $1954.64 | TYPE A Phase 1 | Fees: $0.14",SMC_scalping;BOS_breakout;Bullish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2023-05-04T00:00:00+00:00,GOLD,CLOSE,long,0.2521189621835894,2051.7682,0,0,10.0,0,13.704662894584896,1063.7184085572046,"Take profit hit | TYPE A Phase 1 | Closed 0.2521, Remaining 0.0000 | Gross: $13.99 | Fees: $0.28",,,
2023-05-04T00:00:00+00:00,GOLD,ENTRY,long,0.2501172290407645,2056.93342,2124.5256231723856,2014.4046260965683,10.0,0,0,1012.1294793400141,"RMDB SMC Long (GREEN Zone, VR: 0.94). Trigger: BOS Bullish Breakout (Vol Ratio 1.3x), Target: $2124.53, Stop: $2014.40 | TYPE A Phase 1 | Fees: $0.14",SMC_scalping;BOS_breakout;Bullish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2023-05-15T00:00:00+00:00,GOLD,CLOSE,long,0.2501172290407645,2013.1959833209103,0,0,10.0,0,-11.219439076773671,1052.3574889964148,"Stop loss hit | TYPE A Phase 1 | Closed 0.2501, Remaining 0.0000 | Gross: $-10.94 | Fees: $0.28",,,
2023-05-16T00:00:00+00:00,GOLD,ENTRY,long,1.0440147270625864,1994.1958,2056.0,1984.1158896144702,10.0,0,0,843.5879689212213,"RMDB SMC Long (GREEN Zone, VR: 1.00). Trigger: OB Low $1985.70, Target: $2056.00, Stop: $1984.12 | TYPE A Phase 1 | Fees: $0.57",SMC_scalping;OB_FVG_limit;Bullish Continuation;Zone_GREEN,OB_mitigation,SMC;Scalping;Risk_Managed
2023-05-17T00:00:00+00:00,GOLD,CLOSE,long,1.0440147270625864,1982.9254200807018,0,0,10.0,0,-12.908290224734035,1038.8766570811229,"Stop loss hit | TYPE A Phase 1 | Closed 1.0440, Remaining 0.0000 | Gross: $-11.77 | Fees: $1.14",,,
2023-07-03T00:00:00+00:00,GOLD,ENTRY,short,0.33876858371368884,1928.3422999999998,1880.319061241058,1959.008563255365,10.0,0,0,973.3708311002845,"RMDB SMC Short (GREEN Zone, VR: 1.01). Trigger: BOS Bearish Breakout (Vol Ratio 1.3x), Target: $1880.32, Stop: $1959.01 | TYPE A Phase 1 | Fees: $0.18",SMC_scalping;BOS_breakout;Bearish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2023-07-12T00:00:00+00:00,GOLD,CLOSE,short,0.33876858371368884,1960.1839683933183,0,0,10.0,0,-11.14921730227164,1027.5477927866325,"Stop loss hit | TYPE A Phase 1 | Closed 0.3388, Remaining 0.0000 | Gross: $-10.79 | Fees: $0.36",,,
2023-09-13T00:00:00+00:00,GOLD,ENTRY,short,0.4854272191862805,1913.25136,1881.0345560407932,1934.4192663755243,10.0,0,0,934.4179593787111,"RMDB SMC Short (GREEN Zone, VR: 0.75). Trigger: BOS Bearish Breakout (Vol Ratio 1.3x), Target: $1881.03, Stop: $1934.42 | TYPE A Phase 1 | Fees: $0.26",SMC_scalping;BOS_breakout;Bearish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2023-09-18T00:00:00+00:00,GOLD,CLOSE,short,0.4854272191862805,1935.5799179353498,0,0,10.0,0,-11.352679839697107,1015.9397082679309,"Stop loss hit | TYPE A Phase 1 | Closed 0.4854, Remaining 0.0000 | Gross: $-10.84 | Fees: $0.51",,,
2023-09-19T00:00:00+00:00,GOLD,ENTRY,short,0.4936075002793988,1934.13882,1902.9320763627013,1954.720754182379,10.0,0,0,920.2066214618395,"RMDB SMC Short (GREEN Zone, VR: 0.77). Trigger: BOS Bearish Breakout (Vol Ratio 1.4x), Target: $1902.93, Stop: $1954.72 | TYPE A Phase 1 | Fees: $0.26",SMC_scalping;BOS_breakout;Bearish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2023-09-26T00:00:00+00:00,GOLD,CLOSE,short,0.4936075002793988,1904.0738356085187,0,0,10.0,0,14.319294888937355,1029.9964591641315,"Take profit hit | TYPE A Phase 1 | Closed 0.4936, Remaining 0.0000 | Gross: $14.84 | Fees: $0.52",,,
2023-09-26T00:00:00+00:00,GOLD,ENTRY,short,0.4670278652947609,1900.4590399999997,1866.7444620893941,1922.5133227463634,10.0,0,0,940.9956452956523,"RMDB SMC Short (GREEN Zone, VR: 0.82). Trigger: BOS Bearish Breakout (Vol Ratio 1.4x), Target: $1866.74, Stop: $1922.51 | TYPE A Phase 1 | Fees: $0.24",SMC_scalping;BOS_breakout;Bearish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2023-09-28T00:00:00+00:00,GOLD,CLOSE,short,0.4670278652947609,1867.8645087666475,0,0,10.0,0,14.73857851394776,1044.490956662733,"Take profit hit | TYPE A Phase 1 | Closed 0.4670, Remaining 0.0000 | Gross: $15.22 | Fees: $0.48",,,
2023-09-28T00:00:00+00:00,GOLD,ENTRY,short,0.44594047446299223,1868.3783,1832.3324903363027,1891.8005057982184,10.0,0,0,960.943280090863,"RMDB SMC Short (GREEN Zone, VR: 0.90). Trigger: BOS Bearish Breakout (Vol Ratio 1.4x), Target: $1832.33, Stop: $1891.80 | TYPE A Phase 1 | Fees: $0.23",SMC_scalping;BOS_breakout;Bearish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2023-10-03T00:00:00+00:00,GOLD,CLOSE,short,0.44594047446299223,1833.4318898305046,0,0,10.0,0,15.130052308846295,1059.3918829575452,"Take profit hit | TYPE A Phase 1 | Closed 0.4459, Remaining 0.0000 | Gross: $15.58 | Fees: $0.45",,,
2023-10-12T00:00:00+00:00,GOLD,ENTRY,short,0.42479064728133703,1873.07548,1817.8,1898.0146327270588,10.0,0,0,979.6065805419173,"RMDB SMC Short (GREEN Zone, VR: 0.84). Trigger: BOS Bearish Breakout (Vol Ratio 1.6x), Target: $1817.80, Stop: $1898.01 | TYPE A Phase 1 | Fees: $0.22",SMC_scalping;BOS_breakout;Bearish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2023-10-16T00:00:00+00:00,GOLD,CLOSE,short,0.42479064728133703,1899.1534415066951,0,0,10.0,0,-11.51833622865338,1047.6547388688641,"Stop loss hit | TYPE A Phase 1 | Closed 0.4248, Remaining 0.0000 | Gross: $-11.08 | Fees: $0.44",,,
2023-10-17T00:00:00+00:00,GOLD,ENTRY,short,0.3787494365758671,1925.2441600000002,1882.2249127678638,1952.9050523392818,10.0,0,0,974.5356988680268,"RMDB SMC Short (GREEN Zone, VR: 0.99). Trigger: BOS Bearish Breakout (Vol Ratio 1.3x), Target: $1882.22, Stop: $1952.91 | TYPE A Phase 1 | Fees: $0.20",SMC_scalping;BOS_breakout;Bearish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2023-10-18T00:00:00+00:00,GOLD,CLOSE,short,0.3787494365758671,1954.0767953706854,0,0,10.0,0,-11.324399323833944,1036.1298136312907,"Stop loss hit | TYPE A Phase 1 | Closed 0.3787, Remaining 0.0000 | Gross: $-10.92 | Fees: $0.40",,,
2023-11-30T00:00:00+00:00,GOLD,ENTRY,long,0.3400272577147003,2048.82856,2096.3390055893597,2018.3565966463839,10.0,0,0,966.2724771247392,"RMDB SMC Long (GREEN Zone, VR: 0.96). Trigger: BOS Bullish Breakout (Vol Ratio 1.2x), Target: $2096.34, Stop: $2018.36 | TYPE A Phase 1 | Fees: $0.19",SMC_scalping;BOS_breakout;Bullish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2023-12-04T00:00:00+00:00,GOLD,CLOSE,long,0.3400272577147003,2095.081202186006,0,0,10.0,0,15.339672459587277,1051.2779052627623,"Take profit hit | TYPE A Phase 1 | Closed 0.3400, Remaining 0.0000 | Gross: $15.73 | Fees: $0.39",,,
2023-12-07T00:00:00+00:00,GOLD,ENTRY,long,0.2939902119304192,2038.1221400000002,2094.461337322244,2002.3631976066536,10.0,0,0,991.1943325859277,"RMDB SMC Long (GREEN Zone, VR: 0.94). Trigger: BOS Bullish Breakout (Vol Ratio 1.2x), Target: $2094.46, Stop: $2002.36 | TYPE A Phase 1 | Fees: $0.16",SMC_scalping;BOS_breakout;Bullish Continuation;Zone_GREEN,BOS_breakout,SMC;Scalping;Risk_Managed
2023-12-11T00:00:00+00:00,GOLD,CLOSE,long,0.2939902119304192,2001.1617796880896,0,0,10.0,0,-11.192549393412206,1039.9205791803834,"Stop loss hit | TYPE A Phase 1 | Closed 0.2940, Remaining 0.0000 | Gross: $-10.87 | Fees: $0.33",,,
