Date,daily_return
2009-05-04,0.0
2009-05-05,-0.0005256305440311779
2009-05-06,-0.0001178630574676426
2009-05-07,0.0
2009-05-08,0.0
2009-05-11,0.0
2009-05-12,-0.0005383845897821807
2009-05-13,8.612976492988644e-05
2009-05-14,0.00022276947870038981
2009-05-15,-0.00043046621764771176
2009-05-18,0.0
2009-05-19,0.0
2009-05-20,-0.0005549690106099398
2009-05-21,-0.00010097009278931271
2009-05-22,0.0
2009-05-25,-0.0005253233632048412
2009-05-27,-0.0008483866767090027
2009-05-28,0.0
2009-05-29,0.0
2009-06-01,0.0
2009-06-02,0.0
2009-06-03,0.0
2009-06-04,0.0
2009-06-05,0.0
2009-06-08,0.0
2009-06-09,0.0
2009-06-10,0.0
2009-06-11,0.0
2009-06-12,0.0
2009-06-15,0.0
2009-06-16,0.0
2009-06-17,0.0
2009-06-18,0.0
2009-06-19,0.0
2009-06-22,0.0
2009-06-23,0.0
2009-06-24,0.0
2009-06-25,0.0
2009-06-26,0.0
2009-06-29,0.0
2009-06-30,0.0
2009-07-01,0.0
2009-07-02,0.0
2009-07-03,0.0
2009-07-07,0.0
2009-07-08,0.0
2009-07-09,0.0
2009-07-10,0.0
2009-07-13,-0.000568965909725423
2009-07-14,-0.0009121373934918624
2009-07-15,0.0005134302838192521
2009-07-16,-0.0005800793621346153
2009-07-17,0.0016570068762975603
2009-07-20,0.0
2009-07-21,0.0
2009-07-22,0.0
2009-07-23,0.0
2009-07-24,0.0
2009-07-27,-0.0005424414176530508
2009-07-28,-0.00012354841272135296
2009-07-29,-0.0005476967904396855
2009-07-30,0.00046311189339508913
2009-07-31,0.0
2009-08-03,-0.0005575870344564616
2009-08-04,0.0002130336462689545
2009-08-05,-0.0005624340950763632
2009-08-06,-0.0003458407777681421
2009-08-07,-0.0005699204830005648
2009-08-10,-0.000988664843170405
2009-08-11,5.2989037024905776e-05
2009-08-12,-0.000580132574745414
2009-08-13,-0.00034242402145195905
2009-08-14,-0.00014286785542432312
2009-08-17,0.0001260829595550155
2009-08-18,-8.24555612322787e-06
2009-08-19,-0.010182587128129918
2009-08-20,-0.0005160762125923394
2009-08-21,-0.00042594164710891565
2009-08-24,0.0
2009-08-25,-0.0005206063268405895
2009-08-26,3.1935957992237525e-05
2009-08-27,-0.00043089713276865183
2009-08-28,-0.0005252107799083154
2009-08-31,-0.00018075115825968126
2009-09-01,0.0
2009-09-02,-0.0005329307756334176
2009-09-03,0.0006130350377820241
2009-09-04,6.716459966753614e-05
2009-09-07,0.00024206940521886712
2009-09-09,0.0004669666516385581
2009-09-10,0.0007833889887525732
2009-09-11,-0.0006614003052832889
2009-09-14,-2.0876394556872618e-05
2009-09-15,-0.00208481685431161
2009-09-16,-0.0012200098756240405
2009-09-17,0.1088407998122783
2009-09-18,0.0
2009-09-21,0.0
2009-09-22,0.0
2009-09-23,0.0
2009-09-24,-0.0005485849390042908
2009-09-25,-0.0004885957469786389
2009-09-28,0.0010545525915113855
2009-09-29,-0.0006822958247246337
2009-09-30,0.0
2009-10-01,-0.0005371195472243846
2009-10-02,1.061469756266048e-05
2009-10-05,-0.0003108715813854517
2009-10-06,0.00016213486004258018
2009-10-07,-0.0005481561564283433
2009-10-08,-0.0002556481699434141
2009-10-09,0.0
2009-10-12,-0.0005580705377766146
2009-10-13,-0.0005358776128060012
2009-10-14,-0.0002966880214433688
2009-10-15,0.04849290271018626
2009-10-16,0.0
2009-10-19,-0.0005588528955541149
2009-10-20,0.001541851496385952
2009-10-21,-0.0005643163083993869
2009-10-22,0.00010727628532935756
2009-10-23,0.0
2009-10-26,0.0
2009-10-27,0.0
2009-10-28,0.0
2009-10-29,0.0
2009-10-30,0.0
2009-11-02,0.0
2009-11-03,0.0
2009-11-04,0.0
2009-11-05,0.0
2009-11-06,0.0
2009-11-09,0.0
2009-11-10,0.0
2009-11-11,0.0
2009-11-12,0.0
2009-11-13,0.0
2009-11-16,0.0
2009-11-17,0.0
2009-11-18,0.0
2009-11-19,0.0
2009-11-20,0.0
2009-11-23,-0.0005469011065256384
2009-11-24,-0.00012370518594093135
2009-11-25,-0.0003238658479939112
2009-11-26,0.0
2009-11-30,0.0
2009-12-01,0.0
2009-12-02,-0.0005206315613954595
2009-12-03,6.59205157126547e-05
2009-12-04,0.0
2009-12-07,0.0
2009-12-08,0.0
2009-12-09,0.0
2009-12-10,0.0
2009-12-11,0.0
2009-12-14,-0.0005384798974237648
2009-12-15,-0.0008871322633451772
2009-12-16,0.00016283246014377705
2009-12-17,-0.0005449677889967565
2009-12-18,0.00025283737656393764
2009-12-21,-0.0005508143898525563
2009-12-22,0.0008466796068724005
2009-12-23,-0.0008879235051742531
2009-12-24,0.0
2009-12-28,0.0
2009-12-29,0.0
2009-12-30,-0.0005714147848535243
2009-12-31,-0.00023232308363092024
