Date,daily_return
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,-5.062523831043109e-06
2022-01-07,4.411417751320162e-05
2022-01-10,0.0
2022-01-11,-6.452277165374554e-06
2022-01-12,1.805605809469399e-05
2022-01-13,0.0
2022-01-14,0.0
2022-01-18,0.0
2022-01-19,-6.384944059829514e-05
2022-01-20,0.00044381493561897444
2022-01-21,0.0011227064134964263
2022-01-24,-7.137717746629985e-05
2022-01-25,0.0007510432868670218
2022-01-26,0.0021055327973901056
2022-01-27,0.0
2022-01-28,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-07,-5.714256140189111e-06
2022-02-08,-1.6750727448128523e-05
2022-02-09,-6.612263115320068e-06
2022-02-10,2.8192665161691525e-05
2022-02-11,0.07289252033178806
2022-02-14,0.0012448182329728517
2022-02-15,2.745581149973824e-07
2022-02-16,0.0014818054601653684
2022-02-17,-0.00037166679559080774
2022-02-18,0.001068110589967857
2022-02-22,0.0010270503197567418
2022-02-23,-0.0008672357067105791
2022-02-24,0.0007436285356692635
2022-02-25,0.0004460310889132253
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,-4.434041748034911e-05
2022-03-31,0.0006708539990858623
2022-04-01,-0.00021970316793071463
2022-04-04,0.0002239857516145392
2022-04-05,-5.7401157068276837e-05
2022-04-06,0.0002551299491529581
2022-04-07,0.0
2022-04-08,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-25,0.0
2022-04-26,-2.8482266163949425e-07
2022-04-27,5.4690553132494485e-06
2022-04-28,-3.2259163367604704e-07
2022-04-29,-5.721525772339868e-07
2022-05-02,1.663592710871572e-07
2022-05-03,-1.0700895686982164e-07
2022-05-04,7.753638156472319e-06
2022-05-05,-1.1953789401400625e-06
2022-05-06,1.5484319329143158e-05
2022-05-09,-2.8075098393727473e-08
2022-05-10,0.11418740284292672
2022-05-11,0.0
2022-05-12,-6.370242869208978e-05
2022-05-13,-0.0018236050832530918
2022-05-16,0.00019530642441380699
2022-05-17,-0.0004884207085789254
2022-05-18,0.00023509563209821928
2022-05-19,-9.406974495799572e-05
2022-05-20,-0.0009880369241483957
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,-3.1450242044998375e-05
2022-07-21,-0.00018423069382320168
2022-07-22,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,-1.4458948205710912e-05
2022-07-29,-0.00019108112619427333
2022-08-01,4.245595037827841e-05
2022-08-02,0.00032038237653821583
2022-08-03,-0.0007097715069249633
2022-08-04,-1.9501808616686978e-05
2022-08-05,0.04396514459671031
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,-2.5080417878475536e-05
2022-09-16,-0.0009796765251253432
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-26,0.0
2022-09-27,-3.336704992152814e-05
2022-09-28,0.00030147374218166456
2022-09-29,-0.00011800264269490471
2022-09-30,-7.919871031022783e-05
2022-10-03,0.010757117443440857
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
