entry_date,exit_date,entry,exit,pnl,hold_days,type
2008-01-02,2008-01-08,639.2728413758592,544.281352816382,-10.619300814445305,6,Stop Loss
2008-01-08,2008-01-23,449.3829795998168,781.0992774049467,33.63986735834536,15,Signal Exit
2008-03-26,2008-03-31,429.0926546622562,410.76162404806524,-1.11755708211135,5,Signal Exit
2008-04-01,2008-04-03,425.2779837487294,1820.4466593620784,110.40842841271007,2,Signal Exit
2008-04-04,2008-04-08,1840.331598786305,1844.25577166336,0.08015234888546417,4,Signal Exit
2008-04-11,2008-04-14,1883.9041777293198,1915.2650263498972,1.540824108169525,3,Signal Exit
2008-04-15,2008-04-16,1937.4260021610853,1949.1870638494413,0.5664844724637372,1,Signal Exit
2008-05-15,2008-05-16,413.0657936118698,390.1861891449714,-1.0523116167141122,1,Signal Exit
2008-06-02,2008-06-05,1201.231984010789,1216.5063507088582,0.7665696154236687,3,Signal Exit
2008-08-01,2008-08-04,663.9845774905698,661.4228388530515,-0.4369119378410047,3,Signal Exit
2008-08-15,2008-08-18,1719.9481303578714,1714.5211106726538,-0.4750929113312355,3,Signal Exit
2008-09-03,2008-09-04,1508.7259847337061,1386.4054767140765,-12.129271227534648,1,Stop Loss
2009-02-03,2009-02-04,1833.8216569842098,1818.0435400713013,-1.6512598441727155,1,Signal Exit
2009-02-09,2009-02-10,1778.904269643203,1768.2848768546373,-1.3173745565608856,1,Signal Exit
2009-08-26,2009-08-27,446.01821424750085,434.4740051900732,-1.0989745388273258,1,Signal Exit
2009-08-28,2009-08-31,445.0979995818615,438.03770466959145,-0.7884457765379933,3,Signal Exit
2009-09-01,2009-09-17,447.1939366565188,1736.3333178431901,154.6945188688865,16,Signal Exit
2009-10-01,2009-10-02,1263.9706421454698,1244.2582807768842,-1.3104047393779212,1,Signal Exit
2009-11-26,2009-11-30,541.5362023970433,527.3534365049895,-0.9595621383901136,4,Signal Exit
2009-12-14,2009-12-16,1247.4826997679907,1224.3043972547343,-1.6015712616519595,2,Signal Exit
