Date,daily_return
2020-01-02,-0.0005260871115013969
2020-01-03,-0.003197110958869491
2020-01-06,0.002592254115455827
2020-01-07,-0.0015338018609147611
2020-01-08,0.005266827507253423
2020-01-09,0.007029304769846112
2020-01-10,0.0007370438216002085
2020-01-13,0.00664263057148521
2020-01-14,-0.0004903802984591254
2020-01-15,-0.001333262286859838
2020-01-16,0.003848062951100305
2020-01-17,0.0034030423964467745
2020-01-21,-0.002105069570591445
2020-01-22,0.0011328851269550315
2020-01-23,0.0014827903352375971
2020-01-24,-0.0008961495588968818
2020-01-27,-0.00912552552183924
2020-01-28,0.008079906672579847
2020-01-29,0.0
2020-01-30,-0.0004336711150913771
2020-01-31,-0.010496011207285268
2020-02-03,-0.0006369196934263485
2020-02-04,0.007321681199897066
2020-02-05,-0.0003583867877288993
2020-02-06,0.002620151139672859
2020-02-07,-0.003586342570403514
2020-02-10,0.0010602443970995417
2020-02-11,-0.001365709263297019
2020-02-12,0.005302849498159813
2020-02-13,-0.0016102257985808447
2020-02-14,5.561457956804515e-05
2020-02-18,-0.004143055763516734
2020-02-19,0.003210963690243678
2020-02-20,-0.0023100606208783
2020-02-21,-0.005049266187839635
2020-02-24,-0.004565311366044717
2020-02-25,-0.006237308288581705
2020-02-26,0.002839349361186899
2020-02-27,-0.0069560731671785845
2020-02-28,-8.332187895380415e-05
2020-03-02,0.013000381777558264
2020-03-03,-0.0001888361264606513
2020-03-04,0.0052679445891306185
2020-03-05,0.0
2020-03-06,-0.00018853341898926468
2020-03-09,-0.010205823930384085
2020-03-10,0.00712928554781576
2020-03-11,-0.00016048937004137448
2020-03-12,-0.010171185678569691
2020-03-13,0.010050334342390728
2020-03-16,-0.00011076332154717444
2020-03-17,0.00305191156900687
2020-03-18,-0.0017663183159779953
2020-03-19,-0.0005479567639197089
2020-03-20,-0.004431745579984518
2020-03-23,-0.0013996900826000922
2020-03-24,0.006354862447682889
2020-03-25,-0.00011198175852478963
2020-03-26,0.0035643503240501214
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,-0.00013246870381330192
2020-04-06,0.007084322674766874
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,-0.00017553926114226808
2020-04-16,0.0008638505440569902
2020-04-17,-0.001495021074758456
2020-04-20,-0.002269042761484859
2020-04-21,-0.003310744540375011
2020-04-22,0.0028399185967250924
2020-04-23,-0.00019428895426717993
2020-04-24,0.003296385153598415
2020-04-27,-0.00021328191640592655
2020-04-28,-0.002165226599481239
2020-04-29,0.004320981044669536
2020-04-30,0.0028557351769720155
2020-05-01,-0.0022106393080033072
2020-05-04,0.001915125256394858
2020-05-05,0.002061383351537376
2020-05-06,0.0014399999541447848
2020-05-07,0.0014379293359667081
2020-05-08,0.0029836148863247596
2020-05-11,0.0022682387997739503
2020-05-12,-0.001669504083926547
2020-05-13,-0.0017466202550832312
2020-05-14,0.0008934517149473528
2020-05-15,-0.0008554602477324097
2020-05-18,0.0033689320926907967
2020-05-19,-0.0008347675269387774
2020-05-20,0.0025850174650026976
2020-05-21,-0.0002959375813730634
2020-05-22,0.0011908294877288244
2020-05-26,-0.0012593785759799662
2020-05-27,0.0008172931733518107
2020-05-28,6.999649291701107e-05
2020-05-29,-0.00016331371875242664
2020-06-01,0.002263431180648599
2020-06-02,0.0008614208896348652
2020-06-03,0.0010467723433979035
2020-06-04,-0.0016266098439764887
2020-06-05,0.005044741984599419
2020-06-08,-0.0003775914414577098
2020-06-09,0.007084743760374383
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,-0.0003075965434389228
2020-06-15,0.0023831517744148244
2020-06-16,0.004821125638249939
2020-06-17,-0.00031791743220894927
2020-06-18,6.781340753818578e-05
2020-06-19,-0.0011301468198631041
2020-06-22,0.004857203652113235
2020-06-23,0.0
