Date,daily_return
2008-01-02,0.0
2008-01-03,0.0
2008-01-04,-3.901737341129774e-05
2008-01-07,0.00021024939398543992
2008-01-08,0.0
2008-01-09,0.0
2008-01-10,0.0
2008-01-11,0.0
2008-01-14,0.0
2008-01-15,0.0
2008-01-16,-0.0001101264716229942
2008-01-17,-0.00022336002710145517
2008-01-18,0.001244905933100165
2008-01-22,0.0005265251034506413
2008-01-23,0.0
2008-01-24,-2.754916348864811e-05
2008-01-25,-0.0002504972355999354
2008-01-28,0.00013965017015103801
2008-01-29,-3.321023281671738e-05
2008-01-30,-0.00011270671547937509
2008-01-31,0.0
2008-02-01,0.0
2008-02-04,-4.2525453632782986e-05
2008-02-05,3.481839573799091e-05
2008-02-06,0.0
2008-02-07,0.0
2008-02-08,0.0
2008-02-11,0.0
2008-02-12,0.0
2008-02-13,0.0
2008-02-14,0.0
2008-02-15,0.0
2008-02-19,0.0
2008-02-20,0.0
2008-02-21,-6.068307349279386e-06
2008-02-22,3.305379888321621e-05
2008-02-25,-7.070788207110557e-06
2008-02-26,-9.252965703860542e-05
2008-02-27,0.00011275380128748566
2008-02-28,0.0
2008-02-29,0.0
2008-03-03,0.0
2008-03-04,-1.1401234524477663e-05
2008-03-05,0.0001676997389125372
2008-03-06,0.0403347966923488
2008-03-07,-5.503226492610803e-05
2008-03-10,-1.4669057721988264e-05
2008-03-11,0.0
2008-03-12,0.0
2008-03-13,0.0
2008-03-14,0.0
2008-03-17,0.0
2008-03-18,0.0
2008-03-19,0.0
2008-03-20,-2.6035930149489804e-05
2008-03-24,-0.000501153934926443
2008-03-25,9.514069688049087e-05
2008-03-26,0.0
2008-03-27,-3.279092562541834e-05
2008-03-28,4.481258745406033e-05
2008-03-31,-3.775320442379355e-05
2008-04-01,-1.2869794176980654e-06
2008-04-02,0.0
2008-04-03,0.0
2008-04-04,0.0
2008-04-07,0.0
2008-04-08,0.0
2008-04-09,0.0
2008-04-10,0.0
2008-04-11,0.0
2008-04-14,0.0
2008-04-15,-0.0001211271399779355
2008-04-16,0.001459501414884323
2008-04-17,0.0
2008-04-18,-9.269178011472074e-06
2008-04-21,3.3327689949385935e-05
2008-04-22,0.0001084867197364713
2008-04-23,-0.0002029153298472081
2008-04-24,9.038081691080526e-05
2008-04-25,-5.065853097787203e-05
2008-04-28,0.0
2008-04-29,0.0
2008-04-30,-1.6767090254175472e-05
2008-05-01,7.229360861921683e-05
2008-05-02,0.0
2008-05-05,0.0
2008-05-06,-5.2831460011218966e-05
2008-05-07,-3.44400627588074e-05
2008-05-08,0.0
2008-05-09,0.0
2008-05-12,-6.683623798804313e-05
2008-05-13,-0.00019165325254846358
2008-05-14,0.000489816281483476
2008-05-15,-0.00018165437361171582
2008-05-16,-0.010120695018519149
2008-05-19,-3.0868916635730834e-06
2008-05-20,-7.584154478390183e-06
2008-05-21,0.0
2008-05-22,0.0
2008-05-23,0.0
2008-05-27,0.0
2008-05-28,0.0
2008-05-29,0.0
2008-05-30,-6.321625169202593e-06
2008-06-02,0.1306132751949401
2008-06-03,-0.0025223188687305254
2008-06-04,-0.0023907451369769663
2008-06-05,-0.006065431518558821
2008-06-06,0.002041628179985155
2008-06-09,0.0009948487516919238
2008-06-10,-9.530717018755569e-05
2008-06-11,-0.000952583854748241
2008-06-12,0.0
2008-06-13,0.0
2008-06-16,-3.1307391308992146e-06
2008-06-17,1.5925022181334148e-07
2008-06-18,-5.7947921013210873e-05
2008-06-19,-1.75748829679009e-05
2008-06-20,3.369668869478836e-05
2008-06-23,-2.253834120076685e-05
2008-06-24,-4.677391207569557e-06
2008-06-25,1.4240123773818012e-05
2008-06-26,0.0
2008-06-27,-5.760241337673431e-06
2008-06-30,0.0029290813076862654
2008-07-01,0.0
2008-07-02,0.0
2008-07-03,0.0
2008-07-07,-1.4938433115962965e-05
2008-07-08,0.0001978014289283693
2008-07-09,2.0798361307640605e-05
2008-07-10,0.00037041135235449895
2008-07-11,-2.0713541174827898e-05
2008-07-14,0.0003239304945047929
2008-07-15,-7.576795253650676e-05
2008-07-16,0.001072037937658793
2008-07-17,0.0
2008-07-18,0.0
2008-07-21,0.0
2008-07-22,0.0
2008-07-23,0.0
2008-07-24,0.0
2008-07-25,0.0
2008-07-28,0.0
2008-07-29,0.0
2008-07-30,0.0
2008-07-31,0.0
2008-08-01,0.0
2008-08-04,0.0
2008-08-05,0.0
2008-08-06,0.0
2008-08-07,0.0
2008-08-08,0.0
2008-08-11,0.0
2008-08-12,0.0
2008-08-13,0.0
2008-08-14,0.0
2008-08-15,0.0
2008-08-18,0.0
2008-08-19,0.0
2008-08-20,0.0
2008-08-21,0.0
2008-08-22,0.0
2008-08-25,0.0
2008-08-26,-4.598695156114412e-06
2008-08-27,3.7923796384505206e-05
2008-08-28,-2.151367165416382e-05
2008-08-29,0.0
2008-09-02,0.0
2008-09-03,0.0
2008-09-04,-7.681589691814403e-06
2008-09-05,8.340743700183176e-05
2008-09-08,-2.9569486603073242e-05
2008-09-09,-0.0001317044776890963
2008-09-10,-0.0039692409035057144
2008-09-11,2.1225711933041804e-05
2008-09-12,-2.0667398961710325e-05
2008-09-15,-1.7067693239771653e-05
2008-09-16,5.495517751805139e-06
2008-09-17,1.5446984482636066e-05
2008-09-18,0.0
2008-09-19,0.0
2008-09-22,0.0
2008-09-23,-2.915996554227258e-06
2008-09-24,0.01870234599756748
2008-09-25,-0.0003627150553200378
2008-09-26,-0.0006059214819131531
2008-09-29,0.00023279100225585893
2008-09-30,0.0003682766843007365
2008-10-01,0.0003627899593631096
2008-10-02,-0.0002240800641130205
2008-10-03,0.0009692605281821012
2008-10-06,-4.739873468261323e-05
2008-10-07,-0.0004244695062096527
2008-10-08,-0.009580100414490608
2008-10-09,1.3070211286466826e-05
2008-10-10,-2.6499313054246986e-05
2008-10-13,1.268359783300164e-05
2008-10-14,0.0
2008-10-15,-1.476913417726513e-06
2008-10-16,-1.989498345216047e-05
2008-10-17,1.9246241345711098e-05
2008-10-20,-2.1321939757141996e-05
2008-10-21,0.0
2008-10-22,-5.4818538450187265e-05
2008-10-23,0.00047602635875900064
2008-10-24,9.906158959317464e-05
2008-10-27,0.00022779333846931294
2008-10-28,0.0003724679437168245
2008-10-29,0.0005406796862116228
2008-10-30,-5.463891718730566e-05
2008-10-31,-8.975563047188043e-06
2008-11-03,0.0
2008-11-04,0.0
2008-11-05,0.0
2008-11-06,0.0
2008-11-07,0.0
2008-11-10,0.0
2008-11-11,0.0
2008-11-12,0.0
2008-11-13,0.0
2008-11-14,0.0
2008-11-17,0.0
2008-11-18,0.0
2008-11-19,0.0
2008-11-20,0.0
2008-11-21,-8.280918349405695e-06
2008-11-24,-2.8648301302678775e-06
2008-11-25,-7.061393295036706e-05
2008-11-26,-0.00010744875286989841
2008-11-28,6.870810684994435e-05
2008-12-01,-1.0942211035617148e-05
2008-12-02,-0.00017781605141278513
2008-12-03,-2.7384644990752777e-05
2008-12-04,0.0
2008-12-05,-2.0565521075595447e-05
2008-12-08,-1.9463615368871565e-05
2008-12-09,0.0
2008-12-10,0.0
2008-12-11,0.0
2008-12-12,0.0
2008-12-15,0.0
2008-12-16,0.0
2008-12-17,0.0
2008-12-18,0.0
2008-12-19,-7.36599607903805e-05
2008-12-22,6.437866418951252e-05
2008-12-23,0.0
2008-12-24,0.0
