Date,daily_return
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,-5.062523831043109e-06
2022-01-07,4.411417751320162e-05
2022-01-10,0.0
2022-01-11,-6.452277165374554e-06
2022-01-12,1.805605809469399e-05
2022-01-13,0.0
2022-01-14,0.0
2022-01-18,0.0
2022-01-19,-6.384944059829514e-05
2022-01-20,0.00044381493561897444
2022-01-21,0.0011882914111203172
2022-01-24,-0.0024011189298200905
2022-01-25,0.0006634005401957169
2022-01-26,0.001925814296626403
2022-01-27,-0.00033220917769351363
2022-01-28,0.0
2022-01-31,-3.914051297404684e-06
2022-02-01,1.900778346788682e-05
2022-02-02,-1.285543055326655e-05
2022-02-03,2.7515762435787326e-05
2022-02-04,-5.267763544431556e-06
2022-02-07,3.873768209400766e-05
2022-02-08,-1.0270197920490408e-05
2022-02-09,8.317709389611674e-06
2022-02-10,2.2631838021248522e-05
2022-02-11,0.05851525129291366
2022-02-14,0.0010128640258355106
2022-02-15,2.234498735267274e-07
2022-02-16,0.0011377716742880803
2022-02-17,-5.866947671513685e-05
2022-02-18,0.0006924802574306575
2022-02-22,-6.754760855963097e-05
2022-02-23,-0.0006854314155638655
2022-02-24,0.0005876298975587203
2022-02-25,0.0004203937592212924
2022-02-28,-0.01033976356858365
2022-03-01,0.0
2022-03-02,-1.5346838365541518e-05
2022-03-03,-0.000137065150353241
2022-03-04,-2.004387951675774e-06
2022-03-07,-1.8799398833469527e-05
2022-03-08,-0.0002771097364641476
2022-03-09,4.276297479333313e-05
2022-03-10,-0.00042014881299332345
2022-03-11,-0.00021156079903352295
2022-03-14,-0.009141039346260435
2022-03-15,3.0396460946334333e-05
2022-03-16,-1.8141963128518103e-06
2022-03-17,-3.741010698461135e-05
2022-03-18,6.322514970660458e-06
2022-03-21,-2.204907661437021e-06
2022-03-22,9.509671190312298e-06
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-28,-3.850089110968212e-05
2022-03-29,0.0008523246760468682
2022-03-30,-0.0001922349924808246
2022-03-31,0.0005930947236865653
2022-04-01,-0.00019425227583735096
2022-04-04,0.00023789926312784042
2022-04-05,-0.0002611763757053144
2022-04-06,0.00021581934980255358
2022-04-07,-1.77911771993678e-05
2022-04-08,2.683540142981941e-07
2022-04-11,-0.011227941408225842
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,-4.8899310304966225e-05
2022-04-22,-0.0003117729411269975
2022-04-25,0.00014006958202697142
2022-04-26,-2.8482624192647925e-07
2022-04-27,5.469124058583704e-06
2022-04-28,-3.225913580339606e-07
2022-04-29,-5.721520882416331e-07
2022-05-02,1.6635912899321935e-07
2022-05-03,-1.0700886545552019e-07
2022-05-04,7.753631530096628e-06
2022-05-05,-1.195377918547945e-06
2022-05-06,1.548430609583703e-05
2022-05-09,-2.8075074481851992e-08
2022-05-10,0.11431336171479968
2022-05-11,-0.0008152085601489851
2022-05-12,-0.0009495126920537483
2022-05-13,-0.0031900453657827117
2022-05-16,0.0003421192594386552
2022-05-17,-0.0008554434799305341
2022-05-18,0.0004119090317573176
2022-05-19,-0.00016478965960122437
2022-05-20,-0.0016247801371334475
2022-05-23,-0.002233004020173546
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-31,-4.7277747416073986e-05
2022-06-01,0.0009784837036606636
2022-06-02,-5.484701246113303e-05
2022-06-03,-0.0009666735115983682
2022-06-06,0.0005582868787985202
2022-06-07,-6.171716970185183e-05
2022-06-08,-0.010020397811384349
2022-06-09,-3.0399814022829354e-07
2022-06-10,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,-3.6291306878729697e-06
2022-06-16,-7.009601974309408e-05
2022-06-17,8.357927405329593e-07
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,-2.0290320591862648e-05
2022-06-27,-0.0005112032694018113
2022-06-28,0.00020705423877656897
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-05,-2.9933867831559103e-05
2022-07-06,0.0004915121682269763
2022-07-07,-3.427891414963853e-05
2022-07-08,-0.0100242283918309
2022-07-11,0.0002039236366475907
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,-2.6949649032114235e-05
2022-07-18,-0.0003498389589567729
2022-07-19,5.5755519540909145e-05
2022-07-20,-0.0006487813754082211
2022-07-21,-0.00012614888062296618
2022-07-22,-0.008953531219974886
2022-07-25,0.00022217436311747817
2022-07-26,-1.2862586690980054e-05
2022-07-27,0.00011542376812830327
2022-07-28,-1.4459220551190897e-05
2022-07-29,-0.0001910847254066277
2022-08-01,4.245675023316185e-05
2022-08-02,0.0003057458672872885
2022-08-03,0.0
2022-08-04,-1.95018928259874e-05
2022-08-05,0.04396533444295782
2022-08-08,0.0
2022-08-09,-5.081446559645179e-05
2022-08-10,-0.0003963261282395829
2022-08-11,0.000526009014941235
2022-08-12,-6.068027848912798e-05
2022-08-15,-0.00041017014878462466
2022-08-16,-0.0005156717436778093
2022-08-17,0.0005311576436707061
2022-08-18,0.00023031450309208754
2022-08-19,0.3601546259442572
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
