timestamp,total_balance,total_equity,total_return_pct,num_positions,position_details,total_margin,net_unrealized_pnl,btc_price
2022-01-03T00:00:00+00:00,1000.00,1000.00,0.00,0,No positions,0.00,0.00,
2022-01-04T00:00:00+00:00,898.11,999.56,-0.04,1,GOLD:long:0.2802@1815.6888,101.75,-0.31,
2022-01-05T00:00:00+00:00,898.11,1002.50,0.25,1,GOLD:long:0.2802@1815.6888,101.75,2.64,
2022-01-06T00:00:00+00:00,898.11,992.44,-0.76,1,GOLD:long:0.2802@1815.6888,101.75,-7.42,
2022-01-07T00:00:00+00:00,994.16,994.16,-0.58,0,No positions,0.00,0.00,
2022-01-10T00:00:00+00:00,994.16,994.16,-0.58,0,No positions,0.00,0.00,
2022-01-11T00:00:00+00:00,871.74,993.62,-0.64,1,GOLD:long:0.3359@1819.5911,122.24,-0.37,
2022-01-12T00:00:00+00:00,871.74,996.58,-0.34,1,GOLD:long:0.3359@1819.5911,122.24,2.59,
2022-01-13T00:00:00+00:00,871.74,994.59,-0.54,1,GOLD:long:0.3359@1819.5911,122.24,0.61,
2022-01-14T00:00:00+00:00,992.25,992.25,-0.78,0,No positions,0.00,0.00,
2022-01-17T00:00:00+00:00,992.25,992.25,-0.78,0,No positions,0.00,0.00,
2022-01-18T00:00:00+00:00,992.25,992.25,-0.78,0,No positions,0.00,0.00,
2022-01-19T00:00:00+00:00,832.28,991.55,-0.85,1,GOLD:long:0.4331@1844.3059,159.74,-0.48,
2022-01-20T00:00:00+00:00,832.28,991.29,-0.87,1,GOLD:long:0.4331@1844.3059,159.74,-0.74,
2022-01-21T00:00:00+00:00,985.70,985.70,-1.43,0,No positions,0.00,0.00,
2022-01-24T00:00:00+00:00,985.70,985.70,-1.43,0,No positions,0.00,0.00,
2022-01-25T00:00:00+00:00,876.80,985.22,-1.48,1,GOLD:long:0.2934@1853.6115,108.75,-0.33,
2022-01-26T00:00:00+00:00,975.07,975.07,-2.49,0,No positions,0.00,0.00,
2022-01-27T00:00:00+00:00,975.07,975.07,-2.49,0,No positions,0.00,0.00,
2022-01-28T00:00:00+00:00,975.07,975.07,-2.49,0,No positions,0.00,0.00,
2022-01-31T00:00:00+00:00,975.07,975.07,-2.49,0,No positions,0.00,0.00,
2022-02-01T00:00:00+00:00,975.07,975.07,-2.49,0,No positions,0.00,0.00,
2022-02-02T00:00:00+00:00,975.07,975.07,-2.49,0,No positions,0.00,0.00,
2022-02-03T00:00:00+00:00,975.07,975.07,-2.49,0,No positions,0.00,0.00,
2022-02-04T00:00:00+00:00,975.07,975.07,-2.49,0,No positions,0.00,0.00,
2022-02-07T00:00:00+00:00,975.07,975.07,-2.49,0,No positions,0.00,0.00,
2022-02-08T00:00:00+00:00,975.07,975.07,-2.49,0,No positions,0.00,0.00,
2022-02-09T00:00:00+00:00,975.07,975.07,-2.49,0,No positions,0.00,0.00,
2022-02-10T00:00:00+00:00,975.07,975.07,-2.49,0,No positions,0.00,0.00,
2022-02-11T00:00:00+00:00,975.07,975.07,-2.49,0,No positions,0.00,0.00,
2022-02-14T00:00:00+00:00,975.07,975.07,-2.49,0,No positions,0.00,0.00,
2022-02-15T00:00:00+00:00,975.07,975.07,-2.49,0,No positions,0.00,0.00,
2022-02-16T00:00:00+00:00,859.50,974.57,-2.54,1,GOLD:long:0.3083@1871.6223,115.41,-0.35,
2022-02-17T00:00:00+00:00,782.68,982.47,-1.75,1,GOLD:long:0.3157@1902.1406,200.15,-0.36,
2022-02-18T00:00:00+00:00,782.68,981.77,-1.82,1,GOLD:long:0.3157@1902.1406,200.15,-1.05,
2022-02-21T00:00:00+00:00,782.68,984.49,-1.55,1,GOLD:long:0.3157@1902.1406,200.15,1.66,
2022-02-22T00:00:00+00:00,782.68,984.17,-1.58,1,GOLD:long:0.3157@1902.1406,200.15,1.34,
2022-02-23T00:00:00+00:00,782.68,985.12,-1.49,1,GOLD:long:0.3157@1902.1406,200.15,2.29,
2022-02-24T00:00:00+00:00,886.61,990.78,-0.92,1,GOLD:long:0.2712@1926.5552,104.48,-0.31,
2022-02-28T00:00:00+00:00,983.49,983.49,-1.65,0,No positions,0.00,0.00,
2022-03-01T00:00:00+00:00,830.12,982.82,-1.72,1,GOLD:long:0.3937@1944.9663,153.16,-0.46,
