Date,daily_return
2008-01-02,0.0
2008-01-03,0.0
2008-01-04,0.0
2008-01-07,0.0
2008-01-08,0.0
2008-01-09,0.0
2008-01-10,0.0
2008-01-11,-0.00017844737300572432
2008-01-14,0.0036109292289141434
2008-01-15,-0.0001657362271032015
2008-01-16,-0.005829914225692686
2008-01-17,0.00070374671685472
2008-01-18,0.0
2008-01-22,-0.00014294844300992996
2008-01-23,-0.01013926258184874
2008-01-24,-0.001800299878209271
2008-01-25,-0.002774687389691855
2008-01-28,0.0
2008-01-29,0.0007301397434284236
2008-01-30,-0.00011607951014118595
2008-01-31,0.001690391978260123
2008-02-01,-0.0007670633523805563
2008-02-04,-0.0012282435043887907
2008-02-05,-0.001229753941679771
2008-02-06,-0.004001621320050582
2008-02-07,-0.00046358061098540794
2008-02-08,0.002318978088205916
2008-02-11,0.002159372012610767
2008-02-12,-0.0024625361969542753
2008-02-13,0.0024686152513671202
2008-02-14,-0.0010773595861674956
2008-02-15,-0.0015407450595560594
2008-02-19,-0.0013888103562956805
2008-02-20,0.0008179173847567204
2008-02-21,0.0
2008-02-22,0.0
2008-02-25,0.0
2008-02-26,0.0
2008-02-27,0.0
2008-02-28,0.0
2008-02-29,-0.0001595310950730159
2008-03-03,-0.0024586868364118043
2008-03-04,0.0020811974764935364
2008-03-05,0.0
2008-03-06,0.0
2008-03-07,0.0
2008-03-10,-0.00016530330230790416
2008-03-11,0.006597466269232606
2008-03-12,-0.0001747311276003205
2008-03-13,0.001521129674201465
2008-03-14,-0.00017393546487884357
2008-03-17,6.623651040167503e-05
2008-03-18,0.0
2008-03-19,0.0
2008-03-20,0.0
2008-03-24,0.0
2008-03-25,0.0
2008-03-26,0.0
2008-03-27,0.0
2008-03-28,0.0
2008-03-31,0.0
2008-04-01,0.0
2008-04-02,0.0
2008-04-03,0.0
2008-04-04,0.0
2008-04-07,0.0
2008-04-08,0.0
2008-04-09,0.0
2008-04-10,0.0
2008-04-11,-0.0002145964188902405
2008-04-14,0.0007663168657128465
2008-04-15,0.0005104867158950799
2008-04-16,0.00484714939562758
2008-04-17,0.0007616475587528357
2008-04-18,0.005601539923559946
2008-04-21,0.0
2008-04-22,0.0
2008-04-23,0.0
2008-04-24,0.0
2008-04-25,0.0
2008-04-28,0.0
2008-04-29,0.0
2008-04-30,0.0
2008-05-01,0.0
2008-05-02,0.0
2008-05-05,0.0
2008-05-06,0.0
2008-05-07,0.0
2008-05-08,-0.00026330475665032444
2008-05-09,-0.0014936664177402682
2008-05-12,0.003970412309587753
2008-05-13,0.0
2008-05-14,-0.00027136598387961393
2008-05-15,0.003038766381266295
2008-05-16,-0.00028082241869881966
2008-05-19,-0.00366722654492917
2008-05-20,0.001824052796924406
2008-05-21,0.0
2008-05-22,0.0
2008-05-23,0.0
2008-05-27,0.0
2008-05-28,0.0
2008-05-29,0.0
2008-05-30,0.0
2008-06-02,-0.0002712417635342982
2008-06-03,-0.0007647240309729446
2008-06-04,-0.00025510309379054994
2008-06-05,0.0040826910077553
2008-06-06,-0.0035578291148515954
2008-06-09,-0.0035705324591901984
2008-06-10,0.003583326843998583
2008-06-11,-0.004335646557588244
2008-06-12,-0.005253884993344076
2008-06-13,0.0
2008-06-16,0.0
2008-06-17,0.0
2008-06-18,-0.00022473143230243258
2008-06-19,0.001533564556108665
2008-06-20,0.0
2008-06-23,0.0
2008-06-24,0.0
2008-06-25,0.0
2008-06-26,0.0
2008-06-27,0.0
2008-06-30,-0.00021726648416406144
2008-07-01,0.005903234326987666
2008-07-02,-0.005191445584859677
2008-07-03,0.0015882504940156494
2008-07-07,0.004077596454314194
2008-07-08,0.0031528883186488048
2008-07-09,-0.00020762910441091346
2008-07-10,0.001666887020620698
2008-07-11,-0.00020856985724994613
2008-07-14,0.0008477806617309646
2008-07-15,0.0
2008-07-16,0.0
2008-07-17,0.0
2008-07-18,-0.00020736820799126398
2008-07-21,0.0008785590905839082
2008-07-22,-0.011096628202298392
2008-07-23,0.002891458368872774
2008-07-24,-0.0049974113657963995
2008-07-25,0.0021249084657085494
2008-07-28,-0.005397388955229026
2008-07-29,0.0019380995899024847
2008-07-30,0.001934350625747995
2008-07-31,-0.0005791848411644797
2008-08-01,-0.0017385614719434212
2008-08-04,-0.002322119109407994
2008-08-05,0.005236928768536157
2008-08-06,0.0023153983210491094
2008-08-07,-0.0003850082726667671
2008-08-08,0.004050062457924835
2008-08-11,0.0
2008-08-12,0.0
2008-08-13,0.0
2008-08-14,0.0
2008-08-15,0.0
2008-08-18,0.0
2008-08-19,0.0
2008-08-20,0.0
2008-08-21,0.0
2008-08-22,0.0
2008-08-25,-0.0002599153529333818
2008-08-26,0.001054762938581528
2008-08-27,0.0010536515859385024
2008-08-28,-0.0010525425727874172
2008-08-29,-0.003951193447269298
2008-09-02,-0.0029090360254122754
2008-09-03,0.00027762296785133965
2008-09-04,0.0
2008-09-05,0.0
2008-09-08,-0.0002180459274674204
2008-09-09,-0.0053151682577481894
2008-09-10,-0.00045306248393975395
2008-09-11,0.0
2008-09-12,-0.00019269092588118688
2008-09-15,-0.007016584698128881
2008-09-16,-0.003051092700259444
2008-09-17,-0.00014556245255299734
2008-09-18,0.004226259502610044
2008-09-19,0.0
2008-09-22,-0.00013215568029353603
2008-09-23,-0.002646789439482616
2008-09-24,0.0012384463117110752
2008-09-25,0.0019437227221669943
2008-09-26,-0.002292670537651534
2008-09-29,-0.008367778168982912
2008-09-30,0.004475503985858115
2008-10-01,-9.631517270630683e-05
2008-10-02,-0.005092331012833201
2008-10-03,-0.0015510289628386925
2008-10-06,-0.003402239430998515
2008-10-07,-7.406103561672946e-05
2008-10-08,0.00043656290944742675
2008-10-09,-0.0005818298739206342
2008-10-10,0.004220722328265148
2008-10-13,0.006865328287726389
2008-10-14,-7.92393805977221e-05
2008-10-15,-0.0029281005209597995
2008-10-16,0.0017910930348007637
2008-10-17,-7.169878471201396e-05
2008-10-20,0.0004424591368138896
2008-10-21,-7.096808574920216e-05
2008-10-22,0.002576502188499136
2008-10-23,0.0006762844433618677
2008-10-24,-0.000946158348534544
2008-10-27,-0.0021005963217946714
2008-10-28,0.0
2008-10-29,0.0
2008-10-30,0.0
2008-10-31,0.0
2008-11-03,0.0
2008-11-04,0.0
2008-11-05,-9.689600737134084e-05
2008-11-06,-0.002554083595768934
2008-11-07,0.0
2008-11-10,-9.727014928902885e-05
2008-11-11,-0.0007108639131272335
2008-11-12,-0.002845478400419258
2008-11-13,0.00392369759733953
2008-11-14,-0.003908362365317203
2008-11-17,-0.0012484492355172192
2008-11-18,0.000979753501002763
2008-11-19,-9.970506783032021e-05
2008-11-20,-0.00424775900566016
2008-11-21,0.0015292491673276525
2008-11-24,-0.00010427345903814296
2008-11-25,-0.0015700074955587726
2008-11-26,0.0028418158090823733
2008-11-28,-0.00011100297067255017
2008-12-01,-0.002724136874965076
2008-12-02,0.002410550720911086
2008-12-03,-0.0001174916970038072
2008-12-04,-0.0034346527569653496
2008-12-05,0.0020382941433075186
2008-12-08,0.0
2008-12-09,0.0
2008-12-10,0.0
2008-12-11,0.0
2008-12-12,0.0
2008-12-15,0.0
2008-12-16,0.0
2008-12-17,0.0
2008-12-18,0.0
2008-12-19,0.0
2008-12-22,0.0
2008-12-23,0.0
2008-12-24,-0.00013293006011458076
2008-12-26,0.0004127418182363121
