date,daily_return,equity
2022-01-03,0.0,1000.0
2022-01-04,0.0,1000.0
2022-01-05,0.0,1000.0
2022-01-06,-5.062523831043109e-06,999.994937476169
2022-01-07,4.411417751320162e-05,1000.0390514303531
2022-01-10,0.0,1000.0390514303531
2022-01-11,-6.452277165374554e-06,1000.032598901217
2022-01-12,1.805605809469399e-05,1000.0506555479194
2022-01-13,0.0,1000.0506555479194
2022-01-14,0.0,1000.0506555479194
2022-01-18,0.0,1000.0506555479194
2022-01-19,-6.384944059829514e-05,999.9868028729927
2022-01-20,0.00044381493561897444,1000.4306119515296
2022-01-21,0.0011882914111203172,1001.6194150551335
2022-01-24,-0.0024011189298200905,999.2144077171693
2022-01-25,0.0006634005401957169,999.8772870950202
2022-01-26,0.001925814296626403,1001.8028650693798
2022-01-27,-0.00033220917769351363,1001.4700569633641
2022-01-28,0.0,1001.4700569633641
2022-01-31,-3.914051297404684e-06,1001.4661371581883
2022-02-01,1.900778346788682e-05,1001.4851728096738
2022-02-02,-1.285543055326655e-05,1001.4722982865846
2022-02-03,2.7515762435787326e-05,1001.4998545604303
2022-02-04,-5.267763544431556e-06,1001.4945788960067
2022-02-07,3.873768209400766e-05,1001.5333744746229
2022-02-08,-1.0270197920490408e-05,1001.523088528643
2022-02-09,8.317709389611674e-06,1001.5314189066404
2022-02-10,2.2631838021248522e-05,1001.5540854034863
2022-02-11,0.05851525129291366,1060.1602743943156
2022-02-14,0.0010128640258355106,1061.2340725978695
2022-02-15,2.234498735267274e-07,1061.2343097304888
2022-02-16,0.0011377716742880803,1062.4417520678828
2022-02-17,-5.866947671513685e-05,1062.3794191662487
2022-02-18,0.0006924802574306575,1063.115095939922
2022-02-22,-6.754760855963097e-05,1063.0432850575676
2022-02-23,-0.0006854314155638655,1062.314641793885
2022-02-24,0.0005876298975587203,1062.9388896380174
2022-02-25,0.0004203937592212924,1063.3857425136548
2022-02-28,-0.01033976356858365,1052.3905853538608
2022-03-01,0.0,1052.3905853538608
2022-03-02,-1.5346838365541518e-05,1052.37443448565
2022-03-03,-0.000137065150353241,1052.2301906255593
2022-03-04,-2.004387951675774e-06,1052.2280815480428
2022-03-07,-1.8799398833469527e-05,1052.208300292674
