,daily_return
2020-01-02 00:00:00+00:00,-0.0004076049957637551
2020-01-03 00:00:00+00:00,0.0
2020-01-04 00:00:00+00:00,0.0
2020-01-05 00:00:00+00:00,0.0
2020-01-06 00:00:00+00:00,0.007040143022734258
2020-01-07 00:00:00+00:00,0.00278706517971794
2020-01-08 00:00:00+00:00,0.00383989997224754
2020-01-09 00:00:00+00:00,-0.00279057235561031
2020-01-10 00:00:00+00:00,0.0027509512475776265
2020-01-11 00:00:00+00:00,0.0
2020-01-12 00:00:00+00:00,0.0
2020-01-13 00:00:00+00:00,-0.005338206659928568
2020-01-14 00:00:00+00:00,0.0
2020-01-15 00:00:00+00:00,0.0
2020-01-16 00:00:00+00:00,0.0
2020-01-17 00:00:00+00:00,0.0
2020-01-18 00:00:00+00:00,0.0
2020-01-19 00:00:00+00:00,0.0
2020-01-20 00:00:00+00:00,0.0
2020-01-21 00:00:00+00:00,0.0
2020-01-22 00:00:00+00:00,0.0
2020-01-23 00:00:00+00:00,0.0
2020-01-24 00:00:00+00:00,0.0
2020-01-25 00:00:00+00:00,0.0
2020-01-26 00:00:00+00:00,0.0
2020-01-27 00:00:00+00:00,-0.00048707516620882796
2020-01-28 00:00:00+00:00,-0.003320806859386516
2020-01-29 00:00:00+00:00,0.0
2020-01-30 00:00:00+00:00,-0.0005037510968163295
2020-01-31 00:00:00+00:00,-0.0012425711532790817
2020-02-01 00:00:00+00:00,0.0
2020-02-02 00:00:00+00:00,0.0
2020-02-03 00:00:00+00:00,0.0
2020-02-04 00:00:00+00:00,-0.00040313166380490095
2020-02-05 00:00:00+00:00,0.001664356798741995
2020-02-06 00:00:00+00:00,0.0
2020-02-07 00:00:00+00:00,0.0
2020-02-08 00:00:00+00:00,0.0
2020-02-09 00:00:00+00:00,0.0
2020-02-10 00:00:00+00:00,0.0
2020-02-11 00:00:00+00:00,0.0
2020-02-12 00:00:00+00:00,0.0
2020-02-13 00:00:00+00:00,0.0
2020-02-14 00:00:00+00:00,0.0
2020-02-15 00:00:00+00:00,0.0
2020-02-16 00:00:00+00:00,0.0
2020-02-17 00:00:00+00:00,-0.0005693633784767949
2020-02-18 00:00:00+00:00,-0.010951842212949536
2020-02-19 00:00:00+00:00,0.00355549154748358
2020-02-20 00:00:00+00:00,0.003906268642086541
2020-02-21 00:00:00+00:00,0.00233923819328985
2020-02-22 00:00:00+00:00,0.0
2020-02-23 00:00:00+00:00,0.0
2020-02-24 00:00:00+00:00,0.005268743755324046
2020-02-25 00:00:00+00:00,-0.010576991224464094
2020-02-26 00:00:00+00:00,-0.0012487512364594
2020-02-27 00:00:00+00:00,-0.0005045726935738459
2020-02-28 00:00:00+00:00,-0.011265335339352145
2020-02-29 00:00:00+00:00,0.0
2020-03-01 00:00:00+00:00,0.0
2020-03-02 00:00:00+00:00,-0.010623512972541493
2020-03-03 00:00:00+00:00,0.0
2020-03-04 00:00:00+00:00,0.0
2020-03-05 00:00:00+00:00,-0.0002979220794427917
2020-03-06 00:00:00+00:00,0.0008982532250538799
2020-03-07 00:00:00+00:00,0.0
2020-03-08 00:00:00+00:00,0.0
2020-03-09 00:00:00+00:00,0.005232484750893995
2020-03-10 00:00:00+00:00,-0.00023714052853540668
2020-03-11 00:00:00+00:00,-0.003247473477405949
2020-03-12 00:00:00+00:00,-0.00044520615027254795
