Date,daily_return
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,-0.0005030171700348092
2022-01-07,-0.00041915492479874884
2022-01-10,0.0
2022-01-11,-0.0005037665401949528
2022-01-12,-0.0004438193745568562
2022-01-13,0.0
2022-01-14,0.0
2022-01-18,0.0
2022-01-19,-0.0005350698964330514
2022-01-20,0.0004440695889432335
2022-01-21,0.0011889729295119225
2022-01-24,-0.0024024944033471675
2022-01-25,0.000663781482347747
2022-01-26,0.0019269194166182738
2022-01-27,-0.0006920871945369334
2022-01-28,0.0
2022-01-31,-0.0005024138941147594
2022-02-01,1.9021225754801754e-05
2022-02-02,-1.2864521728940057e-05
2022-02-03,-0.0003719168415852203
2022-02-04,-0.0005031641112203468
2022-02-07,3.876047574818782e-05
2022-02-08,-1.0276240777288637e-05
2022-02-09,8.322603476638537e-06
2022-02-10,2.2645154339471217e-05
2022-02-11,0.05854968022707176
2022-02-14,0.001013427007699874
2022-02-15,2.2357394798601055e-07
2022-02-16,0.00055371212772119
2022-02-17,-0.0005322896007488695
2022-02-18,0.0002470412838484797
2022-02-22,-0.0005371055488840896
2022-02-23,-0.0006857417790312069
2022-02-24,0.0005878961590679396
2022-02-25,0.00042058413229447425
2022-02-28,-0.010565086136992943
2022-03-01,0.0
2022-03-02,-0.0005086451471165932
2022-03-03,-0.00013715477011293946
2022-03-04,-0.0004287647037186353
2022-03-07,-0.0005105019155153274
2022-03-08,-0.00027725447241780935
2022-03-09,4.2785316326747786e-05
2022-03-10,-0.0004203683105187889
2022-03-11,-0.0002116713708102587
2022-03-14,-0.009610447325077636
2022-03-15,-0.0004377317768292466
2022-03-16,-0.0005012223664343738
2022-03-17,-3.742487192113348e-05
2022-03-18,-0.00042446137346971886
2022-03-21,-0.0005014604419884308
2022-03-22,-0.0004540206394388971
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-28,-0.0005212682120300221
2022-03-29,0.0008527022000652083
2022-03-30,-0.00019232006745081336
2022-03-31,0.0005933572524850183
2022-04-01,-0.00019433820911748335
2022-04-04,0.00023800452540955402
2022-04-05,-0.0002612919098152795
2022-04-06,0.00021591484470804656
2022-04-07,-1.7799047670733162e-05
2022-04-08,2.684727311090732e-07
2022-04-11,-0.011123986060090733
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,-0.000526933763828636
2022-04-22,-0.0003119445510353789
2022-04-25,-0.00028037022583194744
2022-04-26,-0.0005003884378806283
2022-04-27,-0.0004587116055916574
2022-04-28,-0.0005004002554403112
2022-04-29,-5.724378960333788e-07
2022-05-02,1.6644223066566063e-07
2022-05-03,-1.0706231970800958e-07
2022-05-04,7.757504712890891e-06
2022-05-05,-1.1959750427690629e-06
2022-05-06,1.5492040943093513e-05
2022-05-09,-2.8089098535962505e-08
2022-05-10,0.11437046357778981
2022-05-11,-0.000815573980238533
2022-05-12,-0.0009499386618504012
2022-05-13,-0.0031914778427269827
2022-05-16,0.00034227337857362046
2022-05-17,-0.0008558287113823904
2022-05-18,0.0004120946854415076
2022-05-19,-0.00016486390221974708
2022-05-20,-0.0016255122693719821
2022-05-23,-0.002809912876133748
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-31,-0.0005260102054240479
2022-06-01,0.0005279300960724366
2022-06-02,-0.0005301934464510987
2022-06-03,-0.0009672592356028288
2022-06-06,0.00013576648361434781
2022-06-07,-0.0005338875268019802
2022-06-08,-0.010866282067078544
2022-06-09,-0.0004684519982048541
2022-06-10,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,-0.0005022519517374737
2022-06-16,-7.012992586895906e-05
2022-06-17,-0.0004299333347691681
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,-0.0005113458249133808
2022-06-27,-0.000511516627411887
2022-06-28,-0.00022120176170234836
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-05,-0.0005165938941442542
2022-07-06,3.6123052526153016e-05
2022-07-07,-0.0005189250861540771
2022-07-08,-0.010577243164285684
2022-07-11,-0.0002589089881520246
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,-0.0005149600914774184
2022-07-18,-0.00035001583549064196
2022-07-19,5.578371907622589e-05
2022-07-20,-0.0006491094920305898
2022-07-21,-0.0001262127209724921
2022-07-22,-0.009419675658886269
2022-07-25,-0.00024294891564917868
2022-07-26,-0.0005072724387113493
2022-07-27,-0.00034551104918621256
2022-07-28,-0.000508142419526448
2022-07-29,-0.00019117899509385738
2022-08-01,4.2477699840195744e-05
2022-08-02,-9.490011400987422e-05
2022-08-03,0.0
2022-08-04,-0.0005108885045573186
2022-08-05,0.04323825964755655
2022-08-08,0.0
2022-08-09,-0.0005279620924711169
2022-08-10,-0.0003965229348211771
2022-08-11,0.00010856682802535608
2022-08-12,-0.0005333394729471
2022-08-15,-0.0004103573315918642
2022-08-16,-0.0005159071691732449
2022-08-17,0.0005314002642904016
2022-08-18,0.00023041964959545836
2022-08-19,0.3575378768873247
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,-0.0005134471413429973
