,daily_return
2020-01-02 00:00:00+00:00,-0.0009105590156598398
2020-01-03 00:00:00+00:00,-0.001032648955618165
2020-01-04 00:00:00+00:00,0.0
2020-01-05 00:00:00+00:00,0.0
2020-01-06 00:00:00+00:00,-0.0010432301843850134
2020-01-07 00:00:00+00:00,0.001742145583483179
2020-01-08 00:00:00+00:00,0.005375724833048379
2020-01-09 00:00:00+00:00,-0.00418069034601698
2020-01-10 00:00:00+00:00,0.0
2020-01-11 00:00:00+00:00,0.0
2020-01-12 00:00:00+00:00,0.0
2020-01-13 00:00:00+00:00,0.0
2020-01-14 00:00:00+00:00,0.0
2020-01-15 00:00:00+00:00,0.0
2020-01-16 00:00:00+00:00,0.0
2020-01-17 00:00:00+00:00,0.0
2020-01-18 00:00:00+00:00,0.0
2020-01-19 00:00:00+00:00,0.0
2020-01-20 00:00:00+00:00,0.0
2020-01-21 00:00:00+00:00,0.0
2020-01-22 00:00:00+00:00,0.0
2020-01-23 00:00:00+00:00,0.0
2020-01-24 00:00:00+00:00,0.0
2020-01-25 00:00:00+00:00,0.0
2020-01-26 00:00:00+00:00,0.0
2020-01-27 00:00:00+00:00,-0.0013817982634442005
2020-01-28 00:00:00+00:00,-0.005455597671825463
2020-01-29 00:00:00+00:00,0.0
2020-01-30 00:00:00+00:00,-0.000918400959679877
2020-01-31 00:00:00+00:00,-0.0016286796890220279
2020-02-01 00:00:00+00:00,0.0
2020-02-02 00:00:00+00:00,0.0
2020-02-03 00:00:00+00:00,0.0
2020-02-04 00:00:00+00:00,-0.0010902543997727276
2020-02-05 00:00:00+00:00,0.0029649483457017123
2020-02-06 00:00:00+00:00,0.0028363381410132504
2020-02-07 00:00:00+00:00,0.0013544048834952527
2020-02-08 00:00:00+00:00,0.0
2020-02-09 00:00:00+00:00,0.0
2020-02-10 00:00:00+00:00,0.002386893444853433
2020-02-11 00:00:00+00:00,-0.0037305619430895165
2020-02-12 00:00:00+00:00,0.0006373670039976354
2020-02-13 00:00:00+00:00,0.002985754809641694
2020-02-14 00:00:00+00:00,0.00037834537734005025
2020-02-15 00:00:00+00:00,0.0
2020-02-16 00:00:00+00:00,0.0
2020-02-17 00:00:00+00:00,-0.001165846532908188
2020-02-18 00:00:00+00:00,-0.011529221829686853
2020-02-19 00:00:00+00:00,0.003394683212783356
2020-02-20 00:00:00+00:00,0.002786738692920343
2020-02-21 00:00:00+00:00,0.009441305888298501
2020-02-22 00:00:00+00:00,0.0
2020-02-23 00:00:00+00:00,0.0
2020-02-24 00:00:00+00:00,-0.0001580923169995918
2020-02-25 00:00:00+00:00,-0.01077128502986846
2020-02-26 00:00:00+00:00,-0.0016793171446232158
2020-02-27 00:00:00+00:00,-0.0008410328760855013
2020-02-28 00:00:00+00:00,-0.011514283733327413
2020-02-29 00:00:00+00:00,0.0
2020-03-01 00:00:00+00:00,0.0
2020-03-02 00:00:00+00:00,0.012014579510101875
2020-03-03 00:00:00+00:00,0.0068814240535817195
2020-03-04 00:00:00+00:00,-0.0009633119611325291
2020-03-05 00:00:00+00:00,-0.0012076177392872367
2020-03-06 00:00:00+00:00,0.0014067591222748366
