Date,daily_return
2008-01-02,0.0
2008-01-03,0.0
2008-01-04,0.0
2008-01-07,0.0
2008-01-08,0.0
2008-01-09,0.0
2008-01-10,0.0
2008-01-11,-0.00012267385868494784
2008-01-14,0.003668349038120156
2008-01-15,-0.00011393527551009713
2008-01-16,-0.005829597316372918
2008-01-17,0.0007532668862892798
2008-01-18,0.0
2008-01-22,-9.826982492624886e-05
2008-01-23,-0.010109628978105654
2008-01-24,-0.001800239721006697
2008-01-25,-0.0027745945060190804
2008-01-28,0.0
2008-01-29,0.0007627910806580366
2008-01-30,-7.979915723733283e-05
2008-01-31,0.0016903340347863881
2008-02-01,-0.0007670371032541196
2008-02-04,-0.0012282014412821403
2008-02-05,-0.0012297117750566266
2008-02-06,-0.004001483940854035
2008-02-07,-0.0004635646319132802
2008-02-08,0.0023188981187193657
2008-02-11,0.002159297719385511
2008-02-12,-0.002462451655910149
2008-02-13,0.002468530292416374
2008-02-14,-0.0010773225994607553
2008-02-15,-0.0015406921073698513
2008-02-19,-0.0013887625521360688
2008-02-20,0.0008520213787046015
2008-02-21,0.0
2008-02-22,0.0
2008-02-25,0.0
2008-02-26,0.0
2008-02-27,0.0
2008-02-28,0.0
2008-02-29,-0.00010966987596934273
2008-03-03,-0.0024585650152342355
2008-03-04,0.002130921809430386
2008-03-05,0.0
2008-03-06,0.0
2008-03-07,0.0
2008-03-10,-0.00011363817115721291
2008-03-11,0.006652142687820365
2008-03-12,-0.00012011912771525498
2008-03-13,0.0015764594243020363
2008-03-14,-0.00011957215772011315
2008-03-17,0.00012066857317611489
2008-03-18,0.0
2008-03-19,0.0
2008-03-20,0.0
2008-03-24,0.0
2008-03-25,0.0
2008-03-26,0.0
2008-03-27,0.0
2008-03-28,0.0
2008-03-31,0.0
2008-04-01,0.0
2008-04-02,0.0
2008-04-03,0.0
2008-04-04,0.0
2008-04-07,0.0
2008-04-08,0.0
2008-04-09,0.0
2008-04-10,0.0
2008-04-11,-0.00014752466532088818
2008-04-14,0.0007662659901010995
2008-04-15,0.0005104528507415061
2008-04-16,0.004846828004872972
2008-04-17,0.0007615973012203614
2008-04-18,0.005674064984281468
2008-04-21,0.0
2008-04-22,0.0
2008-04-23,0.0
2008-04-24,0.0
2008-04-25,0.0
2008-04-28,0.0
2008-04-29,0.0
2008-04-30,0.0
2008-05-01,0.0
2008-05-02,0.0
2008-05-05,0.0
2008-05-06,0.0
2008-05-07,0.0
2008-05-08,-0.00018100948685744833
2008-05-09,-0.0014935461052794975
2008-05-12,0.004053813825788177
2008-05-13,0.0
2008-05-14,-0.00018655074702187498
2008-05-15,0.003124909414129287
2008-05-16,-0.0001930512266725761
2008-05-19,-0.0036668955102178253
2008-05-20,0.001911121744219475
2008-05-21,0.0
2008-05-22,0.0
2008-05-23,0.0
2008-05-27,0.0
2008-05-28,0.0
2008-05-29,0.0
2008-05-30,0.0
2008-06-02,-0.0001864650710469474
2008-06-03,-0.0007646575407830718
2008-06-04,-0.00025508089645867745
2008-06-05,0.004082335669180979
2008-06-06,-0.0035575207168172434
2008-06-09,-0.003570221855030033
2008-06-10,0.0035830140099552543
2008-06-11,-0.004335269395393636
2008-06-12,-0.0052583040128445545
2008-06-13,0.0
2008-06-16,0.0
2008-06-17,0.0
2008-06-18,-0.000154492062750448
2008-06-19,0.001604518796393857
2008-06-20,0.0
2008-06-23,0.0
2008-06-24,0.0
2008-06-25,0.0
2008-06-26,0.0
2008-06-27,0.0
2008-06-30,-0.0001493603244268902
2008-07-01,0.005902842160278061
2008-07-02,-0.005191102727897734
2008-07-03,0.0015881450543537275
2008-07-07,0.004077326182925675
2008-07-08,0.003224948285147814
2008-07-09,-0.00014273545327091064
2008-07-10,0.0017325626607269998
2008-07-11,-0.00014338164970660515
2008-07-14,0.0009133868453394774
2008-07-15,0.0
2008-07-16,0.0
2008-07-17,0.0
2008-07-18,-0.0001425555885097521
2008-07-21,0.0008785025563323118
2008-07-22,-0.011045595970776907
2008-07-23,0.0028912973103980273
2008-07-24,-0.004997133805159343
2008-07-25,0.0021247898536972524
2008-07-28,-0.005397088312742862
2008-07-29,0.001937991049106609
2008-07-30,0.0019342425044463053
2008-07-31,-0.0005791525298940702
2008-08-01,-0.001738464425752287
2008-08-04,-0.0023219892634010796
2008-08-05,0.00523663525348746
2008-08-06,0.0023152692255465766
2008-08-07,-0.0003849868560377577
2008-08-08,0.004108155878618894
2008-08-11,0.0
2008-08-12,0.0
2008-08-13,0.0
2008-08-14,0.0
2008-08-15,0.0
2008-08-18,0.0
2008-08-19,0.0
2008-08-20,0.0
2008-08-21,0.0
2008-08-22,0.0
2008-08-25,-0.0001786789788041744
2008-08-26,0.0010546764146211495
2008-08-27,0.0010535652442067065
2008-08-28,-0.0010524564127092335
2008-08-29,-0.003950869665775518
2008-09-02,-0.0029087966982075542
2008-09-03,0.000356592379638338
2008-09-04,0.0
2008-09-05,0.0
2008-09-08,-0.00014989548215589075
2008-09-09,-0.0053147900217349634
2008-09-10,-0.00038736599498168225
2008-09-11,0.0
2008-09-12,-0.0001324657344887393
2008-09-15,-0.007016168870400949
2008-09-16,-0.003055841063048451
2008-09-17,-0.00010006679241102302
2008-09-18,0.004273697506852671
2008-09-19,0.0
2008-09-22,-9.085068947965189e-05
2008-09-23,-0.0026466833077389918
2008-09-24,0.0012383965203436262
2008-09-25,0.001943644672027125
2008-09-26,-0.002292578654109504
2008-09-29,-0.008343940793450137
2008-09-30,0.004506329853757726
2008-10-01,-6.62119398340678e-05
2008-10-02,-0.00509217462090541
2008-10-03,-0.0015509810849746112
2008-10-06,-0.0034071139853937603
2008-10-07,-5.091348980158845e-05
2008-10-08,0.00043655402829216497
2008-10-09,-0.0005818180427125683
2008-10-10,0.004220636452105539
2008-10-13,0.006893725633128028
2008-10-14,-5.447308606604444e-05
2008-10-15,-0.0029280215317237525
2008-10-16,0.0018153262854866065
2008-10-17,-4.928951282710205e-05
2008-10-20,0.00046509555581624243
2008-10-21,-4.878728275736616e-05
2008-10-22,0.002576454957316211
2008-10-23,0.0006762720779041158
2008-10-24,-0.0009461410602848168
2008-10-27,-0.0020783136592988014
2008-10-28,0.0
2008-10-29,0.0
2008-10-30,0.0
2008-10-31,0.0
2008-11-03,0.0
2008-11-04,0.0
2008-11-05,-6.661115426437497e-05
2008-11-06,-0.0025249751075122895
2008-11-07,0.0
2008-11-10,-6.686872120077191e-05
2008-11-11,-0.0007108448671430573
2008-11-12,-0.0028454021080558155
2008-11-13,0.003923592095797294
2008-11-14,-0.003908257686828912
2008-11-17,-0.0012484156668445669
2008-11-18,0.0010083729616796175
2008-11-19,-6.854230523115937e-05
2008-11-20,-0.0042476227723546745
2008-11-21,0.0015591466909817238
2008-11-24,-7.168299172636815e-05
2008-11-25,-0.0015699580409295766
2008-11-26,0.00287502528471544
2008-11-28,-7.630911768579186e-05
2008-12-01,-0.002724042126799242
2008-12-02,0.0024451181363263235
2008-12-03,-8.076969107155167e-05
2008-12-04,-0.0034345216999952253
2008-12-05,0.0020743847682144
2008-12-08,0.0
2008-12-09,0.0
2008-12-10,0.0
2008-12-11,0.0
2008-12-12,0.0
2008-12-15,0.0
2008-12-16,0.0
2008-12-17,0.0
2008-12-18,0.0
2008-12-19,0.0
2008-12-22,0.0
2008-12-23,0.0
2008-12-24,-9.138323780205755e-05
