Date,daily_return
2022-01-03,-0.0007004075783704593
2022-01-04,0.002821361908354844
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,-0.0006993145197246231
2022-01-27,-0.009431310815090474
2022-01-28,-0.0006486008161795777
2022-01-31,0.0023161003563332856
2022-02-01,0.0004348988124838086
2022-02-02,0.0
2022-02-03,-0.0007008717853740911
2022-02-04,0.00017256703613926963
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,-0.000676295740225444
2022-02-15,-0.003658876866101965
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-28,-0.0005114209854308704
2022-03-01,0.00724928474149711
2022-03-02,-0.003590206101351632
2022-03-03,0.0017602815244368443
2022-03-07,-0.00047175982628004507
2022-03-08,0.007003194749336293
2022-03-09,-0.00855080010912496
2022-03-10,0.0
2022-03-14,-0.00037363102642741676
2022-03-15,-0.00370393259130599
2022-03-16,-0.0024505757423360407
2022-03-17,0.004074354037043405
2022-03-21,-0.0020033866782320463
2022-03-22,-0.0003824221233660929
2022-03-23,0.0015799763550380405
2022-03-24,0.0
2022-03-28,-0.0003925108832243039
2022-03-29,-0.0034906401774274357
2022-03-30,0.0026402615563332196
2022-03-31,0.0
2022-04-04,-0.0004017778932706242
2022-04-05,-0.0008454975845884336
2022-04-06,-0.0009725545089901267
2022-04-07,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-18,0.0
2022-04-19,-0.00046332543946968585
2022-04-20,-0.0009657567811077627
2022-04-21,0.0
2022-04-25,-0.0004527420457320554
2022-04-26,0.0007710712810160094
2022-04-27,0.0
2022-04-28,0.0
2022-05-02,-0.00046065127113144614
2022-05-03,0.0006192779285981764
2022-05-04,0.0
2022-05-05,-0.0004586891185356549
2022-05-09,-0.002613853095588212
2022-05-10,-0.0026973319782164387
2022-05-11,0.0014960122466086425
2022-05-12,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,-0.0004599076822630517
2022-05-19,0.004005251504081917
2022-05-23,0.0005746660829139068
2022-05-24,0.0
2022-05-25,-0.00048250228938900093
2022-05-26,-0.0002703791499723614
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-06,-0.0005113854854337915
2022-06-07,0.0009450982045221182
2022-06-08,0.0
2022-06-09,0.0
2022-06-13,-0.0005094307020881065
2022-06-14,-0.0037596321769326224
2022-06-15,0.0
2022-06-16,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-11,-0.0005233855298240805
2022-07-12,-0.0013036357520441405
2022-07-13,0.0014990863122964048
2022-07-14,-0.00048757180361328693
2022-07-18,0.0007861505170419906
2022-07-19,8.926511021493117e-05
2022-07-20,-0.0018743999959915578
2022-07-21,0.0018706769874521417
2022-07-25,0.0
2022-07-26,-0.0005311943917207383
2022-07-27,-0.00026090200093009696
2022-07-28,-0.0005162983706471759
2022-08-01,0.0028449026439849485
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-15,0.0
2022-08-16,-0.000584521312949655
2022-08-17,-0.0026764214195317488
2022-08-18,-0.0011147277632218503
2022-08-22,-0.006986125508903133
2022-08-23,0.002109314000656735
2022-08-24,0.0
2022-08-25,0.0
2022-08-29,-0.0005781332069279812
2022-08-30,-0.0020394407539858226
2022-08-31,-0.002657962290800225
2022-09-01,-0.0005786242406835753
2022-09-06,0.0002288975649369316
2022-09-07,-0.0005695152609296663
2022-09-08,-0.0015747927463543496
2022-09-12,0.003617706417817391
2022-09-13,0.0
2022-09-14,-0.000557569764131539
2022-09-15,-0.006444852727021544
2022-09-19,0.00016526517921918043
2022-09-20,-0.0013632124370108769
2022-09-21,0.0009927805977752084
2022-09-22,0.0011570952889848841
2022-09-26,-0.005154984648566692
2022-09-27,0.0005243717206362368
2022-09-28,0.006108439719886625
2022-09-29,0.00011480874700898026
2022-10-03,-0.0004656227442283778
2022-10-04,0.004379833577837233
2022-10-05,0.0
2022-10-06,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,-0.0004705588044210501
2022-10-13,-0.0005582598524220918
2022-10-17,0.0
2022-10-18,-0.00047725964851697233
2022-10-19,-0.004392677026066878
2022-10-20,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-07,-0.0004611271968558696
2022-11-08,0.005618177395578435
2022-11-09,0.0
2022-11-10,-0.0004392613490261344
2022-11-14,0.003632262599275226
2022-11-15,-0.0004589263076650297
2022-11-16,0.0
2022-11-17,0.0
2022-11-21,-0.00048020865701218005
2022-11-22,-0.0004284263826294384
2022-11-23,0.0
2022-11-28,-0.0004934923467032066
2022-11-29,0.0023381662944330114
2022-11-30,0.0
2022-12-01,-0.00048406547587460144
2022-12-05,-0.006147705475514712
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-12,0.0
2022-12-13,-0.000511453909290408
2022-12-14,-0.0011956465337961018
2022-12-15,-0.00543966242739396
2022-12-19,0.0013337910016791054
2022-12-20,-0.0005136178350707996
2022-12-21,-0.0005311549193014174
2022-12-22,-0.0005193999723226814
2022-12-27,0.00451939270262047
2022-12-28,0.0
2022-12-29,0.0
2023-01-03,0.0
2023-01-04,-0.0005395817369554713
2023-01-05,-0.003338572639877291
2023-01-09,0.006772332871070327
2023-01-10,-0.0002350755367846964
2023-01-11,0.0004340876497590441
2023-01-12,0.0035977483577897323
2023-01-17,0.00199959023737994
2023-01-18,-0.00106974061031494
2023-01-19,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,-0.0005012791384964978
2023-02-13,-0.002993929497870436
2023-02-14,0.0
2023-02-15,-0.0005100018358546688
2023-02-16,0.0005990072204216822
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,-0.0006113436145443391
2023-03-06,0.0023119788299033367
2023-03-07,-0.0005781993986403465
2023-03-08,-0.0002780457230313156
2023-03-09,0.0025956130072527454
2023-03-13,-0.0005330529663499542
2023-03-14,-0.0009736702169917959
2023-03-15,0.003550398421957667
2023-03-16,-0.001439414353699587
2023-03-20,0.01038566956512547
2023-03-21,-0.007167739180276585
2023-03-22,0.0009317314044880318
2023-03-23,-0.00042648018693028676
2023-03-27,-0.0060402473149469066
2023-03-28,0.0
2023-03-29,-0.0004360439309102071
2023-03-30,0.0025523828670383645
2023-04-03,0.0
2023-04-04,-0.0004388913591583204
2023-04-05,-0.0007896868033352211
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-24,-0.00046395778126411496
2023-04-25,0.00019069776533374279
2023-04-26,-0.0004822900737922864
2023-04-27,0.0013508100610207135
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-15,0.0
2023-05-16,-0.0005034497226151621
2023-05-17,-0.0017803488875822726
2023-05-18,-0.0005056132007540612
2023-05-22,0.002296110795605626
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-05,-0.0005208604514854343
2023-06-06,0.0006699156283266247
2023-06-07,-0.0005385249964923861
2023-06-08,0.0029089658858219413
2023-06-12,-0.0005596944924558407
2023-06-13,-0.0019627372576256704
2023-06-14,0.0012630770783154865
2023-06-15,0.0
2023-06-20,-0.0005486690212388667
2023-06-21,-0.0010431164840742624
2023-06-22,-0.0005636817811944474
2023-06-26,0.0012919138688826943
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-07-03,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-17,-0.0007041894575488387
2023-07-18,0.004778103578494512
2023-07-19,0.0
2023-07-20,0.0
2023-07-24,-0.0007260316454480607
2023-07-25,-0.0003795986724728778
2023-07-26,0.0
2023-07-27,-0.0006982707171688335
2023-07-31,0.006896001075509923
2023-08-01,-0.000657706910690141
2023-08-02,-0.001436777468577191
2023-08-03,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,-0.0007310431781098724
2023-08-14,-0.0010712234058827136
2023-08-15,-0.0020732528350028553
2023-08-16,-0.0015999601097091078
2023-08-17,-0.0031093750889769046
2023-08-21,0.0013119117202157879
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,-0.0008581130963565949
2023-09-05,-0.003500143802703263
2023-09-06,-0.0023508442237841734
2023-09-07,-0.0004712767429657924
2023-09-11,0.0005586821727261191
2023-09-12,-0.0008940088226765139
2023-09-13,-0.0008164913850457401
2023-09-14,-0.0008936175138378147
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,-0.000869991667838147
2023-09-25,-0.0017183098914384293
2023-09-26,-0.0008732143995194787
2023-09-27,-0.008413554116609398
2023-09-28,-0.0026745026800554334
2023-10-02,-0.011005363258897916
2023-10-03,-0.0014290345703063508
2023-10-04,-0.0016610745735234442
2023-10-05,-0.0007423278716786852
2023-10-09,0.0075650477958317894
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,-0.0006714258825217448
