date,daily_return,equity
2008-01-02,0.0,1000.0
2008-01-03,0.0,1000.0
2008-01-04,0.0,1000.0
2008-01-07,0.0,1000.0
2008-01-08,0.0,1000.0
2008-01-09,0.0,1000.0
2008-01-10,0.0,1000.0
2008-01-11,0.0,1000.0
2008-01-14,0.0,1000.0
2008-01-15,0.0,1000.0
2008-01-16,0.0,1000.0
2008-01-17,0.0,1000.0
2008-01-18,0.0,1000.0
2008-01-22,0.0,1000.0
2008-01-23,0.0,1000.0
2008-01-24,0.0,1000.0
2008-01-25,0.0,1000.0
2008-01-28,0.0,1000.0
2008-01-29,0.0,1000.0
2008-01-30,0.0,1000.0
2008-01-31,0.0,1000.0
2008-02-01,0.0,1000.0
2008-02-04,0.0,1000.0
2008-02-05,0.0,1000.0
2008-02-06,0.0,1000.0
2008-02-07,0.0,1000.0
2008-02-08,-0.00035871350539491687,999.6412864946051
2008-02-11,0.0010695836741089625,1000.710486494605
2008-02-12,-0.0037881085999995935,996.919686494605
2008-02-13,-0.0002193757460732845,996.7009864946051
2008-02-14,0.00014628258823408305,996.846786494605
2008-02-15,-0.0011457126766853405,995.7046864946051
2008-02-19,0.005783943852142543,1001.4637864946051
2008-02-20,0.0015772000128917623,1003.043295191575
2008-02-21,0.0,1003.043295191575
2008-02-22,-0.000369932701123524,1002.6722366760409
2008-02-25,-0.0021477881562515016,1000.5187091215059
2008-02-26,-0.0003668944385294817,1000.1516243714846
2008-02-27,0.002552672783128601,1002.7046842020195
2008-02-28,-0.0003779037008179384,1002.3257583910321
2008-02-29,0.001450276228267833,1003.7794076114071
2008-03-03,0.0,1003.7794076114071
2008-03-04,0.0,1003.7794076114071
2008-03-05,0.0,1003.7794076114071
2008-03-06,0.0,1003.7794076114071
2008-03-07,0.0,1003.7794076114071
2008-03-10,0.0,1003.7794076114071
2008-03-11,-0.0003587167954130305,1003.4193350790072
2008-03-12,0.0006734631068616966,1004.0951009818946
2008-03-13,0.0,1004.0951009818946
2008-03-14,0.0,1004.0951009818946
2008-03-17,0.0,1004.0951009818946
2008-03-18,0.0,1004.0951009818946
2008-03-19,-0.0002856948346859261,1003.8082361980106
2008-03-20,-0.004778681651555763,999.0113561980106
2008-03-24,-0.0002467239220763829,998.7648761980106
2008-03-25,0.0030943018458603187,1001.8553561980106
2008-03-26,0.0026873340381362142,1004.5476761980105
2008-03-27,-7.54966656107439e-05,1004.4718361980106
2008-03-28,-0.002321697747969808,1002.1397561980106
2008-03-31,-0.002837927526984567,999.2957561980106
2008-04-01,-0.005861791207500224,993.4380931206368
2008-04-02,0.0022429983462788883,995.6663731206369
2008-04-03,0.001696532137271749,997.3555531206368
2008-04-04,0.0006486352815461523,998.0024731206369
2008-04-07,0.0024488115669274815,1000.4463931206369
2008-04-08,-0.0015806544067467417,998.8650331206369
2008-04-09,0.003508131613189398,1002.3691831206369
2008-04-10,-0.0010218690052013258,1001.3448931206369
2008-04-11,-0.0008614015070391072,1000.4823331206369
2008-04-14,0.00030534272309147093,1000.7878231206369
2008-04-15,0.0005925431807822534,1001.3808331206369
2008-04-16,0.0026528853173190415,1004.0373816298674
2008-04-17,-0.0003272227032007439,1003.7088378037358
2008-04-18,-0.00600800727549146,997.6785478037359
2008-04-21,0.0005236957346132653,998.2010278037359
2008-04-22,0.0016575017996527672,999.8555478037358
2008-04-23,-0.0035272495189398005,996.3288078037358
2008-04-24,-0.003057570530659544,993.2824622021479
2008-04-25,6.393951611635277e-05,993.345972202148
2008-04-28,0.0012360849435750186,994.573832202148
2008-04-29,-0.003980388254569918,990.615042202148
2008-04-30,-0.002500355733034169,988.1381522021479
2008-05-01,-0.0030422264268417597,985.132012202148
2008-05-02,0.0015257549053147117,986.6350822021479
2008-05-05,0.0034545396382952283,990.0434522021479
2008-05-06,0.0007697843951240752,990.8055722021479
2008-05-07,-0.0013888193996947132,989.429522202148
2008-05-08,0.0020303091329258688,991.4383699974615
2008-05-09,-0.00033719645468527934,991.1040604940594
2008-05-12,-0.00021412484163793225,990.8918404940594
2008-05-13,-0.0036409019153907855,987.2841004940594
2008-05-14,-0.0007403947856895964,986.5531204940594
2008-05-15,0.003226688896798436,989.7364204940594
2008-05-16,0.004398163335100904,994.0894429300904
2008-05-19,0.0,994.0894429300904
2008-05-20,0.0,994.0894429300904
2008-05-21,0.0,994.0894429300904
2008-05-22,0.0,994.0894429300904
2008-05-23,0.0,994.0894429300904
2008-05-26,-0.00039757079538550494,993.6942219995803
2008-05-27,-0.0060323979483715914,987.6998630134814
2008-05-28,0.0,987.6998630134814
2008-05-29,0.0,987.6998630134814
2008-05-30,0.0,987.6998630134814
2008-06-02,0.0,987.6998630134814
2008-06-03,0.0,987.6998630134814
2008-06-04,0.0,987.6998630134814
2008-06-05,-0.00036404666314122426,987.3402941741663
2008-06-06,0.005733720652619729,993.0014276100363
2008-06-09,-0.00035986962684749266,992.6440765568233
2008-06-10,-0.007085872528673034,985.6103271639993
2008-06-11,-0.0003456787855853997,985.2696225830448
2008-06-12,-0.0026672800416908866,982.6416325830447
2008-06-13,0.0002698949354536037,982.9068425830447
2008-06-16,0.0032378653419854143,986.0893625830447
2008-06-17,0.0001467007002500361,986.2340225830447
2008-06-18,0.0012641035433985856,987.4807245056122
2008-06-19,0.0,987.4807245056122
2008-06-20,0.0,987.4807245056122
2008-06-23,0.0,987.4807245056122
2008-06-24,-0.0003560831162634209,987.1290992919802
2008-06-25,-0.002673650675070745,984.4898609092762
2008-06-26,0.0,984.4898609092762
2008-06-27,0.0,984.4898609092762
2008-06-30,0.0,984.4898609092762
2008-07-01,0.0,984.4898609092762
2008-07-02,0.0,984.4898609092762
2008-07-03,0.0,984.4898609092762
2008-07-04,0.0,984.4898609092762
2008-07-07,0.0,984.4898609092762
2008-07-08,0.0,984.4898609092762
2008-07-09,0.0,984.4898609092762
2008-07-10,0.0,984.4898609092762
2008-07-11,0.0,984.4898609092762
2008-07-14,0.0,984.4898609092762
2008-07-15,0.0,984.4898609092762
2008-07-16,0.0,984.4898609092762
2008-07-17,0.0,984.4898609092762
2008-07-18,0.0,984.4898609092762
2008-07-21,0.0,984.4898609092762
2008-07-22,0.0,984.4898609092762
2008-07-23,-0.0003314067117813152,984.1635943616902
2008-07-24,-0.00011222727667715664,984.0531443616902
2008-07-25,0.001010158857471764,985.0471943616901
2008-07-28,0.0002018278932604065,985.2460043616902
2008-07-29,-0.0028397947288760937,982.4481079518577
2008-07-30,-0.0003474895965434096,982.1067174552006
2008-07-31,0.0024758205567521666,984.5382374552006
2008-08-01,-0.0012348530039243424,983.3224774552007
2008-08-04,-0.002282547232936942,981.0779974552006
2008-08-05,-0.00553289173590799,975.6497991107996
