Date,daily_return
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,-0.0002228298926554544
2022-01-06,-0.0022683400926216293
2022-01-07,0.0012281515621166573
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,-2.1235190455170727e-05
2022-01-17,7.131948563135249e-05
2022-01-18,6.433402144955621e-05
2022-01-19,-7.140779654913082e-05
2022-01-20,4.553135431891122e-05
2022-01-21,0.00033793944619882403
2022-01-24,2.649975808011273e-05
2022-01-25,0.04461767346191129
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-21,0.0
2022-02-22,-4.416493420518378e-05
2022-02-23,-0.0001411761355097949
2022-02-24,0.0004237110388963925
2022-02-28,1.5859282949456073e-05
2022-03-01,0.0007123531510459957
2022-03-02,-0.00022449114318696278
2022-03-03,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,-8.056869705506225e-05
2022-03-14,-0.00014675670347744248
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-28,0.0
2022-03-29,-5.8704868839419565e-05
2022-03-30,-0.0005506930966757556
2022-03-31,-1.6569387473355254e-05
2022-04-04,-0.0007096261560283782
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-18,-5.1176989917692224e-05
2022-04-19,0.0007457688040479618
2022-04-20,4.463709757309002e-05
2022-04-21,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-23,-0.00011024078389775112
2022-05-24,-0.0002799760309504902
2022-05-25,0.0
2022-05-26,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-13,0.0
2022-06-14,-7.87085446834961e-05
2022-06-15,-0.0001585303746175844
2022-06-16,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,-0.00018563324646962153
2022-07-28,0.0007585433250292989
2022-08-01,0.0
2022-08-02,-0.0002046467115968887
2022-08-03,0.00010881112240947772
2022-08-04,-0.010295212914793638
2022-08-08,0.003630340489065286
2022-08-09,-0.0016624579993727905
2022-08-10,-0.00011398155241791308
2022-08-11,0.000328887016461507
2022-08-15,-0.0017228834713907328
2022-08-16,-0.00012941712233654248
2022-08-17,0.0035922684673866936
2022-08-18,-0.0001551610824153345
2022-08-22,-0.0003674002607040034
2022-08-23,0.03188240668871082
2022-08-24,0.0052205265736396346
2022-08-25,-0.0005812858532917828
2022-08-29,0.0023935149058749313
2022-08-30,-0.0017724759271421945
2022-08-31,0.0
2022-09-01,-0.00016239206079813546
2022-09-06,-0.0010311584873323643
2022-09-07,-0.00035721890766788385
2022-09-08,-0.0008073372745099591
2022-09-12,0.018352073282134142
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,-0.00017535369298014893
2022-12-22,0.00043285082921143316
2022-12-27,-0.0005475451517523377
2022-12-28,-0.009954606059680848
2022-12-29,-2.2076406117526198e-05
2023-01-03,-0.0006363462406274906
2023-01-04,0.0
2023-01-05,0.0
2023-01-09,0.0
2023-01-10,-2.9526070438032243e-05
2023-01-11,3.5125962406040705e-05
