,daily_return
2020-01-02 00:00:00+00:00,0.0
2020-01-03 00:00:00+00:00,0.0
2020-01-04 00:00:00+00:00,0.0
2020-01-05 00:00:00+00:00,0.0
2020-01-06 00:00:00+00:00,-0.0007068063879330788
2020-01-07 00:00:00+00:00,0.0018030360616836383
2020-01-08 00:00:00+00:00,0.007037490093320775
2020-01-09 00:00:00+00:00,-0.0013962043566811966
2020-01-10 00:00:00+00:00,0.0013744589015658448
2020-01-11 00:00:00+00:00,0.0
2020-01-12 00:00:00+00:00,0.0
2020-01-13 00:00:00+00:00,-0.0028542720036907054
2020-01-14 00:00:00+00:00,0.0
2020-01-15 00:00:00+00:00,0.0
2020-01-16 00:00:00+00:00,0.0
2020-01-17 00:00:00+00:00,0.0
2020-01-18 00:00:00+00:00,0.0
2020-01-19 00:00:00+00:00,0.0
2020-01-20 00:00:00+00:00,0.0
2020-01-21 00:00:00+00:00,0.0
2020-01-22 00:00:00+00:00,0.0
2020-01-23 00:00:00+00:00,0.0
2020-01-24 00:00:00+00:00,0.0
2020-01-25 00:00:00+00:00,0.0
2020-01-26 00:00:00+00:00,0.0
2020-01-27 00:00:00+00:00,-0.000744422950956336
2020-01-28 00:00:00+00:00,-0.0026098569081136613
2020-01-29 00:00:00+00:00,-0.0006862214901702801
2020-01-30 00:00:00+00:00,-0.000771581183526826
2020-01-31 00:00:00+00:00,-0.0014918675272904691
2020-02-01 00:00:00+00:00,0.0
2020-02-02 00:00:00+00:00,0.0
2020-02-03 00:00:00+00:00,0.0
2020-02-04 00:00:00+00:00,-0.0011014796914098346
2020-02-05 00:00:00+00:00,0.003821211347118103
2020-02-06 00:00:00+00:00,0.003652341006688209
2020-02-07 00:00:00+00:00,0.0017426436405714174
2020-02-08 00:00:00+00:00,0.0
2020-02-09 00:00:00+00:00,0.0
2020-02-10 00:00:00+00:00,0.003069903735140045
2020-02-11 00:00:00+00:00,-0.004794796288683512
2020-02-12 00:00:00+00:00,0.0008200675955629677
2020-02-13 00:00:00+00:00,0.0038409170425977024
2020-02-14 00:00:00+00:00,0.0005614421780379963
2020-02-15 00:00:00+00:00,0.0
2020-02-16 00:00:00+00:00,0.0
2020-02-17 00:00:00+00:00,-0.0010834985133857389
2020-02-18 00:00:00+00:00,-0.011394894389787913
2020-02-19 00:00:00+00:00,0.0034339537280931864
2020-02-20 00:00:00+00:00,0.002978372003577645
2020-02-21 00:00:00+00:00,0.009499178870796987
2020-02-22 00:00:00+00:00,0.0
2020-02-23 00:00:00+00:00,0.0
2020-02-24 00:00:00+00:00,-0.00015971360522559763
2020-02-25 00:00:00+00:00,-0.011110201536899456
2020-02-26 00:00:00+00:00,-0.003114727890387803
2020-02-27 00:00:00+00:00,-0.00051017216547522
2020-02-28 00:00:00+00:00,-0.01020255350406829
2020-02-29 00:00:00+00:00,0.0
2020-03-01 00:00:00+00:00,0.0
2020-03-02 00:00:00+00:00,0.0
2020-03-03 00:00:00+00:00,0.0
2020-03-04 00:00:00+00:00,0.0
2020-03-05 00:00:00+00:00,-0.0007689038850199337
2020-03-06 00:00:00+00:00,0.0014759257579934904
2020-03-07 00:00:00+00:00,0.0
2020-03-08 00:00:00+00:00,0.0
2020-03-09 00:00:00+00:00,0.008307870382626703
2020-03-10 00:00:00+00:00,-0.0005422760713064134
2020-03-11 00:00:00+00:00,-0.004922105495125284
2020-03-12 00:00:00+00:00,-0.0006823500478495559
2020-03-13 00:00:00+00:00,-0.010993268533981415
2020-03-14 00:00:00+00:00,0.0
2020-03-15 00:00:00+00:00,0.0
2020-03-16 00:00:00+00:00,-0.010285932816512577
2020-03-17 00:00:00+00:00,0.0
2020-03-18 00:00:00+00:00,0.0
2020-03-19 00:00:00+00:00,0.0
2020-03-20 00:00:00+00:00,0.0
2020-03-21 00:00:00+00:00,0.0
2020-03-22 00:00:00+00:00,0.0
2020-03-23 00:00:00+00:00,0.0
2020-03-24 00:00:00+00:00,0.0
2020-03-25 00:00:00+00:00,0.0
2020-03-26 00:00:00+00:00,0.0
2020-03-27 00:00:00+00:00,0.0
2020-03-28 00:00:00+00:00,0.0
2020-03-29 00:00:00+00:00,0.0
2020-03-30 00:00:00+00:00,0.0
2020-03-31 00:00:00+00:00,0.0
2020-04-01 00:00:00+00:00,0.0
2020-04-02 00:00:00+00:00,0.0
2020-04-03 00:00:00+00:00,0.0
2020-04-04 00:00:00+00:00,0.0
2020-04-05 00:00:00+00:00,0.0
2020-04-06 00:00:00+00:00,0.0
