Date,daily_return
2022-11-29,-0.003409099450312975
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2023-01-03,-0.00015426655274814423
2023-01-04,0.0012905227067753755
2023-01-05,0.0
2023-01-06,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-10,-0.00027586498800612577
2023-04-11,-0.0019037721715404546
2023-04-12,-0.0010855141489279358
2023-04-13,0.008193568053648475
2023-04-14,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,-0.000315389717225137
2023-04-24,0.0002227303773134618
2023-04-25,-0.0003242177559150664
2023-04-26,-0.0003421245872368131
2023-04-27,0.0
2023-04-28,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,-0.00031899093703248406
2023-05-05,0.013275141780775102
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,-0.000319197252398214
2023-05-15,-0.0008407974470630921
2023-05-16,-0.0003184681984138102
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-22,0.0
2023-05-23,-0.0003611212845998555
2023-05-24,0.00017420301243088767
2023-05-25,-0.0003750608861980188
2023-05-26,0.004429462648817818
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,-0.000325356362123341
2023-06-08,0.004244163286505507
2023-06-09,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-03,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-10,-0.00037332772660315813
2023-07-11,-0.0009537893123848704
2023-07-12,0.003044231740472553
2023-07-13,0.001006509765890972
2023-07-14,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,-0.00035496224161517595
2023-07-28,0.003999580372060132
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,-0.0003702779359705692
2023-08-03,-0.0024648215987261505
2023-08-04,-0.008023050613751454
2023-08-07,-0.004865186637985121
2023-08-08,0.0011712887040735366
2023-08-09,-0.00028672104694919966
2023-08-10,-0.0003218194979922412
2023-08-11,-0.00026339162655461307
2023-08-14,0.002155473897070479
2023-08-15,-0.0003068245767835602
2023-08-16,-0.0013833082658006879
2023-08-17,-0.004045485065552791
2023-08-18,0.00047117191393355453
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,-0.00029817787668574153
2023-08-25,0.0031254049564257954
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,-0.00025140022088828757
2023-09-08,0.000545809705991802
2023-09-11,0.0
2023-09-12,-0.00025182102734413623
2023-09-13,-0.0029626026378248944
2023-09-14,0.0
2023-09-15,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,-0.00029530557435594626
2023-10-19,-0.0005801692706174186
2023-10-20,-0.00394133063416384
2023-10-23,-0.00010773897154541067
2023-10-24,0.0
2023-10-25,-0.00029775812879216814
2023-10-26,-0.006660608907744533
2023-10-27,0.0018236558240416257
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
