Date,daily_return
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,-0.0006218203930704931
2022-01-06,-0.0022692457018967252
2022-01-07,0.000855637046668907
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,-0.000512286999598331
2022-01-17,7.140964592753769e-05
2022-01-18,6.441534509069334e-05
2022-01-19,-7.14980562258175e-05
2022-01-20,4.5588910207360544e-05
2022-01-21,0.00033836661377766367
2022-01-24,2.6533243394321267e-05
2022-01-25,0.04407675721736523
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-21,0.0
2022-02-22,-0.0005239696354252826
2022-02-23,-0.0001411860299828288
2022-02-24,0.00042374073930801415
2022-02-28,1.586039414943735e-05
2022-03-01,0.0007124030621480017
2022-03-02,-0.0005658830377698856
2022-03-03,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,-0.0005437636133600861
2022-03-14,-0.0005809184190415172
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-28,0.0
2022-03-29,-0.0005324218186151512
2022-03-30,-0.0005516088324632702
2022-03-31,-1.6596955560774606e-05
2022-04-04,-0.0011041326459390068
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-18,-0.0005280194645189057
2022-04-19,0.0007453484086364383
2022-04-20,-0.0003777092828230479
2022-04-21,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-23,-0.0005603130185830682
2022-05-24,-0.0006992638449554709
2022-05-25,0.0
2022-05-26,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-13,0.0
2022-06-14,-0.0005433462690589088
2022-06-15,-0.0005937897869699217
2022-06-16,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,-0.0006014346816316972
2022-07-28,0.0003511714677062184
2022-08-01,0.0
2022-08-02,-0.0006118435322821183
2022-08-03,0.00010885887547618332
2022-08-04,-0.011020678377521569
2022-08-08,0.003632645189223821
2022-08-09,-0.0021086083471033787
2022-08-10,-0.000562566166263793
2022-08-11,0.00032916889995176374
2022-08-15,-0.0021269059967178256
2022-08-16,-0.000570705734327551
2022-08-17,0.0035917916011712807
2022-08-18,-0.00015514055881885936
2022-08-22,-0.00036735165608850625
2022-08-23,0.031878187307975585
2022-08-24,0.005219857022895565
2022-08-25,-0.0005812116884828809
2022-08-29,0.002393209345697046
2022-08-30,-0.002245859020147495
2022-08-31,0.0
2022-09-01,-0.0005888466392446236
2022-09-06,-0.0010317416634608738
2022-09-07,-0.0003574211430157515
2022-09-08,-0.0008077945025821815
2022-09-12,0.017882233200511563
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,-0.0005961071042744049
2022-12-22,0.0004332756584274642
2022-12-27,-0.0005480823170293169
2022-12-28,-0.010698268813691634
2022-12-29,-0.0005124785743952023
2023-01-03,-0.0010968790098169318
2023-01-04,0.0
2023-01-05,0.0
2023-01-09,0.0
2023-01-10,-0.0005164890862982502
2023-01-11,-0.00041871464832219735
2023-01-12,0.0
