Date,daily_return
2020-01-02,-0.0006974853048401428
2020-01-03,-0.0031976593203858444
2020-01-06,0.0025927001595392844
2020-01-07,-0.0015340650967024371
2020-01-08,0.004539734210665479
2020-01-09,0.0
2020-01-10,-0.0006883084051611232
2020-01-13,0.006005347615237187
2020-01-14,0.0
2020-01-15,-0.0006811293830708364
2020-01-16,0.0037980924535033793
2020-01-17,0.003359018092352653
2020-01-21,-0.002077927983768246
2020-01-22,0.001118247926238043
2020-01-23,0.0014636536584364578
2020-01-24,-0.000884600886046382
2020-01-27,-0.0090078208190978
2020-01-28,0.007730846379797073
2020-01-29,0.0
2020-01-30,-0.0006628323737960973
2020-01-31,-0.010833363021776562
2020-02-03,-0.0006371450241215536
2020-02-04,0.0070142967735327836
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,-0.0006364993434115049
2020-02-11,-0.0013848155213375254
2020-02-12,0.004743671230120074
2020-02-13,-0.0006442562898918986
2020-02-14,5.913474653672144e-05
2020-02-18,-0.005048049598370776
2020-02-19,-0.0006452039993896148
2020-02-20,-0.0024799067793473475
2020-02-21,-0.00831264769620638
2020-02-24,-0.010890280584875735
2020-02-25,-0.006277119661553674
2020-02-26,0.0028575867848949455
2020-02-27,-0.007464735469349019
2020-02-28,-8.336264727428554e-05
2020-03-02,0.012547593180743487
2020-03-03,-0.0005710332821769615
2020-03-04,0.004888016746015278
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,-0.000560513989179027
2020-03-10,0.0066492259217049874
2020-03-11,-0.0005604093660522824
2020-03-12,-0.010636216649269604
2020-03-13,0.009604009272643928
2020-03-16,-0.0005417539593622744
2020-03-17,0.0025061674022270417
2020-03-18,-0.0005425639826694116
2020-03-19,-0.0005492313073764182
2020-03-20,-0.0044420594527462545
2020-03-23,-0.005607567136145889
2020-03-24,0.0059492504702570405
2020-03-25,-0.0005422102042103122
2020-03-26,0.003148263656333549
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,-0.0005462475998752748
2020-04-02,0.0007431017853154792
2020-04-03,-0.0005498991083850958
2020-04-06,0.006659556811373851
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,-0.0005660478064445463
2020-04-16,0.00031743185744753264
2020-04-17,0.0
2020-04-20,-0.0005704425723362755
2020-04-21,-0.0036173276737119214
2020-04-22,0.002726173426019906
2020-04-23,0.0
2020-04-24,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,-0.0005977582593348681
2020-05-08,0.002837255463937476
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,-0.0005990768559574086
2020-05-18,0.0032779331248782868
2020-05-19,-0.0006042495030705696
2020-05-20,0.002771680383301299
2020-05-21,-0.00061120622920145
2020-05-22,0.0011912097906724116
2020-05-26,-0.001259780292211354
2020-05-27,0.0008175542021419446
2020-05-28,7.001883028042687e-05
2020-05-29,-0.0007272901658307633
2020-06-01,-0.0006277059410827328
2020-06-02,0.0009774039786526647
2020-06-03,0.0005898948118658642
2020-06-04,0.0
2020-06-05,-0.000639809722032189
2020-06-08,0.001347766112098939
2020-06-09,0.006730199020741159
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,-0.000615562633490579
2020-06-15,0.002383859894700708
2020-06-16,0.004501189476532094
2020-06-17,-0.0006194325663512155
2020-06-18,6.783341552353531e-05
2020-06-19,-0.001130480241056882
2020-06-22,0.004564156503506852
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,-0.0006206822108349233
2020-06-26,-0.0067952092573283175
2020-06-29,0.0
2020-06-30,-0.0006193992918570686
2020-07-01,-0.00037037997538649987
2020-07-02,0.0
2020-07-06,0.005296216554845879
2020-07-07,-0.0006287288814940012
2020-07-08,0.004707586253515191
2020-07-09,0.00073413814091659
2020-07-10,0.0005178349958729638
2020-07-13,-0.0015595464697978195
2020-07-14,-0.0006247260411183362
2020-07-15,0.0014115318815042359
2020-07-16,-0.003183865085014986
2020-07-17,-0.0006283004586461154
2020-07-20,0.004499513889702781
2020-07-21,-0.003633851312024022
2020-07-22,0.0
2020-07-23,-0.0006144583907773684
2020-07-24,-0.000492315513150265
2020-07-27,0.0045151150650684785
2020-07-28,-0.0031872363074716193
2020-07-29,0.0030565752612032615
2020-07-30,-0.0006191954021309622
2020-07-31,0.02001890444728392
2020-08-03,-0.0006038514207032475
2020-08-04,0.0011576657798713697
2020-08-05,4.045143979080478e-05
2020-08-06,0.0
2020-08-07,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-17,-0.0006117781679549468
2020-08-18,0.001541720929147239
2020-08-19,-0.0003398146641760897
2020-08-20,-0.0006231099760381146
2020-08-21,0.009873744942560977
2020-08-24,-0.0006155747768498399
2020-08-25,-0.00219863756389253
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,-0.0006208869385242789
2020-08-31,0.006157524845840096
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,-0.0005804123111291866
