Date,daily_return
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,-0.00022931616372011377
2022-01-07,0.0002060362474418957
2022-01-10,2.423456532365154e-05
2022-01-11,0.0035018098244318898
2022-01-12,0.0003102833003393421
2022-01-13,0.0
2022-01-14,0.0
2022-01-18,0.0
2022-01-19,-0.00022839761722996937
2022-01-20,-0.00237428137524447
2022-01-21,-0.00021764482694648882
2022-01-24,-0.0009623789017177588
2022-01-25,-0.00224364934099189
2022-01-26,-0.00010999049787395075
2022-01-27,-0.0005744580071530107
2022-01-28,0.013357940891221555
2022-01-31,-0.00018616028111641315
2022-02-01,-0.00016459398322231424
2022-02-02,0.0011910819235271296
2022-02-03,-0.002843589357135057
2022-02-04,-0.0004946823783553847
2022-02-07,-0.0007084252223354168
2022-02-08,0.0028917824900301305
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,-0.00021153257021945285
2022-02-14,6.189542796009614e-05
2022-02-15,0.0
2022-02-16,-0.0002258877038836538
2022-02-17,-0.00436747765215463
2022-02-18,-0.0018885245712594318
2022-02-22,-0.0038708118692938696
2022-02-23,-0.00019902984817830112
2022-02-24,0.003017830624312967
2022-02-25,0.002377701883197996
2022-02-28,9.939898673535315e-05
2022-03-01,0.0
2022-03-02,-0.0001957933881058487
2022-03-03,-0.0003526266869092635
2022-03-04,-0.0032709645261792437
2022-03-07,-0.004150383835522506
2022-03-08,-0.002519535159345945
2022-03-09,0.005534465986954047
2022-03-10,-0.00017246299007987674
2022-03-11,-0.003748131772838445
2022-03-14,-0.0040798886850447035
2022-03-15,0.004285432339308486
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-21,-0.00018918659587187036
2022-03-22,0.003577147723059495
2022-03-23,0.0014402652071554092
2022-03-24,0.0037957713923413845
2022-03-25,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,-0.00022355879500797878
2022-04-07,0.00014275046902629068
2022-04-08,0.0
2022-04-11,-0.0002210756680399432
2022-04-12,0.002092274036635181
2022-04-13,0.0
2022-04-14,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,-0.00021875310856879894
2022-04-22,-0.005532400441149104
2022-04-25,0.0013096898932743112
2022-04-26,-0.006077300175884422
2022-04-27,-0.0002573599252126295
2022-04-28,0.007711643318330863
2022-04-29,-0.0001721915821887099
2022-05-02,0.00030778206608631073
2022-05-03,0.001508660630511465
2022-05-04,0.0063004953763513265
2022-05-05,-0.00015488664840848353
2022-05-06,0.00045801252925275744
2022-05-09,-0.004685746815719119
2022-05-10,0.002056360235222486
2022-05-11,-0.00013904007358690092
2022-05-12,-0.0033989741498631704
2022-05-13,0.003938598458784006
2022-05-16,-0.0013537011893711545
2022-05-17,0.003052875360325208
2022-05-18,-0.00013173176488353718
2022-05-19,-0.002950541628269634
2022-05-20,0.000204675948359796
2022-05-23,0.004572396348072798
2022-05-24,-0.00012981537963536335
2022-05-25,4.598622595278809e-06
2022-05-26,0.0
2022-05-27,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,-0.00015002762245562524
2022-06-10,-0.005267876000957078
2022-06-13,-0.004953499845091823
2022-06-14,0.0008364737507784334
2022-06-15,0.0023943686457458925
2022-06-16,-0.00013810780389366542
2022-06-17,0.0014478200927988574
2022-06-21,0.004010045353729747
2022-06-22,0.0
2022-06-23,-0.00015637371269815143
2022-06-24,0.0033247705377024007
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,-0.00015911743602883873
2022-07-01,0.0021763271384649258
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-22,-0.00026803416561770797
2022-08-23,-0.000761815737334711
2022-08-24,-0.0002848278959760728
2022-08-25,0.003864048294456372
2022-08-26,-0.009869284435296359
2022-08-29,-0.004355031268842623
2022-08-30,-0.003524144204815363
2022-08-31,-0.002419784229759622
2022-09-01,0.0010621205938003645
2022-09-02,-0.00308261680362996
2022-09-06,-0.0024473002441360663
2022-09-07,0.0019290063588727135
2022-09-08,-0.0020195375428107244
2022-09-09,0.003925831196540877
2022-09-12,0.007901957998980039
2022-09-13,-0.00019588386682643896
2022-09-14,0.0017014559064431154
2022-09-15,-0.003590746632052195
2022-09-16,-0.00019643596764355292
2022-09-19,0.004277631838119528
2022-09-20,0.0
2022-09-21,-0.0001915832971005079
2022-09-22,-0.0011102619123867865
2022-09-23,-0.00280757968147195
2022-09-26,0.0
2022-09-27,-0.000191601256146312
2022-09-28,-0.002203506668760195
2022-09-29,-0.008053023225348963
2022-09-30,-0.00442952877915792
