date,daily_return,equity
2020-01-02,0.0,1000.0
2020-01-03,0.0,1000.0
2020-01-06,0.0,1000.0
2020-01-07,0.0,1000.0
2020-01-08,0.0,1000.0
2020-01-09,0.0,1000.0
2020-01-10,0.0,1000.0
2020-01-13,0.0,1000.0
2020-01-14,0.0,1000.0
2020-01-15,0.0,1000.0
2020-01-16,0.0,1000.0
2020-01-17,0.0,1000.0
2020-01-21,0.0,1000.0
2020-01-22,0.0,1000.0
2020-01-23,0.0,1000.0
2020-01-24,0.0,1000.0
2020-01-27,0.0,1000.0
2020-01-28,0.0,1000.0
2020-01-29,0.0,1000.0
2020-01-30,0.0,1000.0
2020-01-31,-0.000501700308986642,999.4982996910134
2020-02-03,-5.036646650046015e-05,999.4479584933847
2020-02-04,-3.6071308173043678e-06,999.4443533538533
2020-02-05,0.01600669454773787,1015.4421538354499
2020-02-06,-0.0005118829770268636,1014.922366282746
2020-02-07,-3.405770579769464e-05,1014.8878003553876
2020-02-10,0.0003106003244801001,1015.2030248354889
2020-02-11,7.102567252747444e-07,1015.2037458902648
2020-02-12,-0.00045003458500094,1014.7468690937917
2020-02-13,0.0,1014.7468690937917
2020-02-14,0.0,1014.7468690937917
2020-02-18,0.0,1014.7468690937917
2020-02-19,0.0,1014.7468690937917
2020-02-20,0.0,1014.7468690937917
2020-02-21,0.0,1014.7468690937917
2020-02-24,0.0,1014.7468690937917
2020-02-25,0.0,1014.7468690937917
2020-02-26,0.0,1014.7468690937917
2020-02-27,0.0,1014.7468690937917
2020-02-28,0.0,1014.7468690937917
2020-03-02,0.0,1014.7468690937917
2020-03-03,0.0,1014.7468690937917
2020-03-04,0.0,1014.7468690937917
2020-03-05,0.0,1014.7468690937917
2020-03-06,0.0,1014.7468690937917
2020-03-09,0.0,1014.7468690937917
2020-03-10,0.0,1014.7468690937917
2020-03-11,0.0,1014.7468690937917
2020-03-12,0.0,1014.7468690937917
2020-03-13,0.0,1014.7468690937917
2020-03-16,0.0,1014.7468690937917
2020-03-17,0.0,1014.7468690937917
2020-03-18,0.0,1014.7468690937917
2020-03-19,0.0,1014.7468690937917
2020-03-20,0.0,1014.7468690937917
2020-03-23,0.0,1014.7468690937917
2020-03-24,0.0,1014.7468690937917
2020-03-25,0.0,1014.7468690937917
2020-03-26,0.0,1014.7468690937917
2020-03-27,0.0,1014.7468690937917
2020-03-30,0.0,1014.7468690937917
2020-03-31,0.0,1014.7468690937917
2020-04-01,0.0,1014.7468690937917
2020-04-02,-0.0005054830658761527,1014.233931735314
2020-04-03,-0.00047706836849595405,1013.7500728082277
2020-04-06,-0.0005063805988793806,1013.2367294392451
2020-04-07,0.0003632309447370981,1013.6047683737216
2020-04-08,0.00013073093567785222,1013.7372778734987
2020-04-09,-5.4177484086377456e-05,1013.6823561382589
2020-04-13,-1.262158495898576e-05,1013.6695618602795
2020-04-14,0.0001071775195437889,1013.7782044495567
2020-04-15,4.92332494780016e-06,1013.7831956090822
2020-04-16,3.216225561659086e-05,1013.8158011633592
2020-04-17,0.024447077309278947,1038.6006344317684
2020-04-20,-0.0005247705989901198,1038.0556073547261
2020-04-21,0.00017902047907123868,1038.2414405668574
2020-04-22,-0.0005284509152828785,1037.6927809273052
2020-04-23,0.00030891851050249616,1038.0133434355484
2020-04-24,0.0009931606672503041,1039.0442574603296
2020-04-27,-0.0005346488405002714,1038.48873365285
2020-04-28,-0.0003152361092738432,1038.1613645049285
2020-04-29,-0.0005391326390797211,1037.6016578286924
2020-04-30,-0.0010293077465460087,1036.5336464044603
2020-05-01,0.08256507999941501,1122.11512984193
2020-05-04,0.0,1122.11512984193
2020-05-05,0.0,1122.11512984193
2020-05-06,0.0,1122.11512984193
2020-05-07,0.0,1122.11512984193
2020-05-08,0.0,1122.11512984193
2020-05-11,0.0,1122.11512984193
2020-05-12,0.0,1122.11512984193
2020-05-13,0.0,1122.11512984193
2020-05-14,0.0,1122.11512984193
2020-05-15,0.0,1122.11512984193
2020-05-18,0.0,1122.11512984193
2020-05-19,0.0,1122.11512984193
2020-05-20,0.0,1122.11512984193
2020-05-21,0.0,1122.11512984193
2020-05-22,0.0,1122.11512984193
2020-05-26,0.0,1122.11512984193
2020-05-27,0.0,1122.11512984193
2020-05-28,0.0,1122.11512984193
2020-05-29,0.0,1122.11512984193
2020-06-01,0.0,1122.11512984193
2020-06-02,0.0,1122.11512984193
2020-06-03,0.0,1122.11512984193
2020-06-04,0.0,1122.11512984193
2020-06-05,0.0,1122.11512984193
2020-06-08,0.0,1122.11512984193
2020-06-09,0.0,1122.11512984193
2020-06-10,0.0,1122.11512984193
2020-06-11,0.0,1122.11512984193
2020-06-12,0.0,1122.11512984193
2020-06-15,-0.0005432281885690123,1121.50556527258
2020-06-16,0.0005252714235149312,1122.0946600973307
2020-06-17,0.0005638764464107157,1122.7273828468028
2020-06-18,-0.00020277265675661439,1122.4997244325696
2020-06-19,-0.00017815196582242633,1122.2997489000268
2020-06-22,-0.0011620549829659058,1120.995574884436
2020-06-23,0.0,1120.995574884436
2020-06-24,0.0,1120.995574884436
2020-06-25,0.0,1120.995574884436
2020-06-26,0.0,1120.995574884436
