date,daily_return,equity
2020-01-02,0.0,1000.0
2020-01-03,0.0,1000.0
2020-01-06,0.0,1000.0
2020-01-07,0.0,1000.0
2020-01-08,0.0,1000.0
2020-01-09,0.0,1000.0
2020-01-10,0.0,1000.0
2020-01-13,0.0,1000.0
2020-01-14,0.0,1000.0
2020-01-15,0.0,1000.0
2020-01-16,0.0,1000.0
2020-01-17,0.0,1000.0
2020-01-21,0.0,1000.0
2020-01-22,0.0,1000.0
2020-01-23,0.0,1000.0
2020-01-24,0.0,1000.0
2020-01-27,0.0,1000.0
2020-01-28,0.0,1000.0
2020-01-29,0.0,1000.0
2020-01-30,0.0,1000.0
2020-01-31,-2.701115768559248e-06,999.9972988842314
2020-02-03,-5.0341333606424317e-05,999.9469576866028
2020-02-04,-3.6053307664578395e-06,999.9433525470714
2020-02-05,0.0165107893236696,1016.45320657658
2020-02-06,-2.1364982749256614e-05,1016.431490071356
2020-02-07,-3.404110576485627e-05,1016.3968896194998
2020-02-10,0.000310448929928826,1016.7124289462652
2020-02-11,7.099106353982479e-07,1016.7131507212316
2020-02-12,-8.122581970865125e-05,1016.6305673621557
2020-02-13,0.0,1016.6305673621557
2020-02-14,0.0,1016.6305673621557
2020-02-18,0.0,1016.6305673621557
2020-02-19,0.0,1016.6305673621557
2020-02-20,0.0,1016.6305673621557
2020-02-21,0.0,1016.6305673621557
2020-02-24,0.0,1016.6305673621557
2020-02-25,0.0,1016.6305673621557
2020-02-26,0.0,1016.6305673621557
2020-02-27,0.0,1016.6305673621557
2020-02-28,0.0,1016.6305673621557
2020-03-02,0.0,1016.6305673621557
2020-03-03,0.0,1016.6305673621557
2020-03-04,0.0,1016.6305673621557
2020-03-05,0.0,1016.6305673621557
2020-03-06,0.0,1016.6305673621557
2020-03-09,0.0,1016.6305673621557
2020-03-10,0.0,1016.6305673621557
2020-03-11,0.0,1016.6305673621557
2020-03-12,0.0,1016.6305673621557
2020-03-13,0.0,1016.6305673621557
2020-03-16,0.0,1016.6305673621557
2020-03-17,0.0,1016.6305673621557
2020-03-18,0.0,1016.6305673621557
2020-03-19,0.0,1016.6305673621557
2020-03-20,0.0,1016.6305673621557
2020-03-23,0.0,1016.6305673621557
2020-03-24,0.0,1016.6305673621557
2020-03-25,0.0,1016.6305673621557
2020-03-26,0.0,1016.6305673621557
2020-03-27,0.0,1016.6305673621557
2020-03-30,0.0,1016.6305673621557
2020-03-31,0.0,1016.6305673621557
2020-04-01,0.0,1016.6305673621557
2020-04-02,-9.583363195622368e-06,1016.6208246221929
2020-04-03,-1.3751467581881713e-05,1016.60684459388
2020-04-06,-1.1240692689376365e-05,1016.5954172287541
2020-04-07,0.00036305592394682805,1016.9644982172362
2020-04-08,0.00013066796657217343,1017.0973829002943
2020-04-09,-5.415139185370727e-05,1017.0423056613595
2020-04-13,-1.2615505991329333e-05,1017.029475158059
2020-04-14,0.00010712589869867551,1017.1384253545883
2020-04-15,4.920953937709035e-06,1017.1434306459278
2020-04-16,3.214676676408158e-05,1017.1761285185584
2020-04-17,0.0248809911359501,1042.4844787559286
2020-04-20,-4.496250298145503e-05,1042.4376060444445
2020-04-21,0.0006284399614683562,1043.0927154934202
2020-04-22,-5.1708029002772196e-05,1043.038779225035
2020-04-23,0.000308767799664759,1043.3608360138612
2020-04-24,0.0014133767418626029,1044.8354979528535
2020-04-27,-6.306986334922317e-05,1044.7696003207752
2020-04-28,0.00012447567582641382,1044.899648722858
2020-04-29,-7.130457799320607e-05,1044.8251425943606
2020-04-30,-0.001028826971430418,1043.750198307231
2020-05-01,0.08349615340210981,1130.899324978574
2020-05-04,0.0,1130.899324978574
2020-05-05,0.0,1130.899324978574
2020-05-06,0.0,1130.899324978574
2020-05-07,0.0,1130.899324978574
2020-05-08,0.0,1130.899324978574
2020-05-11,0.0,1130.899324978574
2020-05-12,0.0,1130.899324978574
2020-05-13,0.0,1130.899324978574
2020-05-14,0.0,1130.899324978574
2020-05-15,0.0,1130.899324978574
2020-05-18,0.0,1130.899324978574
2020-05-19,0.0,1130.899324978574
2020-05-20,0.0,1130.899324978574
2020-05-21,0.0,1130.899324978574
2020-05-22,0.0,1130.899324978574
2020-05-26,0.0,1130.899324978574
2020-05-27,0.0,1130.899324978574
2020-05-28,0.0,1130.899324978574
2020-05-29,0.0,1130.899324978574
2020-06-01,0.0,1130.899324978574
2020-06-02,0.0,1130.899324978574
2020-06-03,0.0,1130.899324978574
2020-06-04,0.0,1130.899324978574
2020-06-05,0.0,1130.899324978574
2020-06-08,0.0,1130.899324978574
2020-06-09,0.0,1130.899324978574
2020-06-10,0.0,1130.899324978574
2020-06-11,0.0,1130.899324978574
2020-06-12,0.0,1130.899324978574
2020-06-15,-7.877190425438701e-05,1130.8102418852254
2020-06-16,0.0005249777489821312,1131.4038921005363
2020-06-17,0.0005635613535737566,1132.041507609407
2020-06-18,-0.00020265941169174794,1131.8120887434643
2020-06-19,-0.00017805245082510904,1131.61056682719
2020-06-22,-0.0008160932647586213,1130.6870670652727
2020-06-23,0.0,1130.6870670652727
2020-06-24,0.0,1130.6870670652727
2020-06-25,0.0,1130.6870670652727
2020-06-26,0.0,1130.6870670652727
