date,daily_return,equity
2008-01-02,0.0,1000.0
2008-01-03,0.0,1000.0
2008-01-04,0.0,1000.0
2008-01-07,0.0,1000.0
2008-01-08,0.0,1000.0
2008-01-09,0.0,1000.0
2008-01-10,0.0,1000.0
2008-01-11,0.0,1000.0
2008-01-14,0.0,1000.0
2008-01-15,0.0,1000.0
2008-01-16,0.0,1000.0
2008-01-17,0.0,1000.0
2008-01-18,0.0,1000.0
2008-01-22,0.0,1000.0
2008-01-23,0.0,1000.0
2008-01-24,0.0,1000.0
2008-01-25,0.0,1000.0
2008-01-28,0.0,1000.0
2008-01-29,0.0,1000.0
2008-01-30,0.0,1000.0
2008-01-31,0.0,1000.0
2008-02-01,0.0,1000.0
2008-02-04,0.0,1000.0
2008-02-05,0.0,1000.0
2008-02-06,0.0,1000.0
2008-02-07,0.0,1000.0
2008-02-08,0.0,1000.0
2008-02-11,0.0,1000.0
2008-02-12,0.0,1000.0
2008-02-13,0.0,1000.0
2008-02-14,0.0,1000.0
2008-02-15,0.0,1000.0
2008-02-19,0.0,1000.0
2008-02-20,0.0,1000.0
2008-02-21,0.0,1000.0
2008-02-22,0.0,1000.0
2008-02-25,0.0,1000.0
2008-02-26,0.0,1000.0
2008-02-27,0.0,1000.0
2008-02-28,0.0,1000.0
2008-02-29,0.0,1000.0
2008-03-03,0.0,1000.0
2008-03-04,0.0,1000.0
2008-03-05,0.0,1000.0
2008-03-06,0.0,1000.0
2008-03-07,0.0,1000.0
2008-03-10,0.0,1000.0
2008-03-11,0.0,1000.0
2008-03-12,0.0,1000.0
2008-03-13,0.0,1000.0
2008-03-14,0.0,1000.0
2008-03-17,0.0,1000.0
2008-03-18,0.0,1000.0
2008-03-19,0.0,1000.0
2008-03-20,0.0,1000.0
2008-03-24,0.0,1000.0
2008-03-25,0.0,1000.0
2008-03-26,0.0,1000.0
2008-03-27,0.0,1000.0
2008-03-28,0.0,1000.0
2008-03-31,0.0,1000.0
2008-04-01,0.0,1000.0
2008-04-02,0.0,1000.0
2008-04-03,0.0,1000.0
2008-04-04,0.0,1000.0
2008-04-07,0.0,1000.0
2008-04-08,0.0,1000.0
2008-04-09,0.0,1000.0
2008-04-10,0.0,1000.0
2008-04-11,0.0,1000.0
2008-04-14,0.0,1000.0
2008-04-15,0.0,1000.0
2008-04-16,0.0,1000.0
2008-04-17,0.0,1000.0
2008-04-18,0.0,1000.0
2008-04-21,0.0,1000.0
2008-04-22,-0.0005043767110799991,999.49562328892
2008-04-23,-0.0007045845915367239,998.7913940734422
2008-04-24,0.0,998.7913940734422
2008-04-25,0.0,998.7913940734422
2008-04-28,0.0,998.7913940734422
2008-04-29,0.0,998.7913940734422
2008-04-30,0.0,998.7913940734422
2008-05-01,0.0,998.7913940734422
2008-05-02,0.0,998.7913940734422
2008-05-05,0.0,998.7913940734422
2008-05-06,0.0,998.7913940734422
2008-05-07,0.0,998.7913940734422
2008-05-08,0.0,998.7913940734422
2008-05-09,0.0,998.7913940734422
2008-05-12,0.0,998.7913940734422
2008-05-13,0.0,998.7913940734422
2008-05-14,0.0,998.7913940734422
2008-05-15,0.0,998.7913940734422
2008-05-16,0.0,998.7913940734422
2008-05-19,0.0,998.7913940734422
2008-05-20,0.0,998.7913940734422
2008-05-21,0.0,998.7913940734422
2008-05-22,0.0,998.7913940734422
2008-05-23,0.0,998.7913940734422
2008-05-27,-0.000502058785682163,998.2899420789839
2008-05-28,-5.014721699013259e-06,998.2849359327495
2008-05-29,-0.0003110774324003141,997.9743920180756
2008-05-30,-0.000502619880658169,997.4727902482596
2008-06-02,0.1291644493595974,1126.3108139518572
2008-06-03,0.0,1126.3108139518572
2008-06-04,0.0,1126.3108139518572
2008-06-05,0.0,1126.3108139518572
2008-06-06,0.0,1126.3108139518572
2008-06-09,0.0,1126.3108139518572
2008-06-10,0.0,1126.3108139518572
2008-06-11,0.0,1126.3108139518572
2008-06-12,0.0,1126.3108139518572
2008-06-13,0.0,1126.3108139518572
2008-06-16,0.0,1126.3108139518572
2008-06-17,0.0,1126.3108139518572
2008-06-18,-0.0005015571239690178,1125.7459047393163
2008-06-19,-0.0004863743397159048,1125.1983708182108
2008-06-20,0.0,1125.1983708182108
2008-06-23,0.0,1125.1983708182108
2008-06-24,0.0,1125.1983708182108
2008-06-25,0.0,1125.1983708182108
2008-06-26,0.0,1125.1983708182108
2008-06-27,0.0,1125.1983708182108
2008-06-30,0.0,1125.1983708182108
2008-07-01,0.0,1125.1983708182108
2008-07-02,0.0,1125.1983708182108
2008-07-03,0.0,1125.1983708182108
2008-07-07,0.0,1125.1983708182108
2008-07-08,-0.0005063731368413234,1124.6286005896109
2008-07-09,2.2314727364188496e-05,1124.653696370219
2008-07-10,-2.742772408114386e-05,1124.6228496789481
2008-07-11,-0.0005080083409713625,1124.0515318908642
2008-07-14,0.00034534033041194365,1124.4397122182875
2008-07-15,0.08561355671987012,1220.7069952983622
2008-07-16,0.0,1220.7069952983622
2008-07-17,0.0,1220.7069952983622
2008-07-18,0.0,1220.7069952983622
2008-07-21,0.0,1220.7069952983622
2008-07-22,0.0,1220.7069952983622
2008-07-23,0.0,1220.7069952983622
2008-07-24,0.0,1220.7069952983622
2008-07-25,0.0,1220.7069952983622
2008-07-28,0.0,1220.7069952983622
2008-07-29,0.0,1220.7069952983622
2008-07-30,0.0,1220.7069952983622
2008-07-31,0.0,1220.7069952983622
2008-08-01,0.0,1220.7069952983622
2008-08-04,0.0,1220.7069952983622
2008-08-05,0.0,1220.7069952983622
2008-08-06,0.0,1220.7069952983622
2008-08-07,0.0,1220.7069952983622
2008-08-08,0.0,1220.7069952983622
2008-08-11,0.0,1220.7069952983622
2008-08-12,0.0,1220.7069952983622
2008-08-13,0.0,1220.7069952983622
2008-08-14,0.0,1220.7069952983622
2008-08-15,0.0,1220.7069952983622
2008-08-18,0.0,1220.7069952983622
2008-08-19,0.0,1220.7069952983622
2008-08-20,0.0,1220.7069952983622
2008-08-21,0.0,1220.7069952983622
2008-08-22,0.0,1220.7069952983622
2008-08-25,0.0,1220.7069952983622
2008-08-26,0.0,1220.7069952983622
2008-08-27,-0.00050211783531413,1220.0940565443302
2008-08-28,-1.8182187648912542e-05,1220.0718725652448
2008-08-29,-0.0004416685500372373,1219.5330051903477
2008-09-02,0.0,1219.5330051903477
2008-09-03,0.0,1219.5330051903477
2008-09-04,0.0,1219.5330051903477
2008-09-05,-0.0005034201624571636,1218.919067686753
2008-09-08,-0.0004997931097968662,1218.309860335323
2008-09-09,-0.0005037497348954556,1217.6961370661586
2008-09-10,-0.004931101628367126,1211.6915536618153
2008-09-11,-0.0004405126237482942,1211.157788236338
2008-09-12,0.0,1211.157788236338
