date,daily_return,equity
2008-01-02,-7.758879913626515e-05,999.9224112008637
2008-01-03,-0.0004063579094237246,999.5160848202622
2008-01-04,-0.0019433690490306785,997.5736561970142
2008-01-07,-0.0001649080038320259,997.4091483166953
2008-01-08,-0.007582814609766319,989.8459796549249
2008-01-09,-0.0001939795361383431,989.653969790943
2008-01-10,0.0004087252909372921,990.0584663976731
2008-01-11,0.00027618989800265063,990.3319105445241
2008-01-14,-7.957383684451661e-05,990.2531060346525
2008-01-15,7.192549266726972e-05,990.3243304771694
2008-01-16,0.0006564200275410248,990.9743992014558
2008-01-17,-0.00025820804647396173,990.7185216377322
2008-01-18,0.0002445697309139654,990.9608213999807
2008-01-22,-0.0003774312625561798,990.586801806016
2008-01-23,0.034251820832811725,1024.5162034608236
2008-01-24,0.0,1024.5162034608236
2008-01-25,0.0,1024.5162034608236
2008-01-28,0.0,1024.5162034608236
2008-01-29,0.0,1024.5162034608236
2008-01-30,0.0,1024.5162034608236
2008-01-31,0.0,1024.5162034608236
2008-02-01,0.0,1024.5162034608236
2008-02-04,0.0,1024.5162034608236
2008-02-05,0.0,1024.5162034608236
2008-02-06,0.0,1024.5162034608236
2008-02-07,0.0,1024.5162034608236
2008-02-08,0.0,1024.5162034608236
2008-02-11,0.0,1024.5162034608236
2008-02-12,0.0,1024.5162034608236
2008-02-13,0.0,1024.5162034608236
2008-02-14,0.0,1024.5162034608236
2008-02-15,0.0,1024.5162034608236
2008-02-19,0.0,1024.5162034608236
2008-02-20,0.0,1024.5162034608236
2008-02-21,0.0,1024.5162034608236
2008-02-22,0.0,1024.5162034608236
2008-02-25,0.0,1024.5162034608236
2008-02-26,0.0,1024.5162034608236
2008-02-27,0.0,1024.5162034608236
2008-02-28,0.0,1024.5162034608236
2008-02-29,0.0,1024.5162034608236
2008-03-03,0.0,1024.5162034608236
2008-03-04,0.0,1024.5162034608236
2008-03-05,0.0,1024.5162034608236
2008-03-06,0.0,1024.5162034608236
2008-03-07,0.0,1024.5162034608236
2008-03-10,0.0,1024.5162034608236
2008-03-11,0.0,1024.5162034608236
2008-03-12,0.0,1024.5162034608236
2008-03-13,0.0,1024.5162034608236
2008-03-14,0.0,1024.5162034608236
2008-03-17,0.0,1024.5162034608236
2008-03-18,0.0,1024.5162034608236
