date,daily_return,equity
2022-01-03,0.0,1000.0
2022-01-04,0.0,1000.0
2022-01-05,0.0,1000.0
2022-01-06,-0.0005030171700348092,999.4969828299652
2022-01-07,-0.00041915492479874884,999.0780387472905
2022-01-10,0.0,999.0780387472905
2022-01-11,-0.0005037665401949528,998.574736660326
2022-01-12,-0.0004438193745568562,998.1315498452532
2022-01-13,0.0,998.1315498452532
2022-01-14,0.0,998.1315498452532
2022-01-18,0.0,998.1315498452532
2022-01-19,-0.0005350698964330514,997.5974797002509
2022-01-20,0.0004440695889432335,998.0404824029922
2022-01-21,0.0006994057770773672,998.738517682142
2022-01-24,-0.0005391703645309665,998.2000274714921
2022-01-25,0.0007514013458534551,998.9500763155652
2022-01-26,0.0016791539044159554,1000.6274672365271
2022-01-27,0.0,1000.6274672365271
2022-01-28,0.0,1000.6274672365271
2022-01-31,0.0,1000.6274672365271
2022-02-01,0.0,1000.6274672365271
2022-02-02,0.0,1000.6274672365271
2022-02-03,0.0,1000.6274672365271
2022-02-04,0.0,1000.6274672365271
2022-02-07,-0.000503383243552564,1000.1237681364818
2022-02-08,-0.0004789162449084412,999.6447926170022
2022-02-09,-0.0005039000879184211,999.1410715181153
2022-02-10,2.82097129399339e-05,999.1692570009293
2022-02-11,0.07293659635169661,1072.0452617858307
2022-02-14,0.0012455197711114274,1073.3805153549113
2022-02-15,2.747126544415742e-07,1073.3808102261219
2022-02-16,0.001482639517355677,1074.9722470325344
2022-02-17,-0.0003718756843056613,1074.5724909925596
2022-02-18,0.001068711125860633,1075.720898569227
2022-02-22,0.0010276271534011613,1076.826338574078
2022-02-23,-0.0008677222818861189,1075.8919523663753
2022-02-24,0.0007440461215965304,1076.6924656007905
2022-02-25,-5.561113077471568e-05,1076.6325895152818
2022-02-28,0.0,1076.6325895152818
2022-03-01,0.0,1076.6325895152818
2022-03-02,0.0,1076.6325895152818
2022-03-03,0.0,1076.6325895152818
2022-03-04,0.0,1076.6325895152818
2022-03-07,0.0,1076.6325895152818
2022-03-08,0.0,1076.6325895152818
2022-03-09,0.0,1076.6325895152818
2022-03-10,0.0,1076.6325895152818
2022-03-11,0.0,1076.6325895152818
2022-03-14,0.0,1076.6325895152818
