,daily_return
2020-01-02 00:00:00+00:00,-0.0008454593822566636
2020-01-03 00:00:00+00:00,0.006897056018433156
2020-01-04 00:00:00+00:00,0.0
2020-01-05 00:00:00+00:00,0.0
2020-01-06 00:00:00+00:00,0.004128938666674964
2020-01-07 00:00:00+00:00,-0.0031563582802529577
2020-01-08 00:00:00+00:00,0.0027232846176101777
2020-01-09 00:00:00+00:00,0.004407393560807105
2020-01-10 00:00:00+00:00,0.0010879574233457756
2020-01-11 00:00:00+00:00,0.0
2020-01-12 00:00:00+00:00,0.0
2020-01-13 00:00:00+00:00,0.001509008608282958
2020-01-14 00:00:00+00:00,0.0020480163169565024
2020-01-15 00:00:00+00:00,0.0019871906784654225
2020-01-16 00:00:00+00:00,0.0007347569269118281
2020-01-17 00:00:00+00:00,0.0
2020-01-18 00:00:00+00:00,0.0
2020-01-19 00:00:00+00:00,0.0
2020-01-20 00:00:00+00:00,0.0
2020-01-21 00:00:00+00:00,0.0
2020-01-22 00:00:00+00:00,0.0
2020-01-23 00:00:00+00:00,-0.0009215756763262251
2020-01-24 00:00:00+00:00,-0.001933445345850937
2020-01-25 00:00:00+00:00,0.0
2020-01-26 00:00:00+00:00,0.0
2020-01-27 00:00:00+00:00,-0.000895977400307002
2020-01-28 00:00:00+00:00,-0.002154323311120976
2020-01-29 00:00:00+00:00,-0.0009466560768934817
2020-01-30 00:00:00+00:00,-0.006153115417828703
2020-01-31 00:00:00+00:00,0.0
2020-02-01 00:00:00+00:00,0.0
2020-02-02 00:00:00+00:00,0.0
2020-02-03 00:00:00+00:00,0.0
2020-02-04 00:00:00+00:00,-0.0010871218235456448
2020-02-05 00:00:00+00:00,-0.0027562374518523836
2020-02-06 00:00:00+00:00,-0.0013180296119295054
2020-02-07 00:00:00+00:00,-0.00365499287220028
2020-02-08 00:00:00+00:00,0.0
2020-02-09 00:00:00+00:00,0.0
2020-02-10 00:00:00+00:00,0.0
2020-02-11 00:00:00+00:00,0.0
2020-02-12 00:00:00+00:00,0.0
2020-02-13 00:00:00+00:00,0.0
2020-02-14 00:00:00+00:00,0.0
2020-02-15 00:00:00+00:00,0.0
2020-02-16 00:00:00+00:00,0.0
2020-02-17 00:00:00+00:00,0.0
2020-02-18 00:00:00+00:00,0.0
2020-02-19 00:00:00+00:00,0.0
2020-02-20 00:00:00+00:00,0.0
2020-02-21 00:00:00+00:00,0.0
2020-02-22 00:00:00+00:00,0.0
2020-02-23 00:00:00+00:00,0.0
2020-02-24 00:00:00+00:00,0.0
2020-02-25 00:00:00+00:00,0.0
2020-02-26 00:00:00+00:00,0.0
2020-02-27 00:00:00+00:00,0.0
2020-02-28 00:00:00+00:00,0.0
2020-02-29 00:00:00+00:00,0.0
2020-03-01 00:00:00+00:00,0.0
2020-03-02 00:00:00+00:00,0.0
2020-03-03 00:00:00+00:00,0.0
2020-03-04 00:00:00+00:00,0.0
2020-03-05 00:00:00+00:00,0.0
2020-03-06 00:00:00+00:00,0.0
2020-03-07 00:00:00+00:00,0.0
2020-03-08 00:00:00+00:00,0.0
2020-03-09 00:00:00+00:00,0.0
2020-03-10 00:00:00+00:00,0.0
2020-03-11 00:00:00+00:00,0.0
2020-03-12 00:00:00+00:00,0.0
2020-03-13 00:00:00+00:00,0.0
2020-03-14 00:00:00+00:00,0.0
2020-03-15 00:00:00+00:00,0.0
2020-03-16 00:00:00+00:00,0.0
2020-03-17 00:00:00+00:00,0.0
2020-03-18 00:00:00+00:00,0.0
2020-03-19 00:00:00+00:00,0.0
2020-03-20 00:00:00+00:00,0.0
2020-03-21 00:00:00+00:00,0.0
2020-03-22 00:00:00+00:00,0.0
2020-03-23 00:00:00+00:00,0.0
2020-03-24 00:00:00+00:00,0.0
2020-03-25 00:00:00+00:00,0.0
2020-03-26 00:00:00+00:00,0.0
2020-03-27 00:00:00+00:00,0.0
2020-03-28 00:00:00+00:00,0.0
2020-03-29 00:00:00+00:00,0.0
2020-03-30 00:00:00+00:00,0.0
2020-03-31 00:00:00+00:00,0.0
2020-04-01 00:00:00+00:00,0.0
2020-04-02 00:00:00+00:00,0.0
2020-04-03 00:00:00+00:00,0.0
2020-04-04 00:00:00+00:00,0.0
2020-04-05 00:00:00+00:00,0.0
2020-04-06 00:00:00+00:00,0.0
2020-04-07 00:00:00+00:00,0.0
2020-04-08 00:00:00+00:00,0.0
2020-04-09 00:00:00+00:00,0.0
2020-04-10 00:00:00+00:00,0.0
2020-04-11 00:00:00+00:00,0.0
2020-04-12 00:00:00+00:00,0.0
2020-04-13 00:00:00+00:00,-0.0006951570606625879
2020-04-14 00:00:00+00:00,0.006604347038260627
2020-04-15 00:00:00+00:00,-0.0012271016223084352
2020-04-16 00:00:00+00:00,0.0
2020-04-17 00:00:00+00:00,-0.0011077009096692736
2020-04-18 00:00:00+00:00,0.0
2020-04-19 00:00:00+00:00,0.0
2020-04-20 00:00:00+00:00,-0.0022544691294280605
2020-04-21 00:00:00+00:00,0.0
2020-04-22 00:00:00+00:00,0.0
2020-04-23 00:00:00+00:00,-0.0009233271608197757
2020-04-24 00:00:00+00:00,0.004217686450186164
2020-04-25 00:00:00+00:00,0.0
2020-04-26 00:00:00+00:00,0.0
2020-04-27 00:00:00+00:00,-0.00045830243159528106
2020-04-28 00:00:00+00:00,-0.014973347478021592
2020-04-29 00:00:00+00:00,0.006039726009144486
2020-04-30 00:00:00+00:00,0.0006114544117405973
2020-05-01 00:00:00+00:00,-0.001020055065577008
2020-05-02 00:00:00+00:00,0.0
2020-05-03 00:00:00+00:00,0.0
2020-05-04 00:00:00+00:00,0.0
2020-05-05 00:00:00+00:00,-0.0007768199382244267
2020-05-06 00:00:00+00:00,0.0006875802164136857
2020-05-07 00:00:00+00:00,-0.0006541766121371806
2020-05-08 00:00:00+00:00,0.0021800028783407477
2020-05-09 00:00:00+00:00,0.0
2020-05-10 00:00:00+00:00,0.0
2020-05-11 00:00:00+00:00,-0.0008049515929186013
2020-05-12 00:00:00+00:00,0.008469832234208496
2020-05-13 00:00:00+00:00,-0.0074287985393880485
2020-05-14 00:00:00+00:00,-0.0012618834406930013
2020-05-15 00:00:00+00:00,0.0016360822769991845
2020-05-16 00:00:00+00:00,0.0
2020-05-17 00:00:00+00:00,0.0
2020-05-18 00:00:00+00:00,0.005686193508844806
2020-05-19 00:00:00+00:00,0.006658435636764493
2020-05-20 00:00:00+00:00,0.0027567390264127134
2020-05-21 00:00:00+00:00,0.00019825209769086527
2020-05-22 00:00:00+00:00,0.0002504128053362198
2020-05-23 00:00:00+00:00,0.0
2020-05-24 00:00:00+00:00,0.0
2020-05-25 00:00:00+00:00,0.0
2020-05-26 00:00:00+00:00,-0.0021008067096386362
2020-05-27 00:00:00+00:00,-0.0008585608510974785
2020-05-28 00:00:00+00:00,-0.011189095489955725
2020-05-29 00:00:00+00:00,0.004867245095755202
2020-05-30 00:00:00+00:00,0.0
2020-05-31 00:00:00+00:00,0.0
2020-06-01 00:00:00+00:00,0.001527313300654587
2020-06-02 00:00:00+00:00,-0.0021711889045145094
2020-06-03 00:00:00+00:00,0.007816844781172172
2020-06-04 00:00:00+00:00,-0.0015249801377260619
2020-06-05 00:00:00+00:00,0.0007653495654507125
2020-06-06 00:00:00+00:00,0.0
2020-06-07 00:00:00+00:00,0.0
2020-06-08 00:00:00+00:00,-0.0025176677551327353
2020-06-09 00:00:00+00:00,-0.0014536258223597498
2020-06-10 00:00:00+00:00,-0.01924322694549052
2020-06-11 00:00:00+00:00,-0.010792446689976698
2020-06-12 00:00:00+00:00,0.0002323528987087098
2020-06-13 00:00:00+00:00,0.0
2020-06-14 00:00:00+00:00,0.0
2020-06-15 00:00:00+00:00,0.0
2020-06-16 00:00:00+00:00,0.0
2020-06-17 00:00:00+00:00,0.0
2020-06-18 00:00:00+00:00,-0.000852237231371844
2020-06-19 00:00:00+00:00,-0.001575592451016461
2020-06-20 00:00:00+00:00,0.0
2020-06-21 00:00:00+00:00,0.0
2020-06-22 00:00:00+00:00,-0.0009947075239542524
2020-06-23 00:00:00+00:00,0.0034207409795692367
2020-06-24 00:00:00+00:00,0.0035133002355063336
2020-06-25 00:00:00+00:00,0.0023321009188652653
2020-06-26 00:00:00+00:00,0.0025915082327976346
