timestamp,total_balance,total_equity,total_return_pct,num_positions,position_details,total_margin,net_unrealized_pnl,btc_price
2008-01-02T00:00:00+00:00,1000.00,1000.00,0.00,0,No positions,0.00,0.00,
2008-01-03T00:00:00+00:00,946.53,999.27,-0.07,1,AAPL:long:28.0897@5.7060,53.43,-0.69,
2008-01-04T00:00:00+00:00,946.53,1002.16,0.22,1,AAPL:long:28.0897@5.7060,53.43,2.21,
2008-01-07T00:00:00+00:00,993.77,993.77,-0.62,0,No positions,0.00,0.00,
2008-01-08T00:00:00+00:00,949.95,993.18,-0.68,1,AAPL:long:23.3512@5.6257,43.79,-0.56,
2008-01-09T00:00:00+00:00,949.95,995.62,-0.44,1,AAPL:long:23.3512@5.6257,43.79,1.88,
2008-01-10T00:00:00+00:00,994.13,994.13,-0.59,0,No positions,0.00,0.00,
2008-01-11T00:00:00+00:00,952.89,993.24,-0.68,1,AAPL:long:36.6313@5.6214,41.18,-0.83,
2008-01-14T00:00:00+00:00,987.55,987.55,-1.25,0,No positions,0.00,0.00,
2008-01-15T00:00:00+00:00,987.55,987.55,-1.25,0,No positions,0.00,0.00,
2008-01-16T00:00:00+00:00,987.55,987.55,-1.25,0,No positions,0.00,0.00,
2008-01-17T00:00:00+00:00,987.55,987.55,-1.25,0,No positions,0.00,0.00,
2008-01-18T00:00:00+00:00,987.55,987.55,-1.25,0,No positions,0.00,0.00,
2008-01-22T00:00:00+00:00,987.55,987.55,-1.25,0,No positions,0.00,0.00,
2008-01-23T00:00:00+00:00,987.55,987.55,-1.25,0,No positions,0.00,0.00,
2008-01-24T00:00:00+00:00,987.55,987.55,-1.25,0,No positions,0.00,0.00,
2008-01-25T00:00:00+00:00,987.55,987.55,-1.25,0,No positions,0.00,0.00,
2008-01-28T00:00:00+00:00,987.55,987.55,-1.25,0,No positions,0.00,0.00,
2008-01-29T00:00:00+00:00,987.55,987.55,-1.25,0,No positions,0.00,0.00,
2008-01-30T00:00:00+00:00,987.55,987.55,-1.25,0,No positions,0.00,0.00,
2008-01-31T00:00:00+00:00,987.55,987.55,-1.25,0,No positions,0.00,0.00,
2008-02-01T00:00:00+00:00,987.55,987.55,-1.25,0,No positions,0.00,0.00,
2008-02-04T00:00:00+00:00,987.55,987.55,-1.25,0,No positions,0.00,0.00,
