Date,daily_return
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,-0.0005030171700348092
2022-01-07,-0.00041915492479874884
2022-01-10,0.0
2022-01-11,-0.0005037665401949528
2022-01-12,-0.0004438193745568562
2022-01-13,0.0
2022-01-14,0.0
2022-01-18,0.0
2022-01-19,-0.0005350698964330514
2022-01-20,0.0004440695889432335
2022-01-21,0.0006994057770773672
2022-01-24,-0.0005391703645309665
2022-01-25,0.0007514013458534551
2022-01-26,0.0016791539044159554
2022-01-27,0.0
2022-01-28,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-07,-0.000503383243552564
2022-02-08,-0.0004789162449084412
2022-02-09,-0.0005039000879184211
2022-02-10,2.82097129399339e-05
2022-02-11,0.07293659635169661
2022-02-14,0.0012455197711114274
2022-02-15,2.747126544415742e-07
2022-02-16,0.001482639517355677
2022-02-17,-0.0003718756843056613
2022-02-18,0.001068711125860633
2022-02-22,0.0010276271534011613
2022-02-23,-0.0008677222818861189
2022-02-24,0.0007440461215965304
2022-02-25,-5.561113077471568e-05
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,-0.0005244306043962196
2022-03-31,0.0006712047356745664
2022-04-01,-0.00021981795632395815
2022-04-04,-0.0001679925900574774
2022-04-05,-0.0005315239577600534
2022-04-06,-0.00018975811072771445
2022-04-07,0.0
2022-04-08,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-25,0.0
2022-04-26,-0.0005003789825084688
2022-04-27,-0.0004587029334083406
2022-04-28,-0.0005004123552878081
2022-04-29,-5.724517446517404e-07
2022-05-02,1.6644625721993926e-07
2022-05-03,-1.0706490971605833e-07
2022-05-04,7.757692386099615e-06
2022-05-05,-1.1960039763288642e-06
2022-05-06,1.549241573130252e-05
2022-05-09,-2.8089778162032662e-08
2022-05-10,0.11320640818593329
2022-05-11,0.0
2022-05-12,-0.0005350345311518539
2022-05-13,-0.0018245078117138133
2022-05-16,0.00019540328251853894
2022-05-17,-0.0004886628832135372
2022-05-18,0.0002352122570345601
2022-05-19,-9.411639958122446e-05
2022-05-20,-0.0013292136266294032
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,-0.0005174037612076064
2022-07-21,-0.0006373192146628496
2022-07-22,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,-0.0005081323076559836
2022-07-29,-0.0001911751887593363
2022-08-01,4.247685395604165e-05
2022-08-02,0.00032054011304960854
2022-08-03,-0.0010872304557320164
2022-08-04,-0.0005108904483172998
2022-08-05,0.043238424238773755
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,-0.0005139418464357751
2022-09-16,-0.0014406242696364255
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-26,0.0
2022-09-27,-0.0005184335043258372
2022-09-28,0.00030160631659186335
2022-09-29,-0.00011805451923213132
2022-09-30,-7.923353190284961e-05
2022-10-03,0.01032617361654447
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
