,daily_return
2022-01-03 00:00:00+00:00,0.0
2022-01-04 00:00:00+00:00,-0.0010614366149486187
2022-01-05 00:00:00+00:00,0.0027552673845947506
2022-01-06 00:00:00+00:00,-0.009394506015120374
2022-01-07 00:00:00+00:00,0.001005523047504564
2022-01-08 00:00:00+00:00,0.0
2022-01-09 00:00:00+00:00,0.0
2022-01-10 00:00:00+00:00,0.0
2022-01-11 00:00:00+00:00,0.0
2022-01-12 00:00:00+00:00,-0.0008914970368653075
2022-01-13 00:00:00+00:00,-0.0014613175275751678
2022-01-14 00:00:00+00:00,-0.0021866956459957176
2022-01-15 00:00:00+00:00,0.0
2022-01-16 00:00:00+00:00,0.0
2022-01-17 00:00:00+00:00,0.0
2022-01-18 00:00:00+00:00,0.0
2022-01-19 00:00:00+00:00,-0.0005998264721056579
2022-01-20 00:00:00+00:00,-0.0001071285078227957
2022-01-21 00:00:00+00:00,-0.002586804311260127
2022-01-22 00:00:00+00:00,0.0
2022-01-23 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,0.0
2022-01-25 00:00:00+00:00,-0.0008802675909695967
2022-01-26 00:00:00+00:00,-0.010320039180611196
2022-01-27 00:00:00+00:00,0.0
2022-01-28 00:00:00+00:00,0.0
2022-01-29 00:00:00+00:00,0.0
2022-01-30 00:00:00+00:00,0.0
2022-01-31 00:00:00+00:00,0.0
2022-02-01 00:00:00+00:00,0.0
2022-02-02 00:00:00+00:00,0.0
2022-02-03 00:00:00+00:00,0.0
2022-02-04 00:00:00+00:00,0.0
2022-02-05 00:00:00+00:00,0.0
2022-02-06 00:00:00+00:00,0.0
2022-02-07 00:00:00+00:00,0.0
2022-02-08 00:00:00+00:00,0.0
2022-02-09 00:00:00+00:00,0.0
2022-02-10 00:00:00+00:00,0.0
2022-02-11 00:00:00+00:00,0.0
2022-02-12 00:00:00+00:00,0.0
2022-02-13 00:00:00+00:00,0.0
2022-02-14 00:00:00+00:00,0.0
2022-02-15 00:00:00+00:00,0.0
2022-02-16 00:00:00+00:00,-0.000946091932194526
2022-02-17 00:00:00+00:00,0.007197028605262723
2022-02-18 00:00:00+00:00,-0.0010919373279700828
2022-02-19 00:00:00+00:00,0.0
2022-02-20 00:00:00+00:00,0.0
2022-02-21 00:00:00+00:00,-0.0007918504491920553
2022-02-22 00:00:00+00:00,-0.0011795393504911988
2022-02-23 00:00:00+00:00,0.0
2022-02-24 00:00:00+00:00,0.0
2022-02-25 00:00:00+00:00,0.0
2022-02-26 00:00:00+00:00,0.0
2022-02-27 00:00:00+00:00,0.0
2022-02-28 00:00:00+00:00,0.0
2022-03-01 00:00:00+00:00,-0.0014475368657724808
