Date,daily_return
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,-0.00032413922083947
2022-01-06,-0.0022685699711451515
2022-01-07,0.0011272165579104404
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,-3.089599508657231e-05
2022-01-17,7.133461015908892e-05
2022-01-18,6.434766361590143e-05
2022-01-19,-7.14229377502593e-05
2022-01-20,4.554100940797937e-05
2022-01-21,0.00033801110422251873
2022-01-24,2.650537529548814e-05
2022-01-25,0.04459491355551849
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-21,0.0
2022-02-22,-6.4259483307294e-05
2022-02-23,-0.000141211974501504
2022-02-24,0.00042381861742553617
2022-02-28,1.5863307851576334e-05
2022-03-01,0.0007125339351577709
2022-03-02,-0.0002450083459958214
2022-03-03,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,-0.00011723128095906259
2022-03-14,-0.0001833773406923287
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-28,0.0
2022-03-29,-8.542463323555828e-05
2022-03-30,-0.0005508991539890396
2022-03-31,-1.657559079340186e-05
2022-04-04,-0.0007359720994132917
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-18,-7.434043160334913e-05
2022-04-19,0.0007447430860269505
2022-04-20,2.095935348164084e-05
2022-04-21,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-23,-0.0001604335632418992
2022-05-24,-0.0003301319585609088
2022-05-25,0.0
2022-05-26,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-13,0.0
2022-06-14,-0.00011455615000024132
2022-06-15,-0.00019435582958410766
2022-06-16,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,-0.000270198801595621
2022-07-28,0.0006742170520847857
2022-08-01,0.0
2022-08-02,-0.0002976917948432447
2022-08-03,0.00010882224234326465
2022-08-04,-0.010338642245528645
2022-08-08,0.003629379341209741
2022-08-09,-0.0017105831340356872
2022-08-10,-0.00016577826333695069
2022-08-11,0.0003288547449109843
2022-08-15,-0.0017738276195642861
2022-08-16,-0.0001880889651615129
2022-08-17,0.003589283119583922
2022-08-18,-0.00015503259726582614
2022-08-22,-0.00036709597823650597
2022-08-23,0.0318559918463439
2022-08-24,0.005216334854782458
2022-08-25,-0.0005808215432760555
2022-08-29,0.0023916019420577106
2022-08-30,-0.0018468981635293828
2022-08-31,0.0
2022-09-01,-0.00023628079485385226
2022-09-06,-0.0010314852305420151
2022-09-07,-0.00035733221650625224
2022-09-08,-0.0008075934511760627
2022-09-12,0.018275780720578443
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,-0.0002552245509233782
2022-12-22,0.0004331340713461887
2022-12-27,-0.0005479032906365141
2022-12-28,-0.00995625510934864
2022-12-29,-3.2099958240835874e-05
2023-01-03,-0.0006458018382014639
2023-01-04,0.0
2023-01-05,0.0
2023-01-09,0.0
2023-01-10,-4.295568216750807e-05
2023-01-11,2.16857844531683e-05
2023-01-12,0.0
