Date,daily_return
2022-11-15,-0.0006611079898908614
2022-11-16,0.0
2022-11-17,0.0
2022-11-21,-0.0006802853909241604
2022-11-22,-0.0006092600848937634
2022-11-23,0.0
2022-11-28,-0.0006853108807595734
2022-11-29,0.0021543860039256765
2022-11-30,0.0
2022-12-01,-0.0006816403349225318
2022-12-05,-0.006368097054273378
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-12,0.0
2022-12-13,-0.0006919500958935954
2022-12-14,-0.001195708857504263
2022-12-15,-0.005439946312119666
2022-12-19,0.0011579096132838514
2022-12-20,-0.0006926453461193313
2022-12-21,-0.0006864875557650511
2022-12-22,-0.0006947754851466494
2022-12-27,0.004324340116649317
2022-12-28,0.0
2022-12-29,0.0
2023-01-03,0.0
2023-01-04,-0.0007025314596129739
2023-01-05,-0.0033392726086751137
2023-01-09,0.0067737575231022785
2023-01-10,-0.00023512465539320888
2023-01-11,0.0004341783729201666
2023-01-12,0.003598499951275901
2023-01-17,0.0020000064672351502
2023-01-18,-0.0012413693435412954
2023-01-19,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,-0.0006884163586674821
2023-02-13,-0.0031702806244363114
2023-02-14,0.0
2023-02-15,-0.0006914261274450361
2023-02-16,0.00043266163561450285
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,-0.0007295005281846214
2023-03-06,0.002197967680165826
2023-03-07,-0.0007170722734530438
2023-03-08,-0.00027808610579514384
2023-03-09,0.0024747432737115315
2023-03-13,-0.0007003295062642556
2023-03-14,-0.0009742430462352716
2023-03-15,0.0035524892277838207
2023-03-16,-0.001440259014513043
2023-03-20,0.010391772756181968
2023-03-21,-0.007171908016725293
2023-03-22,0.0006466333990347837
2023-03-23,-0.0006599771882244028
2023-03-27,-0.006291472993116286
2023-03-28,0.0
2023-03-29,-0.0006636133805432339
2023-03-30,0.002332789372484285
2023-04-03,0.0
2023-04-04,-0.0006648272580274592
2023-04-05,-0.0010010297896612956
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-24,-0.0006741610662782118
2023-04-25,-9.715650705552948e-06
2023-04-26,-0.0006813050811822354
2023-04-27,0.0011566724318010702
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-15,0.0
2023-05-16,-0.0006892154548331392
2023-05-17,-0.0019536222582797738
2023-05-18,-0.0006899471698762593
2023-05-22,0.0021220067272690385
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-05,-0.0006956390205906445
2023-06-06,0.0005186396524703801
2023-06-07,-0.0007019163086778287
2023-06-08,0.002749099116687428
2023-06-12,-0.0007099891081814835
2023-06-13,-0.0019629174515064366
2023-06-14,0.0011178544067876747
2023-06-15,0.0
2023-06-20,-0.0007061794959708673
2023-06-21,-0.0011891163577699702
2023-06-22,-0.0007114264955618844
2023-06-26,0.0011560739248424963
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-07-03,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-17,-0.0007643220752914225
2023-07-18,0.00470891702221809
2023-07-19,0.0
2023-07-20,0.0
2023-07-24,-0.0007725277007749311
2023-07-25,-0.00041560001517224125
2023-07-26,0.0
2023-07-27,-0.0007619737061712819
2023-07-31,0.006818311376832548
2023-08-01,-0.0007469482775434636
2023-08-02,-0.0015251144907972127
2023-08-03,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,-0.0007742535044977283
2023-08-14,-0.001071179721626707
2023-08-15,-0.002073168197544332
2023-08-16,-0.0015998946580286807
2023-08-17,-0.0031092476858336224
2023-08-21,0.0013038972448095143
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,-0.0008220744044814
2023-09-05,-0.003500282743897215
2023-09-06,-0.002350937870340455
2023-09-07,-0.00047129556064969664
2023-09-11,0.0006181021779081756
2023-09-12,-0.000835413690328317
2023-09-13,-0.0008164898404306211
2023-09-14,-0.0008125281304119061
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,-0.0008264614446721212
2023-09-25,-0.0016650443074279547
2023-09-26,-0.0008274643606398023
2023-09-27,-0.008411089323293031
2023-09-28,-0.0027138728234813755
2023-10-02,-0.011083645463298632
2023-10-03,-0.0014295684441024872
2023-10-04,-0.001661696023675351
2023-10-05,-0.0007426060576343022
2023-10-09,0.007511152242599171
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,-0.0007518231800134197
2023-10-19,0.002657088439833201
2023-10-23,0.0007368371477279
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,-0.0007485019096304396
2023-11-02,0.0005176890363363676
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-13,-0.0007457171692085165
2023-11-14,0.0026562553955547597
2023-11-15,0.0
2023-11-16,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
