entry_date,exit_date,entry,exit,pnl,hold_days,type
2022-01-03,2022-01-04,1802.336735218105,1812.3722951546165,2.0002767379241146,1,Signal Exit
2022-01-26,2022-01-27,1831.9766228038457,1790.6972981107149,-10.311595333703622,1,Signal Exit
2022-01-28,2022-02-01,1788.1817296114789,1798.5347042635715,1.9267696595534072,4,Signal Exit
2022-02-03,2022-02-04,1805.4394090788592,1804.549451569631,-0.650291903014011,1,Signal Exit
2022-02-14,2022-02-15,1870.6981174071552,1852.6082945504986,-4.479106376061655,1,Signal Exit
2022-02-28,2022-03-03,1903.864102588597,1932.6115048989989,4.4590071410065715,3,Signal Exit
2022-03-07,2022-03-09,1999.4848590223583,1983.8404123225584,-2.5872172395137802,2,Signal Exit
2022-03-14,2022-03-21,1965.1953643749368,1925.2057294295976,-4.9441171045352785,7,Signal Exit
2022-03-22,2022-03-23,1925.7126619582307,1933.1357946102144,0.6729792819031835,1,Signal Exit
2022-03-28,2022-03-30,1943.9479613309886,1931.9569367095046,-1.7369434406918836,2,Signal Exit
2022-04-04,2022-04-06,1934.6379457453759,1915.885807086895,-2.64670726846681,2,Signal Exit
2022-04-19,2022-04-20,1959.8741808691345,1949.4310556215178,-1.8013971239097617,1,Signal Exit
2022-04-25,2022-04-26,1896.83640954063,1898.0932761408437,-0.0937835827205985,1,Signal Exit
2022-05-02,2022-05-03,1867.0230592596815,1867.2024335445813,-0.2555236030714647,1,Signal Exit
2022-05-05,2022-05-11,1879.1600475049274,1850.2868118227677,-4.601472479039986,6,Signal Exit
2022-05-18,2022-05-23,1819.2409169720931,1844.462126845491,3.6089779936347557,5,Signal Exit
2022-05-25,2022-05-26,1849.5459705260816,1844.4547095114954,-1.10873416446589,1,Signal Exit
2022-06-06,2022-06-07,1843.8649023469954,1846.2043163920757,0.08384675229654148,1,Signal Exit
2022-06-13,2022-06-14,1832.2570736613009,1807.457235885935,-4.5280101076167245,1,Signal Exit
2022-07-11,2022-07-13,1734.520774438821,1732.6226482134657,-0.6675060807620542,2,Signal Exit
2022-07-14,2022-07-21,1708.7705388017819,1710.5172532075778,0.006435440499765521,7,Signal Exit
2022-07-26,2022-07-27,1720.460023815915,1716.306854313793,-1.1026776423548827,1,Signal Exit
2022-07-28,2022-08-01,1757.2944445657636,1769.8365114746482,1.9250403555523874,4,Signal Exit
2022-08-16,2022-08-22,1777.5079197607677,1726.314056994738,-10.599743905632376,6,Stop Loss
