Date,daily_return
2008-01-02,0.0
2008-01-03,0.0
2008-01-04,0.0
2008-01-07,0.0
2008-01-08,-0.0005676598736192773
2008-01-09,0.004738922130677393
2008-01-10,-0.0005694662976779756
2008-01-11,-0.003447973563143092
2008-01-14,0.003824103556703306
2008-01-15,-0.006167819378449781
2008-01-16,-0.004880464026213254
2008-01-17,0.0008312022360816864
2008-01-18,0.0001661023825445935
2008-01-22,-0.0033214959425014075
2008-01-23,-0.008426422097821597
2008-01-24,-0.0017971858601011942
2008-01-25,-0.002769879311164783
2008-01-28,0.0
2008-01-29,0.0008332718558235027
2008-01-30,0.0002775260306438682
2008-01-31,0.001525969672235431
2008-02-01,-0.0006925657439676036
2008-02-04,-0.001108873157911462
2008-02-05,-0.0011101041225757052
2008-02-06,-0.003611847925643008
2008-02-07,-0.0021404227576574445
2008-02-08,0.002557061627504644
2008-02-11,0.0023805037575252083
2008-02-12,-0.002714114762495511
2008-02-13,0.0027215012291577174
2008-02-14,-0.0011874252085918296
2008-02-15,-0.0016983383763604161
2008-02-19,-0.001531104872888268
2008-02-20,0.0010223018332439545
2008-02-21,-0.0013616770660310885
2008-02-22,-0.0016315603721432247
2008-02-25,-0.0005576356761568108
2008-02-26,-0.0004471375152129066
2008-02-27,0.0029076939879480773
2008-02-28,0.005008920067208787
2008-02-29,-0.0005600574144615288
2008-03-03,-0.002459664821269604
2008-03-04,0.0022415724453149597
2008-03-05,0.0
2008-03-06,-0.003449583510958117
2008-03-07,-0.000562364196124864
2008-03-10,-0.002370059091272607
2008-03-11,0.006651930924926462
2008-03-12,-0.001179995559071912
2008-03-13,0.0016539454309641385
2008-03-14,-0.0011794388660222707
2008-03-17,0.00023616631693754216
2008-03-18,0.004398048396870356
2008-03-19,-0.0005676239066545448
2008-03-20,0.0025948232094661675
2008-03-24,0.0
2008-03-25,0.0
2008-03-26,0.0
2008-03-27,0.0
2008-03-28,-0.0005765141295149923
2008-03-31,0.0002488616098054367
2008-04-01,0.004905614909689768
2008-04-02,-0.0005809632636247172
2008-04-03,0.0029844495869834745
2008-04-04,0.0
2008-04-07,0.0
2008-04-08,-0.0005844417180292838
2008-04-09,-0.0012856088946732722
2008-04-10,0.0022615704016278083
2008-04-11,-0.0005807036548338165
2008-04-14,0.00019031517780282496
2008-04-15,-0.0005835894450178955
2008-04-16,0.004981865457175762
2008-04-17,0.00021592894748578408
2008-04-18,0.0
2008-04-21,0.0
2008-04-22,0.0
2008-04-23,0.0
2008-04-24,0.0
2008-04-25,0.0
2008-04-28,0.0
2008-04-29,0.0
2008-04-30,0.0
2008-05-01,0.0
2008-05-02,0.0
2008-05-05,0.0
2008-05-06,0.0
2008-05-07,0.0
2008-05-08,-0.0005989639796663875
2008-05-09,-0.0014941694963364288
2008-05-12,0.00423981524222484
2008-05-13,0.0014900876831375758
2008-05-14,-0.0032237196884630425
2008-05-15,0.002644614016782462
2008-05-16,-0.0006055306990168758
2008-05-19,-0.0042863824168987985
2008-05-20,0.0
2008-05-21,0.0
2008-05-22,0.0
2008-05-23,0.0
2008-05-27,0.0
2008-05-28,0.0
2008-05-29,0.0
2008-05-30,0.0
2008-06-02,0.0
2008-06-03,0.0
2008-06-04,0.0
2008-06-05,0.0
2008-06-06,-0.0006057809877538401
2008-06-09,-0.003715936537977064
2008-06-10,0.0037297962240452026
2008-06-11,-0.004512208653257724
2008-06-12,-0.00569030819656472
2008-06-13,0.0
2008-06-16,0.0
2008-06-17,0.0
2008-06-18,-0.0005845035154850229
2008-06-19,0.0011805316857108905
2008-06-20,-0.0005840360542328135
2008-06-23,-0.0017854673175506852
2008-06-24,0.0002235826141441481
2008-06-25,0.002792190693601559
2008-06-26,0.0
2008-06-27,-0.0005820656701893981
2008-06-30,-0.0020227945837983457
2008-07-01,0.005855473217148827
2008-07-02,-0.005149687832910936
2008-07-03,0.0015754091623681925
2008-07-07,0.004044680105706578
2008-07-08,0.0033569888089049474
2008-07-09,-0.0042379590435312475
2008-07-10,0.0020159980007369476
2008-07-11,-0.003353236549714613
2008-07-14,0.0011215061921257049
2008-07-15,-0.0033607494750308
2008-07-16,0.0018653025803855073
2008-07-17,-0.0005817710688407393
2008-07-18,-0.0053133951345333726
2008-07-21,0.0008902963520609341
2008-07-22,-0.0063123187960958
2008-07-23,0.002877534909107618
2008-07-24,-0.004973415997635772
2008-07-25,0.002114654594450772
2008-07-28,-0.005371398497000684
2008-07-29,0.0019287165110402483
2008-07-30,0.0019250037245728507
2008-07-31,-0.0005763915614692966
2008-08-01,-0.0017301719409141723
2008-08-04,-0.002310894165462519
2008-08-05,0.005211555224852737
2008-08-06,0.0023042381024789504
2008-08-07,-0.00038315679925041553
2008-08-08,0.0042163403112128826
2008-08-11,0.002152462191636194
2008-08-12,0.0
2008-08-13,0.0
2008-08-14,0.0
2008-08-15,-0.000588477676735325
2008-08-18,-0.0010442576794713612
2008-08-19,-0.000590425244910402
2008-08-20,0.0013637504919751138
2008-08-21,-0.0005955465376702016
2008-08-22,0.002299334323429736
2008-08-25,-0.0038234325227499387
2008-08-26,0.0010234952711733042
2008-08-27,0.0010224487996618335
2008-08-28,-0.0010214044658917133
2008-08-29,-0.003834182998731992
2008-09-02,-0.002822556396819807
2008-09-03,0.000514644685799143
2008-09-04,-0.0034378244603792975
2008-09-05,0.0
2008-09-08,-0.0005819952851475753
2008-09-09,-0.005317089372065746
2008-09-10,-0.00024297781530792324
2008-09-11,-0.005142736005941656
2008-09-12,-0.002956101916146044
2008-09-15,-0.00775346952011572
2008-09-16,-0.00022168399726596837
2008-09-17,-0.010516057270368502
2008-09-18,0.004424622091177541
2008-09-19,0.004805597510197875
2008-09-22,-0.006974645695715378
2008-09-23,-0.0030101284490228843
2008-09-24,0.0014089677835530667
2008-09-25,0.0022109770358838534
2008-09-26,-0.002607208382728066
2008-09-29,-0.011039227581735122
2008-09-30,0.0045868703385096845
2008-10-01,-0.00243516107908199
2008-10-02,-0.005034780226456008
2008-10-03,-0.0015334113669431722
2008-10-06,-0.006265743625750499
2008-10-07,-0.004789037032558351
2008-10-08,0.00045113271307180226
2008-10-09,-0.0006012390454939794
2008-10-10,0.004361605447327479
2008-10-13,0.007187858413853805
2008-10-14,-0.0032709241665580045
2008-10-15,-0.0032816582217418838
2008-10-16,0.0015024000426931776
2008-10-17,-0.0005271287815156006
2008-10-20,2.5278099285831074e-06
2008-10-21,0.0
2008-10-22,0.0
2008-10-23,-0.0005295227618071176
2008-10-24,-0.0009734585168612872
2008-10-27,-0.002594676441311926
2008-10-28,0.0
2008-10-29,-0.0005330549632747872
2008-10-30,0.0029908450551060766
2008-10-31,0.0
2008-11-03,0.0
2008-11-04,0.0
2008-11-05,-0.0005365771821578916
2008-11-06,-0.0024622633217393757
2008-11-07,-0.0004936682054633212
2008-11-10,-0.001481736102392602
2008-11-11,-0.0006595266232491894
2008-11-12,-0.002639847542732883
2008-11-13,-0.0028197868113125023
2008-11-14,-0.0040248584204320035
2008-11-17,-0.0012858119813175199
2008-11-18,0.001103543504875509
2008-11-19,-0.002388375251234543
2008-11-20,-0.003974182726770939
2008-11-21,0.0011058189453920567
2008-11-24,-0.0005393435896856676
2008-11-25,-0.0015706928240738149
2008-11-26,0.00242121132225093
2008-11-28,-0.0005418646472583112
2008-12-01,-0.0027253104446697996
