Date,daily_return
2020-01-02,-0.000361659210137077
2020-01-03,-0.003196585074433259
2020-01-06,0.0025918263549700397
2020-01-07,-0.0015335494150898357
2020-01-08,0.004900162701047722
2020-01-09,0.0
2020-01-10,-0.0003448407584452469
2020-01-13,0.006356199159802216
2020-01-14,0.0
2020-01-15,-0.0003316651747682918
2020-01-16,0.003796748840743432
2020-01-17,0.0033578343010475923
2020-01-21,-0.0020771981273213416
2020-01-22,0.0011178543325617882
2020-01-23,0.0014631390663226176
2020-01-24,-0.0008842903319909596
2020-01-27,-0.009004655672818546
2020-01-28,0.008126035046201078
2020-01-29,0.0
2020-01-30,-0.0002981223103333413
2020-01-31,-0.010383056911942908
2020-02-03,-0.000636859038806841
2020-02-04,0.007441866802986917
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,-0.0002498220587400582
2020-02-11,-0.0013842745399736383
2020-02-12,0.0051205547289300156
2020-02-13,-0.00026406575666212885
2020-02-14,5.911295661373545e-05
2020-02-18,-0.004662853124762176
2020-02-19,-0.00026578571787778694
2020-02-20,-0.0024789373021449593
2020-02-21,-0.005419309449891966
2020-02-24,-0.0024475192967007555
2020-02-25,-0.006223933424930894
2020-02-26,0.002833222719912597
2020-02-27,-0.006875705932802729
2020-02-28,-8.331632749900716e-05
2020-03-02,0.013077279735477561
2020-03-03,-0.00012981696549586513
2020-03-04,0.0053293892500491154
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,-0.00011048607964105526
2020-03-10,0.007110926979646676
2020-03-11,-0.00011032638179044475
2020-03-12,-0.010133192104700784
2020-03-13,0.010097415095203429
2020-03-16,-7.614318936769288e-05
2020-03-17,0.0029722948200326684
2020-03-18,-7.760168146780945e-05
2020-03-19,-0.0005489856732319372
2020-03-20,-0.0044400717277240645
2020-03-23,-0.0014023314801474005
2020-03-24,0.0064023758843565585
2020-03-25,-7.697825225080695e-05
2020-03-26,0.0036008581347197572
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,-8.431212321643617e-05
2020-04-02,0.0011866660541335543
2020-04-03,-9.106670116946191e-05
2020-04-06,0.0071290799070513325
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,-0.00012067625107397056
2020-04-16,0.0007422394968025089
2020-04-17,0.0
2020-04-20,-0.00012868573293712025
2020-04-21,-0.003615718574785002
2020-04-22,0.003160969622587962
2020-04-23,0.0
2020-04-24,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,-0.0001788173153247103
2020-05-08,0.003242656100777554
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,-0.0001812023655656396
