timestamp,total_balance,total_equity,total_return_pct,num_positions,position_details,total_margin,net_unrealized_pnl,btc_price
2008-01-02T00:00:00+00:00,1000.00,1000.00,0.00,0,No positions,0.00,0.00,
2008-01-03T00:00:00+00:00,852.15,999.61,-0.04,1,GOLD:long:0.5096@869.6215,147.73,-0.27,
2008-01-04T00:00:00+00:00,852.15,997.88,-0.21,1,GOLD:long:0.5096@869.6215,147.73,-2.00,
2008-01-07T00:00:00+00:00,995.49,995.49,-0.45,0,No positions,0.00,0.00,
2008-01-08T00:00:00+00:00,952.50,995.30,-0.47,1,GOLD:long:0.2437@880.8282,42.93,-0.13,
2008-01-09T00:00:00+00:00,952.50,995.64,-0.44,1,GOLD:long:0.2437@880.8282,42.93,0.21,
2008-01-10T00:00:00+00:00,952.50,998.54,-0.15,1,GOLD:long:0.2437@880.8282,42.93,3.11,
2008-01-11T00:00:00+00:00,952.50,999.54,-0.05,1,GOLD:long:0.2437@880.8282,42.93,4.11,
2008-01-14T00:00:00+00:00,952.50,1000.93,0.09,1,GOLD:long:0.2437@880.8282,42.93,5.50,
2008-01-15T00:00:00+00:00,952.50,1000.73,0.07,1,GOLD:long:0.2437@880.8282,42.93,5.31,
2008-01-16T00:00:00+00:00,952.50,995.71,-0.43,1,GOLD:long:0.2437@880.8282,42.93,0.29,
2008-01-17T00:00:00+00:00,952.50,995.35,-0.47,1,GOLD:long:0.2437@880.8282,42.93,-0.08,
2008-01-18T00:00:00+00:00,952.50,995.64,-0.44,1,GOLD:long:0.2437@880.8282,42.93,0.21,
2008-01-22T00:00:00+00:00,952.50,997.74,-0.23,1,GOLD:long:0.2437@880.8282,42.93,2.31,
2008-01-23T00:00:00+00:00,952.50,995.98,-0.40,1,GOLD:long:0.2437@880.8282,42.93,0.55,
2008-01-24T00:00:00+00:00,952.50,1001.51,0.15,1,GOLD:long:0.2437@880.8282,42.93,6.09,
2008-01-25T00:00:00+00:00,934.84,1004.41,0.44,1,GOLD:long:0.3829@911.2464,69.78,-0.21,
2008-01-28T00:00:00+00:00,934.84,1010.69,1.07,1,GOLD:long:0.3829@911.2464,69.78,6.07,
2008-01-29T00:00:00+00:00,934.84,1009.93,0.99,1,GOLD:long:0.3829@911.2464,69.78,5.30,
2008-01-30T00:00:00+00:00,914.98,1013.05,1.31,1,GOLD:long:0.3180@926.8558,98.25,-0.18,
2008-01-31T00:00:00+00:00,914.98,1013.59,1.36,1,GOLD:long:0.3180@926.8558,98.25,0.36,
2008-02-01T00:00:00+00:00,1008.65,1008.65,0.86,0,No positions,0.00,0.00,
2008-02-04T00:00:00+00:00,1008.65,1008.65,0.86,0,No positions,0.00,0.00,
2008-02-05T00:00:00+00:00,923.01,1008.27,0.83,1,GOLD:long:0.4800@890.8342,85.52,-0.26,
2008-02-06T00:00:00+00:00,923.01,1015.33,1.53,1,GOLD:long:0.4800@890.8342,85.52,6.80,
2008-02-07T00:00:00+00:00,923.01,1017.73,1.77,1,GOLD:long:0.4800@890.8342,85.52,9.20,
2008-02-08T00:00:00+00:00,954.21,1021.73,2.17,1,GOLD:long:0.3669@922.8534,67.72,-0.20,
2008-02-11T00:00:00+00:00,954.21,1023.34,2.33,1,GOLD:long:0.3669@922.8534,67.72,1.41,
