Date,daily_return
2020-01-02,-0.0006974853048401428
2020-01-03,-0.0031976593203858444
2020-01-06,0.0025927001595392844
2020-01-07,-0.0015340650967024371
2020-01-08,0.00526773280515743
2020-01-09,0.007030506682895647
2020-01-10,0.0007371689659827567
2020-01-13,0.006436916481689909
2020-01-14,-0.0006840979679590312
2020-01-15,-0.0013335176466389529
2020-01-16,0.003848800954892248
2020-01-17,0.0034036925493111728
2020-01-21,-0.002105470380896597
2020-01-22,0.0011331012861224453
2020-01-23,0.0014830729375489094
2020-01-24,-0.0008963201014832533
2020-01-27,-0.009127263721556509
2020-01-28,0.00783430097217597
2020-01-29,0.0
2020-01-30,-0.0006628354021497981
2020-01-31,-0.010833399082323204
2020-02-03,-0.0006371345442144587
2020-02-04,0.007014181327220163
2020-02-05,-0.0006346070230554309
2020-02-06,0.0026208548878172418
2020-02-07,-0.0035873033105888177
2020-02-10,0.0010605294470162792
2020-02-11,-0.0013660760493805371
2020-02-12,0.005304275623118624
2020-02-13,-0.0016106565607249793
2020-02-14,5.562948139347807e-05
2020-02-18,-0.004144165826019077
2020-02-19,0.0032118275944256827
2020-02-20,-0.002310680148843329
2020-02-21,-0.005050623471064181
2020-02-24,-0.004958671846660004
2020-02-25,-0.006239746852380067
2020-02-26,0.002840466415068443
2020-02-27,-0.0074236465034607305
2020-02-28,-8.336083042619145e-05
2020-03-02,0.01254731968928288
2020-03-03,-0.0005710365225195315
2020-03-04,0.004888044499036056
2020-03-05,0.0
2020-03-06,-0.0005709265778062917
2020-03-09,-0.010659198965615969
2020-03-10,0.006716807444471088
2020-03-11,-0.0005604179718064021
2020-03-12,-0.010636352861993936
2020-03-13,0.009603683770983907
2020-03-16,-0.000541790143648142
2020-03-17,0.003053213433636424
2020-03-18,-0.001767069487095789
2020-03-19,-0.0005481902087755179
2020-03-20,-0.0044336346627138114
2020-03-23,-0.0014002893736985806
2020-03-24,0.005916545481744257
2020-03-25,-0.0005422285782269629
2020-03-26,0.0031483704002327976
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,-0.0005499250908617327
2020-04-06,0.006659871645466741
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,-0.0005660758337142836
2020-04-16,0.0008642194945734685
2020-04-17,-0.0014956590468234432
2020-04-20,-0.0022700124830886646
2020-04-21,-0.0033121626736150513
2020-04-22,0.0024954237006506964
2020-04-23,-0.0005731038841518832
2020-04-24,0.002933266952328769
2020-04-27,-0.0005802098210841886
2020-04-28,-0.0021660510353377228
2020-04-29,0.004322629881210693
2020-04-30,0.0028568202024226467
2020-05-01,-0.0022114768391168957
2020-05-04,0.001915852436085543
2020-05-05,0.002062164569235472
2020-05-06,0.0014405445585158876
2020-05-07,0.0014384723749636702
2020-05-08,0.002984740040323312
2020-05-11,0.0022690916320969715
2020-05-12,-0.0016701303776006581
2020-05-13,-0.001747276574067468
2020-05-14,0.0008937880305820772
2020-05-15,-0.0008557819749550897
2020-05-18,0.003370200188461846
2020-05-19,-0.000835080685396167
2020-05-20,0.0023237697795366508
2020-05-21,-0.0006112070548325019
2020-05-22,0.0011912114007695317
2020-05-26,-0.001259781992965979
2020-05-27,0.0008175553072655065
2020-05-28,7.001892485072394e-05
2020-05-29,-0.00016336605260262621
2020-06-01,0.002264156615250687
2020-06-02,0.0008616963532055026
2020-06-03,0.0010471067901203436
2020-06-04,-0.0016271290068003215
2020-06-05,0.00482456030624328
2020-06-08,-0.0006418118922970977
2020-06-09,0.006796927512669851
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,-0.0006155695371414154
2020-06-15,0.002383886646606777
2020-06-16,0.004501239869185042
2020-06-17,-0.0006194269767438588
2020-06-18,6.783280303204337e-05
2020-06-19,-0.0011304700342502079
2020-06-22,0.004564115248309471
2020-06-23,0.0
2020-06-24,-0.0006174717352461429
2020-06-25,0.0026061034757477826
2020-06-26,-0.006065101827125939
2020-06-29,0.0044240310233089305
2020-06-30,0.0016489922836866986
2020-07-01,-0.00036824630183025716
2020-07-02,0.0
2020-07-06,0.005265695034178129
2020-07-07,-0.000625124564483906
2020-07-08,0.004680582170789248
2020-07-09,0.0007299465303847648
2020-07-10,0.0005148805391261733
2020-07-13,-0.000943461884900637
2020-07-14,0.003391085219069071
2020-07-15,0.0014117419315279134
2020-07-16,-0.0025631849561880407
2020-07-17,-0.0004068805281116053
2020-07-20,0.0043489667312846675
2020-07-21,-0.0035127944305832107
2020-07-22,0.0
2020-07-23,-0.0006144696684875452
2020-07-24,-0.0004923245546177873
2020-07-27,0.004515198026853323
2020-07-28,-0.003187294607265205
2020-07-29,0.0030566313497622255
2020-07-30,-0.0006192037892686708
2020-07-31,0.020765589552228
2020-08-03,0.005414066274076103
2020-08-04,0.001466785732326135
2020-08-05,0.0007824775273833994
2020-08-06,0.006939836321421694
2020-08-07,0.0
2020-08-10,-0.0006064691321420448
2020-08-11,-0.005871914121312815
2020-08-12,0.0
2020-08-13,-0.0006064920756462841
2020-08-14,-0.0001540620642811122
2020-08-17,-0.0004622574091740232
2020-08-18,0.0014644921013757149
2020-08-19,0.0002308974474658986
