Date,daily_return
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,0.0
2020-02-04,-0.0007385402181184872
2020-02-05,0.001163308475606916
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-24,0.0
2020-02-25,-0.000724096826929606
2020-02-26,-0.0022280977880445195
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,-0.0006077002546418651
2020-03-16,-0.003565715261713858
2020-03-17,0.0039431618622605405
2020-03-18,-0.000584388991270372
2020-03-19,-0.0004446277093681567
2020-03-20,0.0
2020-03-23,-0.0005858803881483856
2020-03-24,0.007836675864054473
2020-03-25,-0.0005784446014885768
2020-03-26,0.0014235164776633467
2020-03-27,-0.0020923098610195934
2020-03-30,0.0009683218047697033
2020-03-31,-0.003821570751530736
2020-04-01,-0.0009523224479760305
2020-04-02,0.0
2020-04-03,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,-0.000597406044007083
2020-04-16,-0.0006479843257680037
2020-04-17,-0.0029976960821036496
2020-04-20,0.0006191990010333429
2020-04-21,-0.0006008303679331324
2020-04-22,0.004294439958311329
2020-04-23,0.0
2020-04-24,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,-0.0006266388489215433
2020-05-07,0.004016677153019512
2020-05-08,0.0
2020-05-11,-0.0006312195724189928
2020-05-12,0.0005156176243598285
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-25,0.0
