Date,daily_return
2020-01-02,-4.616289480975411e-05
2020-01-03,0.0006154339894539676
2020-01-06,-0.0002649275994122766
2020-01-07,0.10635755413416079
2020-01-08,-7.474604595276673e-05
2020-01-09,0.0004484533532271754
2020-01-10,-8.540744744976445e-05
2020-01-13,0.00030039175263651805
2020-01-14,-0.00011530711784763077
2020-01-15,-0.00010335521999696994
2020-01-16,-0.00010491823825942464
2020-01-17,-0.0001603344948355682
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,-2.178820360219232e-05
2020-01-27,-0.00011146564613762537
2020-01-28,-2.4904196199520878e-05
2020-01-29,-5.8608500389709843e-05
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,-3.2296152845959695e-05
2020-02-04,0.05724423691482502
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,-1.9789533755571835e-05
2020-02-20,-6.166958593421636e-05
2020-02-21,0.00029406752808743626
2020-02-24,3.298952931283014e-05
2020-02-25,0.00012401095050076726
2020-02-26,-2.8703102026283597e-05
2020-02-27,-3.492546769045272e-05
2020-02-28,-3.3026495856090636e-05
2020-03-02,0.00024105778256393166
2020-03-03,0.05548142204159399
2020-03-04,-0.000800826516156645
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,-7.42818637995291e-05
2020-03-23,0.0005305454880443174
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,-2.348332981711758e-05
2020-04-20,-5.3415530450520764e-05
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,-3.336696556844475e-05
2020-04-27,-0.0003600255228535424
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,-9.501320598835043e-05
2020-05-14,0.0005466298894561918
2020-05-15,-0.00010829541831534416
2020-05-18,-0.0017045607556923483
2020-05-19,-0.00014718867222076923
2020-05-20,-0.00032210855671368566
2020-05-21,-0.0012740988084433704
2020-05-22,0.001359892872671284
2020-05-25,0.00044944913783787776
2020-05-26,-6.50283808919683e-05
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,-2.1939624294238922e-05
2020-06-30,-6.613440296829164e-05
2020-07-01,-2.4827390548567266e-05
2020-07-02,0.00016070553274009805
2020-07-03,0.0
2020-07-06,0.0
2020-07-07,-3.3677794630452343e-05
2020-07-08,0.033709449918151
2020-07-09,0.001587571963972915
2020-07-10,-5.735841079120547e-05
2020-07-13,-0.00010351533735549718
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,-7.84114316010132e-05
2020-07-23,0.0007111637936855277
2020-07-24,0.000661756542297051
2020-07-27,-0.00041563978179110086
2020-07-28,-0.0002811139279795835
