Date,daily_return
2022-01-03,-0.0007628243616870804
2022-01-04,0.0027652104695225065
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,-0.000743434501567437
2022-01-31,0.0015842715131690393
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-28,0.0
2022-03-01,-0.0006865206897983478
2022-03-02,-0.004123804477872086
2022-03-03,0.0
2022-03-07,-0.000677110621322426
2022-03-08,0.007005361405465502
2022-03-09,-0.008872123103504513
2022-03-10,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-21,0.0
2022-03-22,-0.0006436766252278373
2022-03-23,0.0013277810602255467
2022-03-24,0.0
2022-03-28,-0.0006476369735589503
2022-03-29,-0.003493474673475893
2022-03-30,0.0023868069709279717
2022-03-31,0.0
2022-04-04,-0.0006508607154906179
2022-04-05,-0.0008457794362896565
2022-04-06,-0.001194487790221612
2022-04-07,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-25,-0.000669780668017488
2022-04-26,0.0005744961571454937
2022-04-27,-0.0006793595914967927
2022-04-28,0.00019690105589033883
2022-05-02,-0.0006729812072491565
2022-05-03,0.0004125454691039629
2022-05-04,0.0
2022-05-05,0.0
2022-05-09,-0.0006700748821384669
2022-05-10,-0.0026804106128674337
2022-05-11,0.0012768716748100802
2022-05-12,-0.000667382321338488
2022-05-16,-0.0016198378216759467
2022-05-17,0.000750007846379192
2022-05-18,-0.00045884434051931226
2022-05-19,0.0038713636250024834
2022-05-23,0.0010060262522141523
2022-05-24,0.0020406300809097796
2022-05-25,0.0
2022-05-26,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-05,0.0
2022-07-06,-0.0006830937119457289
2022-07-07,-0.00010285139292624796
2022-07-11,-0.0006964727488987316
2022-07-12,-0.001303949539406197
2022-07-13,0.0013163123879513558
2022-07-14,-0.0006831126609703051
2022-07-18,0.0007863555680147654
2022-07-19,8.92883748635888e-05
2022-07-20,-0.0018748884663926395
2022-07-21,0.001692715033697201
2022-07-25,0.0
2022-07-26,-0.0006994618912165871
2022-07-27,0.000270680488012444
2022-07-28,0.00609442347990933
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-29,-0.0007168749606002371
2022-08-30,-0.002039417513639628
2022-08-31,-0.002085291058329431
2022-09-01,-0.006790776550118816
2022-09-06,8.584329803783567e-05
2022-09-07,-0.0007136581970828267
2022-09-08,-0.0015745501975676568
2022-09-12,0.0034717840497581727
2022-09-13,-0.0007040674565879612
2022-09-14,-0.0017713473956898782
2022-09-15,-0.009119051149178513
2022-09-19,0.0001585958063646003
2022-09-20,-0.0013082079262176712
2022-09-21,0.0009526702370954597
2022-09-22,0.0011103907737029536
2022-09-26,-0.01187374675579313
2022-09-27,-0.00014438528042845733
2022-09-28,-0.0006737028170796602
2022-09-29,0.0005751081056425064
2022-10-03,0.00516723234901337
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,-0.000676495845012517
2022-10-13,-0.0007731693778191864
2022-10-17,-0.0006731885395402187
2022-10-18,-0.0014256077844020908
2022-10-19,-0.0037780309808059815
2022-10-20,-0.00015760267322938824
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,-0.0006818799725283146
2022-12-05,-0.0063703373512988435
2022-12-06,0.0
2022-12-07,0.0
