Date,daily_return
2020-01-02,-0.0005251902627064737
2020-01-03,0.000615728954090605
2020-01-06,-0.0002650544955349324
2020-01-07,0.10657223982930754
2020-01-08,0.0009610340615149551
2020-01-09,0.0010436401201260007
2020-01-10,-0.001412501157478448
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,-0.0005325974304507507
2020-02-06,-0.000783880134000057
2020-02-07,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,0.0
2020-03-03,-0.0005311323333472594
2020-03-04,-0.0004503701879001957
2020-03-05,-0.000753204987787549
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,-0.0005520487452011593
2020-05-14,0.0006425940006184964
2020-05-15,0.0013646283426919559
2020-05-18,-0.0015278546960830392
2020-05-19,-0.0005919986196615284
2020-05-20,-0.0005675165593105418
2020-05-21,-0.002030957405963376
2020-05-22,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,-0.0005166042538261651
2020-06-10,0.0608407387304676
2020-06-11,0.0
2020-06-12,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,-0.0005272743615117508
2020-07-09,0.0012131366322597288
2020-07-10,0.0005086515087620757
2020-07-13,-0.0004966382909423753
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,-0.000542427633369922
2020-07-23,0.0007106050580088233
2020-07-24,0.00017694287574324566
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,-0.0005443539579804866
2020-09-03,-0.00029238689871333655
2020-09-04,0.0
2020-09-07,-0.0005530498475843957
2020-09-08,-0.0004502254843164075
2020-09-09,-0.0005601269576457263
2020-09-10,-0.000815038550076992
2020-09-11,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,-0.0005494989880785354
2020-09-17,-0.0006906893457068496
2020-09-18,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-23,-0.0005485567311981142
2020-11-24,-0.001369502990105298
2020-11-25,0.035615291535902774
2020-11-26,0.00036579000840037394
2020-11-27,-0.0015806550266434048
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,-0.0005630279430996034
2020-12-10,-0.0004946986558514987
2020-12-11,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,-0.0005207127513991021
2020-12-24,3.315744725796296e-05
2020-12-28,-0.0009564974179179402
2020-12-29,0.0
2020-12-30,-0.0005269598594631391
2020-12-31,-0.0007947474294185295
2021-01-04,-0.000530535554311335
2021-01-05,0.0007577589720513611
2021-01-06,-6.059542685099025e-05
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,-0.0005153151606928748
2021-01-14,6.905421988940308e-05
2021-01-15,0.00014895433223352508
2021-01-18,0.0002407719256291797
2021-01-19,-0.00016261706166057695
2021-01-20,-4.0783149807491274e-05
2021-01-21,6.764792605935206e-06
2021-01-22,0.017460159461439702
2021-01-25,0.00040805098200686187
2021-01-26,-0.0004116006985865166
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-08,-0.0005480641185190882
2021-02-09,-0.0007112600809594607
2021-02-10,-0.0010328044743336741
2021-02-11,0.0011085548043400103
2021-02-12,-0.001024676390968747
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,-0.0005356388711984449
2021-03-08,-0.00024703795275932654
2021-03-09,0.0
2021-03-10,-0.0005434836359588389
2021-03-11,-0.00011290189793635676
2021-03-12,-1.0229384332357536e-05
2021-03-15,-0.000405771566883153
2021-03-16,0.0
