Date,daily_return
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,-0.00033357446681998225
2022-01-07,0.00020605773559933174
2022-01-10,2.4237092300714095e-05
2022-01-11,0.0035021749549187346
2022-01-12,0.00020438386702536512
2022-01-13,0.0
2022-01-14,0.0
2022-01-18,0.0
2022-01-19,-0.00033222847469518166
2022-01-20,-0.002477152329736957
2022-01-21,-0.0003165988710135648
2022-01-24,-0.0009624805455728602
2022-01-25,-0.0022438865374602513
2022-01-26,-0.00011000215211527653
2022-01-27,-0.0005745188815822613
2022-01-28,0.013255245419431351
2022-01-31,-0.0002707988648997429
2022-02-01,-0.0001646085550343826
2022-02-02,0.0011911873895899376
2022-02-03,-0.0028438408472743443
2022-02-04,-0.0004947262533772987
2022-02-07,-0.0007084880860198128
2022-02-08,0.002807182558262717
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,-0.0003077070877177062
2022-02-14,-3.434202160028436e-05
2022-02-15,0.0
2022-02-16,-0.00032858070561649603
2022-02-17,-0.0043678391537673045
2022-02-18,-0.0018886815725674654
2022-02-22,-0.003866279176903626
2022-02-23,-0.0002895228370064598
2022-02-24,0.0030181488372296858
2022-02-25,0.002377951843795176
2022-02-28,6.632143954702449e-06
2022-03-01,0.0
2022-03-02,-0.0002848245284597452
2022-03-03,-0.0003526753324294701
2022-03-04,-0.0032714159211341687
2022-03-07,-0.004150958470710468
2022-03-08,-0.0025965354464500263
2022-03-09,0.005450306575270184
2022-03-10,-0.0002508713626519438
2022-03-11,-0.003748400223133721
2022-03-14,-0.004080181996022309
2022-03-15,0.004208482537327338
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-21,-0.0002752067425844785
2022-03-22,0.0035775426208489018
2022-03-23,0.0014404236378631283
2022-03-24,0.0037061708086532997
2022-03-25,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,-0.0003251957594781476
2022-04-07,4.100909768472013e-05
2022-04-08,0.0
2022-04-11,-0.0003215843582869696
2022-04-12,0.0019908642548325008
2022-04-13,0.0
2022-04-14,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,-0.0003182086500880842
2022-04-22,-0.0055329459417125726
2022-04-25,0.0013098197485720384
2022-04-26,-0.0061602721639663375
2022-04-27,-0.00025738430139514944
2022-04-28,0.0076208344772319735
2022-04-29,-0.000250480139937973
2022-05-02,0.0003078084698856771
2022-05-03,0.0015087900146418158
2022-05-04,0.0062188023671076904
2022-05-05,-0.00022531324370358942
2022-05-06,0.0004580601967043288
2022-05-09,-0.0046862342594694165
2022-05-10,0.001986928085088276
2022-05-11,-0.0002022663401511471
2022-05-12,-0.00339938864784311
2022-05-13,0.003939080401159667
2022-05-16,-0.0013538661836393962
2022-05-17,0.0029888454934759072
2022-05-18,-0.00019163011164410556
2022-05-19,-0.0029508210546840908
2022-05-20,0.00020469538924086897
2022-05-23,0.004511844483065581
2022-05-24,-0.00018881522272269183
2022-05-25,-5.443494627994001e-05
2022-05-26,0.0
2022-05-27,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,-0.0002182327399766343
2022-06-10,-0.0052681206911231555
2022-06-13,-0.005011214413099311
2022-06-14,0.0008365178827066004
2022-06-15,0.002330211723890697
2022-06-16,-0.00020089220875657988
2022-06-17,0.001447866809364277
2022-06-21,0.003944728214848037
2022-06-22,0.0
2022-06-23,-0.00022747629842174416
2022-06-24,0.0032523319507837367
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,-0.00023146099749206143
2022-07-01,0.0021030384511474777
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-22,-0.0003898933043809274
2022-08-23,-0.0008834434693939106
2022-08-24,-0.00041432923634415444
2022-08-25,0.003864592726572028
2022-08-26,-0.009870669632861217
2022-08-29,-0.004465476011741721
2022-08-30,-0.0035244302554075964
2022-08-31,-0.002419981335451876
2022-09-01,0.0010622073196597643
2022-09-02,-0.003082868242987517
2022-09-06,-0.0025466486301600603
2022-09-07,0.001929231859011647
2022-09-08,-0.0020197731714296312
2022-09-09,0.003926290168118509
2022-09-12,0.0077931111170189285
2022-09-13,-0.00028494403248225975
2022-09-14,0.0017016183140693504
2022-09-15,-0.00367908393931981
2022-09-16,-0.00028575253334947343
2022-09-19,0.004186635386381591
2022-09-20,0.0
2022-09-21,-0.0002786896394424711
2022-09-22,-0.0011103715560564652
2022-09-23,-0.0028931303428226442
2022-09-26,0.0
2022-09-27,-0.00027870284289471515
2022-09-28,-0.0022036221028746616
2022-09-29,-0.008121731838401338
