Date,daily_return
2008-01-02,0.0
2008-01-03,0.0
2008-01-04,0.0
2008-01-07,0.0
2008-01-08,0.0
2008-01-09,0.0
2008-01-10,0.0
2008-01-11,0.0
2008-01-14,0.0
2008-01-15,0.0
2008-01-16,0.0
2008-01-17,0.0
2008-01-18,0.0
2008-01-22,0.0
2008-01-23,0.0
2008-01-24,0.0
2008-01-25,0.0
2008-01-28,0.0
2008-01-29,0.0
2008-01-30,0.0
2008-01-31,0.0
2008-02-01,0.0
2008-02-04,0.0
2008-02-05,0.0
2008-02-06,0.0
2008-02-07,0.0
2008-02-08,-0.00024659802566998225
2008-02-11,0.001069463727643786
2008-02-12,-0.0037876842434631784
2008-02-13,-0.00021935107743498364
2008-02-14,0.00014626613525768346
2008-02-15,-0.0011455838327319883
2008-02-19,0.005783292658430608
2008-02-20,0.0016907300008735637
2008-02-21,0.0
2008-02-22,-0.0002543573344801157
2008-02-25,-0.0020332668580169575
2008-02-26,-0.0002522114216681284
2008-02-27,0.0026683157268372138
2008-02-28,-0.00025982445333118116
2008-02-29,0.001569251813098865
2008-03-03,0.0
2008-03-04,0.0
2008-03-05,0.0
2008-03-06,0.0
2008-03-07,0.0
2008-03-10,0.0
2008-03-11,-0.0002465866425019137
2008-03-12,0.0007858926997409279
2008-03-13,0.0
2008-03-14,0.0
2008-03-17,0.0
2008-03-18,0.0
2008-03-19,-0.00019638301836010213
2008-03-20,-0.004777811126667163
2008-03-24,-0.00024667876099811496
2008-03-25,0.003093735315924257
2008-03-26,0.0026868435366563864
2008-03-27,-7.548292262415662e-05
2008-03-28,-0.0023212750873206783
2008-03-31,-0.002837409685636173
2008-04-01,-0.0057857466761462506
2008-04-02,0.002242546546937025
2008-04-03,0.0016961911753372182
2008-04-04,0.0006485051422807841
2008-04-07,0.0024483205668053487
2008-04-08,-0.0015803382509376582
2008-04-09,0.003507428820892234
2008-04-10,-0.0010216650072767009
2008-04-11,-0.0008612293677201675
2008-04-14,0.0003052816519249731
2008-04-15,0.0005924247032269697
2008-04-16,0.0027373829191083476
2008-04-17,-0.00022504846444336795
2008-04-18,-0.006010032529861649
2008-04-21,0.0005238733359228887
2008-04-22,0.0016580636151050927
2008-04-23,-0.003528443112213314
2008-04-24,-0.0029688140451125692
2008-04-25,6.392870482500537e-05
2008-04-28,0.0012358759519999112
2008-04-29,-0.003979716099473192
2008-04-30,-0.0024999318191131366
2008-05-01,-0.0030417093507260806
2008-05-02,0.001525494787121454
2008-05-05,0.003453951588470458
2008-05-06,0.0007696538094304886
2008-05-07,-0.0013885839825199281
2008-05-08,0.002124269102414421
2008-05-09,-0.00023180964907936925
2008-05-12,-0.00021410554518701345
2008-05-13,-0.0036405737352034834
2008-05-14,-0.0007403278048331226
2008-05-15,0.0032263967735783067
2008-05-16,0.0045049016164296005
2008-05-19,0.0
2008-05-20,0.0
2008-05-21,0.0
2008-05-22,0.0
2008-05-23,0.0
2008-05-26,-0.0002733072140981804
2008-05-27,-0.005910226941256366
2008-05-28,0.0
2008-05-29,0.0
2008-05-30,0.0
2008-06-02,0.0
2008-06-03,0.0
2008-06-04,0.0
2008-06-05,-0.0002502162713360761
2008-06-06,0.005848693814706573
2008-06-09,-0.0002474036372637542
2008-06-10,-0.00697635510208335
2008-06-11,-0.00023771086309683895
2008-06-12,-0.0026678176769588773
2008-06-13,0.0002699494828513209
2008-06-16,0.003238519557535859
2008-06-17,0.00014673024566319633
2008-06-18,0.001373540344203462
2008-06-19,0.0
2008-06-20,0.0
2008-06-23,0.0
2008-06-24,-0.0002447970527369195
2008-06-25,-0.0025633800606600244
2008-06-26,0.0
2008-06-27,0.0
2008-06-30,0.0
2008-07-01,0.0
2008-07-02,0.0
2008-07-03,0.0
2008-07-04,0.0
2008-07-07,0.0
2008-07-08,0.0
2008-07-09,0.0
2008-07-10,0.0
2008-07-11,0.0
2008-07-14,0.0
2008-07-15,0.0
2008-07-16,0.0
2008-07-17,0.0
2008-07-18,0.0
2008-07-21,0.0
2008-07-22,0.0
2008-07-23,-0.00022785666658152063
2008-07-24,-0.0001122307882787463
2008-07-25,0.0010101904689810166
2008-07-28,0.00020183420280818907
2008-07-29,-0.0027371883514366022
2008-07-30,-0.00023892523552764371
2008-07-31,0.002475998348001391
2008-08-01,-0.001234941460983422
2008-08-04,-0.0022827109423555502
2008-08-05,-0.005427751750075222
2008-08-06,-0.00023420257432608938
2008-08-07,-0.001229678978632952
2008-08-08,-0.003162476010681031
2008-08-11,-0.005936931918806105
2008-08-12,-0.003032152029073082
2008-08-13,0.0037517678495731692
2008-08-14,-0.003759861531720385
2008-08-15,-0.007285354451340251
2008-08-18,0.0027803832519087087
2008-08-19,0.002262991406021071
2008-08-20,-0.00010170638913628749
2008-08-21,0.004617939740760454
2008-08-22,-0.0012993508614674906
2008-08-25,-0.00019351730881036542
2008-08-26,0.00031729546563864753
2008-08-27,-0.00020008941550266255
2008-08-28,0.0006978849562997106
2008-08-29,-0.0006360423398683148
2008-09-02,0.0
2008-09-03,-0.00019043066853489056
2008-09-04,-0.0010709264578735922
2008-09-05,-8.57659656718516e-05
2008-09-08,-6.432999157762025e-05
2008-09-09,-0.0022516945567090485
2008-09-10,-0.006797177738391829
2008-09-11,-0.003435355336270452
2008-09-12,0.0038527503540845332
2008-09-15,0.004544956940113615
2008-09-16,-0.001307047087744708
2008-09-17,0.014094313645778508
2008-09-18,0.009232525103008517
2008-09-19,-0.006541537706547821
2008-09-22,-0.00013432981800303492
2008-09-23,-0.0025226243181855055
2008-09-24,0.0
2008-09-25,0.0
2008-09-26,0.0
2008-09-29,0.0
2008-09-30,0.0
2008-10-01,0.0
2008-10-02,0.0
2008-10-03,-0.00011573435195954842
2008-10-06,0.004046182961057807
2008-10-07,-0.00012113959910893971
2008-10-08,0.0029341654670245777
2008-10-09,0.0
2008-10-10,0.0
2008-10-13,-0.00010101341784532265
2008-10-14,-0.0003269363200489179
2008-10-15,-5.450720706051216e-05
2008-10-16,-0.0038576535522429675
2008-10-17,-9.707492486111193e-05
2008-10-20,0.00025763514220753886
2008-10-21,-0.0024637014067922366
2008-10-22,-0.0036822267318515644
2008-10-23,-0.004263669462771369
2008-10-24,0.0017846833269875822
2008-10-27,0.0014389070015399601
2008-10-28,-0.00027368371868386143
2008-10-29,0.0014453117387964293
2008-10-30,-9.205054949249654e-05
2008-10-31,-0.00229985676780914
2008-11-03,0.0008858096577600594
2008-11-04,0.0
2008-11-05,-9.916967514400636e-05
2008-11-06,-0.0013361980644177405
2008-11-07,0.0
2008-11-10,0.0
2008-11-11,0.0
2008-11-12,0.0
2008-11-13,-0.00010337116300691684
2008-11-14,0.004997759301087351
2008-11-17,-6.630541219075739e-05
2008-11-18,-0.0012333624453518632
2008-11-19,0.00043818517981819593
2008-11-20,0.0015763317099337824
2008-11-21,0.0
2008-11-24,0.0
2008-11-25,0.0
2008-11-26,-0.00012812851338359524
2008-11-28,0.0015125146790342064
2008-12-01,-0.006069688027308624
2008-12-02,0.0008159614751635652
2008-12-03,-0.00012861946995339576
2008-12-04,-0.0007586628639333098
2008-12-05,-0.002019575394915619
2008-12-08,0.002473128508915388
2008-12-09,-0.0001358904998511859
2008-12-10,0.005378359621836215
2008-12-11,0.0
2008-12-12,0.0
2008-12-15,0.0
2008-12-16,0.0
2008-12-17,0.0
