Date,daily_return
2008-01-02,-0.00011286444829374887
2008-01-03,-0.0004063722455808123
2008-01-04,-0.0019434376382463272
2008-01-07,-0.00016491383542407276
2008-01-08,-0.00760080123840432
2008-01-09,-0.0001939899127944865
2008-01-10,0.00040874715935081455
2008-01-11,0.0002762046692127456
2008-01-14,-7.957809144364843e-05
2008-01-15,7.192933863605485e-05
2008-01-16,0.000656455124823846
2008-01-17,-0.0003325857791335197
2008-01-18,0.0
2008-01-22,-0.00012838280270730695
2008-01-23,0.059179366668768094
2008-01-24,-0.0001333233080490667
2008-01-25,-0.0002589695749956853
2008-01-28,0.0004625908677631693
2008-01-29,0.0
2008-01-30,-0.00016246905942497898
2008-01-31,2.3917361642885033e-05
2008-02-01,-0.00018041871115927533
2008-02-04,0.0013706267225132888
2008-02-05,0.0005588241358912718
2008-02-06,0.08173093882819703
2008-02-07,0.0
2008-02-08,0.0
2008-02-11,0.0
2008-02-12,0.0
2008-02-13,0.0
2008-02-14,0.0
2008-02-15,0.0
2008-02-19,0.0
2008-02-20,0.0
2008-02-21,0.0
2008-02-22,0.0
2008-02-25,0.0
2008-02-26,0.0
2008-02-27,0.0
2008-02-28,0.0
2008-02-29,0.0
2008-03-03,0.0
2008-03-04,0.0
2008-03-05,0.0
2008-03-06,0.0
2008-03-07,0.0
2008-03-10,0.0
2008-03-11,0.0
2008-03-12,-7.048764073943375e-05
2008-03-13,-0.0009407169146732143
2008-03-14,0.0007045074234847669
2008-03-17,0.0006961367311211209
2008-03-18,0.00023788954372787221
2008-03-19,-0.01070026548321826
2008-03-20,-3.156712305286657e-05
2008-03-24,-3.876766599175409e-05
2008-03-25,0.0
2008-03-26,-3.923605488810154e-05
2008-03-27,-0.00015721422429174398
2008-03-28,-7.014876458325686e-05
2008-03-31,2.8502596682528564e-05
2008-04-01,-5.195827003353678e-05
2008-04-02,-6.585825225360675e-05
2008-04-03,0.10973617026175529
2008-04-04,-9.924562466555485e-05
2008-04-07,-0.00019596833381886923
2008-04-08,0.0012881849824226453
2008-04-09,0.00027174115130050314
2008-04-10,0.0
2008-04-11,-0.00013839357035604478
2008-04-14,0.0024496388382984624
2008-04-15,6.774855900501016e-05
2008-04-16,0.0014453367936026473
2008-04-17,-0.010755535970080474
2008-04-18,0.0008849343295248349
2008-04-21,-0.00014576454412777365
2008-04-22,0.0007822399234412487
2008-04-23,-0.0001595798692893765
2008-04-24,-6.848090033952384e-05
2008-04-25,0.0
2008-04-28,0.0
2008-04-29,0.0
2008-04-30,0.0
2008-05-01,0.0
2008-05-02,0.0
2008-05-05,0.0
2008-05-06,0.0
2008-05-07,0.0
2008-05-08,0.0
2008-05-09,0.0
2008-05-12,0.0
2008-05-13,0.0
2008-05-14,0.0
2008-05-15,-2.5532201895440194e-05
2008-05-16,3.087251875955472e-05
2008-05-19,-2.938913802994532e-05
2008-05-20,0.0001769368027621344
2008-05-21,0.0
2008-05-22,0.0
2008-05-23,0.0
2008-05-26,0.0
2008-05-27,0.0
2008-05-28,0.0
2008-05-29,0.0
2008-05-30,-8.552770244255972e-05
2008-06-02,0.00030842660129503155
2008-06-03,0.0011944645379886323
2008-06-04,0.00032090536831954074
2008-06-05,-4.000929902398664e-05
2008-06-06,0.0
2008-06-09,-0.00012422147424763017
2008-06-10,0.00010131195421274841
2008-06-11,-0.0003272137556837858
2008-06-12,0.008056054179009994
2008-06-13,0.0
2008-06-16,0.0
2008-06-17,0.0
2008-06-18,0.0
2008-06-19,-0.00018799004658716337
2008-06-20,-6.138387734208748e-05
2008-06-23,0.0
2008-06-24,0.0
2008-06-25,0.0
2008-06-26,-0.00022590200203006917
2008-06-27,0.002765650883464938
2008-06-30,0.0
2008-07-01,0.0
2008-07-02,0.0
2008-07-03,-0.00027235514541106026
2008-07-04,0.0001412598490974006
2008-07-07,0.0
2008-07-08,0.0
2008-07-09,0.0
2008-07-10,-0.00011246546329072252
2008-07-11,0.0012623703710396238
2008-07-14,-0.0008123459319244994
2008-07-15,0.0015278891072394668
2008-07-16,-0.0004388649317768989
2008-07-17,-0.0003958556695378057
2008-07-18,0.0
2008-07-21,0.0
2008-07-22,0.0
2008-07-23,0.0
2008-07-24,-8.530459130960455e-05
2008-07-25,0.0006952207150039179
2008-07-28,-0.0005163121196570842
2008-07-29,0.0
2008-07-30,-0.00011029452764949954
2008-07-31,0.0001382422102430882
2008-08-01,-0.00012616816110732292
2008-08-04,0.0006815618696861054
2008-08-05,-0.0007337498024384837
2008-08-06,-0.0006727547612675227
2008-08-07,0.13138100406442033
2008-08-08,-0.00013379657257527275
2008-08-11,0.0004398506876459314
2008-08-12,0.0
2008-08-13,-0.00016162886111027063
2008-08-14,0.0006428180966165249
2008-08-15,-0.0001606025333409883
2008-08-18,0.0006809761763685061
2008-08-19,-0.0008560691821699008
2008-08-20,-8.71808931821115e-05
2008-08-21,-0.00769229776293134
2008-08-22,-0.0013013530633002918
2008-08-25,-0.0009764214672497474
2008-08-26,0.001680738327623122
2008-08-27,-0.00019759117670790422
2008-08-28,0.0009855524725265893
2008-08-29,-0.0002130589934613575
2008-09-02,0.00023061533702435367
2008-09-03,-0.00020805203161071434
2008-09-04,-0.010216395659980301
2008-09-05,0.02341958100633741
2008-09-08,-0.00016494100387885578
2008-09-09,-0.0013943230175132832
2008-09-10,0.0
2008-09-11,0.0
2008-09-12,-0.00020152237235198988
2008-09-15,0.0002531994838182206
2008-09-16,0.0
2008-09-17,0.0
2008-09-18,0.0
2008-09-19,0.0
2008-09-22,0.0
2008-09-23,0.0
2008-09-24,0.0
2008-09-25,0.0
2008-09-26,0.0
2008-09-29,0.0
2008-09-30,0.0
2008-10-01,0.0
2008-10-02,0.0
2008-10-03,0.0
2008-10-06,0.0
2008-10-07,0.0
2008-10-08,0.0
2008-10-09,0.0
2008-10-10,0.0
2008-10-13,0.0
2008-10-14,0.0
2008-10-15,0.0
2008-10-16,0.0
2008-10-17,0.0
2008-10-20,0.0
2008-10-21,0.0
2008-10-22,0.0
