Date,daily_return
2022-01-03,-0.00048149602229295853
2022-01-04,0.003041304528811174
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,-0.0004807347221990383
2022-01-27,-0.00921497239357108
2022-01-28,-0.00044588705387042327
2022-01-31,0.002315659993544628
2022-02-01,0.0006386558366174645
2022-02-02,0.0
2022-02-03,-0.000481796121199023
2022-02-04,0.00039189403266968266
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,-0.0004647410232250334
2022-02-15,-0.0034470029508926504
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-28,-0.00035166774309945996
2022-03-01,0.007249997736323865
2022-03-02,-0.003590556670203019
2022-03-03,0.001922605618788188
2022-03-07,-0.0003243944510890165
2022-03-08,0.007003945740150906
2022-03-09,-0.008405914505201615
2022-03-10,0.0
2022-03-14,-0.0002567956335550642
2022-03-15,-0.0037026712331443643
2022-03-16,-0.002449738107922632
2022-03-17,0.004072957956873442
2022-03-21,-0.0018876591727589242
2022-03-22,-0.0002629643172918398
2022-03-23,0.001700645499745658
2022-03-24,0.0
2022-03-28,-0.00026982145600091786
2022-03-29,-0.003490074465909768
2022-03-30,0.002762611298296472
2022-03-31,0.0
2022-04-04,-0.00027631511706497074
2022-04-05,-0.0008457355886705103
2022-04-06,-0.0008478961718287744
2022-04-07,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-18,0.0
2022-04-19,-0.00031863378558068023
2022-04-20,-0.0008214651076144841
2022-04-21,0.0
2022-04-25,-0.0003112550391911178
2022-04-26,0.0009130309734626413
2022-04-27,0.0
2022-04-28,0.0
2022-05-02,-0.0003167679191927403
2022-05-03,0.000763830326754082
2022-05-04,0.0
2022-05-05,-0.0003153430671221914
2022-05-09,-0.0026136165995529594
2022-05-10,-0.002697087289662311
2022-05-11,0.0016382229004004865
2022-05-12,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,-0.00031624891961729587
2022-05-19,0.004005750513180895
2022-05-23,0.0007203620597699324
2022-05-24,0.0
2022-05-25,-0.0003318356661917176
2022-05-26,-0.00011957754097125841
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-06,-0.0003514790137864598
2022-06-07,0.0011051739655975226
2022-06-08,0.0
2022-06-09,0.0
2022-06-13,-0.00035022150993517574
2022-06-14,-0.0036016728395229037
2022-06-15,0.0
2022-06-16,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-11,-0.0003597382706205049
2022-07-12,-0.0013031914554956885
2022-07-13,0.0016625970347600117
