Date,daily_return
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,0.0
2020-02-04,-0.00043701788019802736
2020-02-05,0.0014546945115858389
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-24,0.0
2020-02-25,-0.00041022596647222604
2020-02-26,-0.001903180505287376
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,-0.00019684307606390123
2020-03-16,-0.003562884818491444
2020-03-17,0.004454384685397532
2020-03-18,-0.00015425311182629676
2020-03-19,-2.151599385755002e-05
2020-03-20,0.0
2020-03-23,-0.00015691195247283604
2020-03-24,0.00831378200203686
2020-03-25,-0.00014362094104502344
2020-03-26,0.0014226448117591942
2020-03-27,-0.0020910304910448777
2020-03-30,0.000967728471177068
2020-03-31,-0.003819231370012501
2020-04-01,-0.0005567967650715045
2020-04-02,0.0
2020-04-03,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,-0.00017871607258956637
2020-04-16,-0.0006480873364322048
2020-04-17,-0.0029981729376504242
2020-04-20,0.0010112046372411177
2020-04-21,-0.0001840585798898486
2020-04-22,0.004705445861641773
2020-04-23,0.0
2020-04-24,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,-0.00023167791531075578
2020-05-07,0.004415730647805934
2020-05-08,0.0
2020-05-11,-0.00024052845406742136
2020-05-12,0.0008914941042751909
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-25,0.0
