Date,daily_return
2008-01-02,0.0
2008-01-03,0.0
2008-01-04,-0.0005148798077367474
2008-01-07,-0.0002337477741261389
2008-01-08,0.0
2008-01-09,0.0
2008-01-10,0.0
2008-01-11,0.0
2008-01-14,0.0
2008-01-15,0.0
2008-01-16,-0.0005415538174956523
2008-01-17,-0.00022346417216450912
2008-01-18,0.0012454865194627268
2008-01-22,0.00017505705588867224
2008-01-23,0.0
2008-01-24,-0.0005105606358712509
2008-01-25,-0.00025060565582044715
2008-01-28,-0.0002806837957722584
2008-01-29,-0.000512714309366475
2008-01-30,-0.000559895035713566
2008-01-31,0.0
2008-02-01,0.0
2008-02-04,-0.0005161922125506667
2008-02-05,-0.00040521066986251374
2008-02-06,0.0
2008-02-07,0.0
2008-02-08,0.0
2008-02-11,0.0
2008-02-12,0.0
2008-02-13,0.0
2008-02-14,0.0
2008-02-15,0.0
2008-02-19,0.0
2008-02-20,0.0
2008-02-21,-0.0005025385457821746
2008-02-22,-0.00042774500984714284
2008-02-25,-0.0005029192497234768
2008-02-26,-9.257640618881474e-05
2008-02-27,-0.00031591370903960787
2008-02-28,0.0
2008-02-29,0.0
2008-03-03,0.0
2008-03-04,-0.0005045204870768453
2008-03-05,0.00016778481997470134
2008-03-06,0.03967876876181931
2008-03-07,-0.0005208650167931939
2008-03-10,-0.00044747438969235516
2008-03-11,0.0
2008-03-12,0.0
2008-03-13,0.0
2008-03-14,0.0
2008-03-17,0.0
2008-03-18,0.0
2008-03-19,0.0
2008-03-20,-0.0005100078511285816
2008-03-24,-0.00050139607474715
2008-03-25,-0.00032863506910653286
2008-03-26,0.0
2008-03-27,-0.0005125354004730176
2008-03-28,-0.0004008885427744307
2008-03-31,-0.0005144127205010904
2008-04-01,-0.00044458587449666475
2008-04-02,0.0
2008-04-03,0.0
2008-04-04,0.0
2008-04-07,0.0
2008-04-08,0.0
2008-04-09,0.0
2008-04-10,0.0
2008-04-11,0.0
2008-04-14,0.0
2008-04-15,-0.0005456679445605946
2008-04-16,0.001061310529771155
2008-04-17,0.0
2008-04-18,-0.0005037255563666655
2008-04-21,3.334443122459633e-05
2008-04-22,0.00010854121332626696
2008-04-23,-0.0002030172444842817
2008-04-24,9.042622007736384e-05
2008-04-25,-0.00039488930346774675
2008-04-28,0.0
2008-04-29,0.0
2008-04-30,-0.0005065385254989106
2008-05-01,-0.00038396966316235897
2008-05-02,0.0
2008-05-05,0.0
2008-05-06,-0.0005200722179824625
2008-05-07,-0.00046954955981681686
2008-05-08,0.0
2008-05-09,0.0
2008-05-12,-0.0005253051899975956
2008-05-13,-0.00019174216134328455
2008-05-14,0.0004900435530090434
2008-05-15,-0.00018173861875990743
2008-05-16,-0.010303265505847368
2008-05-19,-0.0005013933704927902
2008-05-20,-0.000470208983910726
2008-05-21,0.0
2008-05-22,0.0
2008-05-23,0.0
2008-05-27,0.0
2008-05-28,0.0
2008-05-29,0.0
2008-05-30,-0.0005026281434282838
2008-06-02,0.13068149159282882
2008-06-03,-0.0025234839632756892
2008-06-04,-0.002391852249546581
2008-06-05,-0.0060682470489315625
2008-06-06,0.0020425816753788426
2008-06-09,8.883580239925765e-05
2008-06-10,-0.0005359834267511191
2008-06-11,-0.0013685594895153437
2008-06-12,0.0
2008-06-13,0.0
2008-06-16,-0.0005014386873779051
2008-06-17,1.5932958213419326e-07
2008-06-18,-5.7976798624412575e-05
2008-06-19,-1.758364169567246e-05
2008-06-20,3.371348228098725e-05
2008-06-23,-0.0003675165572295541
2008-06-24,-0.0005020221041571737
2008-06-25,-0.00044746209296332506
2008-06-26,0.0
2008-06-27,-0.0005023999609798713
2008-06-30,0.0024517937573963356
2008-07-01,0.0
2008-07-02,0.0
2008-07-03,0.0
2008-07-07,-0.0005058553154884737
2008-07-08,0.0001979016435114026
2008-07-09,2.0808896553578053e-05
2008-07-10,-2.5576899202722353e-05
2008-07-11,-0.0005080075649306049
2008-07-14,-0.0001311351252915871
2008-07-15,-0.0005286671083495017
2008-07-16,0.0006456348792000035
2008-07-17,0.0
2008-07-18,0.0
2008-07-21,0.0
2008-07-22,0.0
2008-07-23,0.0
2008-07-24,0.0
2008-07-25,0.0
2008-07-28,0.0
2008-07-29,0.0
2008-07-30,0.0
2008-07-31,0.0
2008-08-01,0.0
2008-08-04,0.0
2008-08-05,0.0
2008-08-06,0.0
2008-08-07,0.0
2008-08-08,0.0
2008-08-11,0.0
2008-08-12,0.0
2008-08-13,0.0
2008-08-14,0.0
2008-08-15,0.0
2008-08-18,0.0
2008-08-19,0.0
2008-08-20,0.0
2008-08-21,0.0
2008-08-22,0.0
2008-08-25,0.0
2008-08-26,-0.0005019479432720863
2008-08-27,3.794128342972761e-05
2008-08-28,-0.00045052113823883645
2008-08-29,0.0
2008-09-02,0.0
2008-09-03,0.0
2008-09-04,-0.0005031166064173315
2008-09-05,8.344776088333337e-05
2008-09-08,-2.958378097585489e-05
2008-09-09,-0.00013176814766732825
2008-09-10,-0.0039711600090071575
2008-09-11,2.123601536129046e-05
2008-09-12,-2.0677431159428403e-05
2008-09-15,-1.7075978269222226e-05
2008-09-16,5.498185441264465e-06
2008-09-17,-0.0002633407204645332
2008-09-18,0.0
2008-09-19,0.0
2008-09-22,0.0
2008-09-23,-0.000501343969361933
2008-09-24,0.018711344398966837
2008-09-25,-0.0003628863657142909
2008-09-26,-0.0006062077626396504
2008-09-29,0.00023290105612191835
2008-09-30,0.00036845074960014973
2008-10-01,0.0003629613682164032
2008-10-02,-0.00022418589772225697
2008-10-03,0.000614115545603929
2008-10-06,-0.00051802973789521
2008-10-07,-0.00042467000326300373
2008-10-08,-0.010231585322302754
2008-10-09,1.3078462726695645e-05
2008-10-10,-2.6516042289323575e-05
2008-10-13,-0.00039139439583122103
2008-10-14,0.0
2008-10-15,-0.0005008087564949604
2008-10-16,-1.9905536577684594e-05
2008-10-17,1.9256450554814777e-05
2008-10-20,-0.00042151055174933637
2008-10-21,0.0
2008-10-22,-0.0005207999938270167
2008-10-23,0.00047625946870937885
2008-10-24,9.911007692819022e-05
2008-10-27,0.00022790482464074246
2008-10-28,0.0003726501947154958
2008-10-29,0.0005409441457642099
2008-10-30,-5.466562795828304e-05
2008-10-31,-0.00028836177868752646
2008-11-03,0.0
2008-11-04,0.0
2008-11-05,0.0
2008-11-06,0.0
2008-11-07,0.0
2008-11-10,0.0
2008-11-11,0.0
2008-11-12,0.0
2008-11-13,0.0
2008-11-14,0.0
2008-11-17,0.0
2008-11-18,0.0
2008-11-19,0.0
2008-11-20,0.0
2008-11-21,-0.0005033152623673439
2008-11-24,-2.8659294938742635e-06
2008-11-25,-7.064103075915274e-05
2008-11-26,-0.000107489988803823
2008-11-28,-0.0003003198070470445
2008-12-01,-0.0005043456327304287
2008-12-02,-0.00017790390700833195
2008-12-03,-0.0004554726874596881
2008-12-04,0.0
2008-12-05,-0.000507995714121498
2008-12-08,-0.0004718183772626602
2008-12-09,0.0
2008-12-10,0.0
2008-12-11,0.0
2008-12-12,0.0
2008-12-15,0.0
2008-12-16,0.0
2008-12-17,0.0
2008-12-18,0.0
2008-12-19,-0.0005278656148037803
2008-12-22,-0.0003585881423845331
2008-12-23,0.0
2008-12-24,0.0
2008-12-26,0.0
2008-12-29,0.0
2008-12-30,0.0
2008-12-31,-0.0005445844143027937
