Date,daily_return
2008-01-02,0.0
2008-01-03,0.0
2008-01-04,0.0
2008-01-07,0.0
2008-01-08,-0.00017980569736914732
2008-01-09,0.0051360250141424335
2008-01-10,-0.00018462480362684575
2008-01-11,-0.003446652308931723
2008-01-14,0.0038226331023433753
2008-01-15,-0.006165456743801674
2008-01-16,-0.004414478957019688
2008-01-17,0.0008308117059620151
2008-01-18,0.0001660244061722797
2008-01-22,-0.003319936932887667
2008-01-23,-0.007876573637222372
2008-01-24,-0.001796192101513104
2008-01-25,-0.0027683449431873796
2008-01-28,0.0
2008-01-29,0.0008328089854998286
2008-01-30,0.00027737199727495294
2008-01-31,0.001525122958611295
2008-02-01,-0.0006921820457301769
2008-02-04,-0.0011082583897277056
2008-02-05,-0.0011094879890999275
2008-02-06,-0.0036098410398508946
2008-02-07,-0.0018014745952970375
2008-02-08,0.0025561983852682452
2008-02-11,0.0023797021687426995
2008-02-12,-0.002713203006341681
2008-02-13,0.00272058450439802
2008-02-14,-0.0011870263152744783
2008-02-15,-0.0016977671732755105
2008-02-19,-0.0015305890397754073
2008-02-20,0.001021956889197372
2008-02-21,-0.0013612180794025507
2008-02-22,-0.001309055793613144
2008-02-25,-0.000153066880546055
2008-02-26,-0.00044695591965836446
2008-02-27,0.00290651256077391
2008-02-28,0.005407802219249131
2008-02-29,-0.00015953126216295235
2008-03-03,-0.0024586894120070977
2008-03-04,0.002240681332200953
2008-03-05,0.0
2008-03-06,-0.0030608499975044038
2008-03-07,-0.00016567789216982796
2008-03-10,-0.002369113333000509
2008-03-11,0.006649270207103565
2008-03-12,-0.0011795266881737484
2008-03-13,0.001653287460125712
2008-03-14,-0.0011789704373355863
2008-03-17,0.00023607240985948163
2008-03-18,0.004777417019139032
2008-03-19,-0.00017971326489955023
2008-03-20,0.0029685330379401937
2008-03-24,0.0
2008-03-25,0.0
2008-03-26,0.0
2008-03-27,0.0
2008-03-28,-0.00020342173167846832
2008-03-31,0.0002487685959941964
2008-04-01,0.0052591259814054716
2008-04-02,-0.00021529130208960582
2008-04-03,0.0033532058114855326
2008-04-04,0.0
2008-04-07,0.0
2008-04-08,-0.00022456690159625546
2008-04-09,-0.0012851428430513323
2008-04-10,0.0026037308228219693
2008-04-11,-0.00021459637068948128
2008-04-14,0.0005505960921040295
2008-04-15,-0.00022229472701550015
2008-04-16,0.004980055683709585
2008-04-17,0.0005521604112572131
2008-04-18,0.0
2008-04-21,0.0
2008-04-22,0.0
2008-04-23,0.0
2008-04-24,0.0
2008-04-25,0.0
2008-04-28,0.0
2008-04-29,0.0
2008-04-30,0.0
2008-05-01,0.0
2008-05-02,0.0
2008-05-05,0.0
2008-05-06,0.0
2008-05-07,0.0
2008-05-08,-0.00026330482055744584
2008-05-09,-0.0014936667803658987
2008-05-12,0.004238386614992655
2008-05-13,0.0014895877096224538
2008-05-14,-0.0032226396331251394
2008-05-15,0.002963365048339328
2008-05-16,-0.00028082180504261016
2008-05-19,-0.003942060631558696
2008-05-20,0.0
2008-05-21,0.0
2008-05-22,0.0
2008-05-23,0.0
2008-05-27,0.0
2008-05-28,0.0
2008-05-29,0.0
2008-05-30,0.0
2008-06-02,0.0
2008-06-03,0.0
2008-06-04,0.0
2008-06-05,0.0
2008-06-06,-0.0002814879958818539
2008-06-09,-0.0037147313110870096
2008-06-10,0.003728581991356256
2008-06-11,-0.004510745163462797
2008-06-12,-0.00558946634723695
2008-06-13,0.0
2008-06-16,0.0
2008-06-17,0.0
2008-06-18,-0.0002247310416249058
2008-06-19,0.001533561889530757
2008-06-20,-0.00022348653017385773
2008-06-23,-0.0017848216717663804
2008-06-24,0.00022350161950497924
2008-06-25,0.0031251837011449053
2008-06-26,0.0
2008-06-27,-0.0002182294430415369
2008-06-30,-0.0020220537840643406
2008-07-01,0.005853324446365462
2008-07-02,-0.005147809059785406
2008-07-03,0.001574831427948833
2008-07-07,0.004043199171886105
2008-07-08,0.0033557646185116575
2008-07-09,-0.004236418759266607
2008-07-10,0.0020152621699034484
2008-07-11,-0.0033520150939606477
2008-07-14,0.0011210962963607719
2008-07-15,-0.0033595225408042796
2008-07-16,0.0022501840340191344
2008-07-17,-0.00021744303326995528
2008-07-18,-0.005311455743097935
2008-07-21,0.0008899696583023337
2008-07-22,-0.005829764209882491
2008-07-23,0.002876140384369657
2008-07-24,-0.004971012669284668
2008-07-25,0.00211362761434639
2008-07-28,-0.005368795384156547
2008-07-29,0.0019277767618940842
2008-07-30,0.0019240675891073736
2008-07-31,-0.0005761117986927144
2008-08-01,-0.001729331684465186
2008-08-04,-0.00230976993762395
2008-08-05,0.005209013983557714
2008-08-06,0.002303120339968962
2008-08-07,-0.0003829713608640339
2008-08-08,0.004214298925298422
2008-08-11,0.002481407945897569
2008-08-12,0.0
2008-08-13,0.0
2008-08-14,0.0
2008-08-15,-0.00023533287396816587
2008-08-18,-0.0007028439693866308
2008-08-19,-0.00024052959408457042
2008-08-20,0.001696030413450706
2008-08-21,-0.00025419140276824293
2008-08-22,0.002298551002707621
2008-08-25,-0.003822132970274842
2008-08-26,0.0010231460590255739
2008-08-27,0.0010221003011305432
2008-08-28,-0.001021056678791679
2008-08-29,-0.0038328761292395087
2008-09-02,-0.0028215906355022677
2008-09-03,0.0005144680975484858
2008-09-04,-0.0034488070293765493
2008-09-05,0.0
2008-09-08,-0.00021804510153389464
2008-09-09,-0.005315148120096028
2008-09-10,-0.00024288863087229404
2008-09-11,-0.004720180434945001
2008-09-12,-0.0029548551898161703
2008-09-15,-0.0073361367466052525
2008-09-16,-0.0002215909144739664
2008-09-17,-0.009530521199288992
2008-09-18,-0.0005083689809935651
2008-09-19,0.0044276626318088905
2008-09-22,-0.006428544578115823
2008-09-23,-0.0027729163498445716
2008-09-24,0.0012976258378291161
2008-09-25,0.002036483722691899
2008-09-26,-0.002401862137307221
2008-09-29,-0.006274124723401445
2008-09-30,0.00456488229664022
2008-10-01,-0.00242354071344345
2008-10-02,-0.005010696348079553
2008-10-03,-0.001526039352562209
2008-10-06,0.0004585115123801818
2008-10-07,-0.004888548009847227
2008-10-08,-0.0013356242860804658
2008-10-09,-0.000578447250882775
2008-10-10,0.0041961698318035015
2008-10-13,0.006916362318286167
2008-10-14,-0.0031482251302209527
2008-10-15,-0.003158167753307489
2008-10-16,0.0019322689710077404
2008-10-17,-7.169896346110766e-05
2008-10-20,0.00044246023996894466
2008-10-21,0.0
2008-10-22,0.0
2008-10-23,-7.808498912105507e-05
2008-10-24,-0.0009730230874861576
2008-10-27,-0.002160297676231582
2008-10-28,0.0
2008-10-29,-8.749872793485872e-05
2008-10-30,0.00342474144934158
2008-10-31,0.0
2008-11-03,0.0
2008-11-04,0.0
2008-11-05,-9.689600277953286e-05
2008-11-06,-0.0024611812180617694
2008-11-07,-0.0004934507152447777
2008-11-10,-0.0014810829871935794
2008-11-11,-0.0006592354878849619
2008-11-12,-0.002638681464002385
2008-11-13,-0.0024219813404616195
2008-11-14,-0.004023256574885761
2008-11-17,-0.0012852981763477466
2008-11-18,0.0011031019661005659
2008-11-19,-0.0023874206914259385
2008-11-20,-0.003572544297986859
2008-11-21,0.0015356963560160186
2008-11-24,-0.00010427348987505602
2008-11-25,-0.0015700079599073565
2008-11-26,0.002841816650905109
2008-11-28,-0.00011100316215488954
2008-12-01,-0.0027241415746776733
