Date,daily_return
2022-01-03,-0.00020573887875866603
2022-01-04,0.0013501584768069509
2022-01-05,-0.0005778808397967381
2022-01-06,-0.0021013412205170084
2022-01-07,0.0011375426543972385
2022-01-10,-0.00023556400048483137
2022-01-11,-0.010100036488175
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-17,-2.287889181480511e-05
2022-01-18,4.612072630832271e-05
2022-01-19,0.0
2022-01-20,-2.829172589881953e-05
2022-01-21,0.000447743922188637
2022-01-24,3.510629935222671e-05
2022-01-25,0.0591080082973523
2022-01-26,0.0
2022-01-27,-6.404975948580882e-05
2022-01-28,0.00018784733256192382
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-07,-9.362232763666138e-05
2022-02-08,0.026119416061059636
2022-02-09,0.0020609070342883454
2022-02-10,-9.87820532181834e-05
2022-02-11,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-21,0.0
2022-02-22,-4.417563479078265e-05
2022-02-23,-0.0001412103421508535
2022-02-24,0.00037934322869058267
2022-02-28,0.0
2022-03-01,-5.84219042089259e-05
2022-03-02,-0.0002899616207674859
2022-03-03,0.0
2022-03-07,-7.10374886457574e-05
2022-03-08,-0.00023015534256430462
2022-03-09,-8.12487793748641e-05
2022-03-10,0.07760510094434744
2022-03-14,-0.00012724250681634783
2022-03-15,-0.0005146296034591265
2022-03-16,-0.004273544233224003
2022-03-17,0.0007796722378884266
2022-03-21,-0.00010176463778172946
2022-03-22,0.0004646049236553531
2022-03-23,-0.0014102894071833705
2022-03-24,0.0003953047557218347
2022-03-28,-0.00012195158741418638
2022-03-29,-0.010110328623836783
2022-03-30,-0.000556363149103485
2022-03-31,-1.674008435585209e-05
2022-04-04,-0.0006589776393216553
2022-04-05,-0.0005571844224220451
2022-04-06,8.465599064553259e-05
2022-04-07,-0.0001614461651817779
2022-04-11,-6.5323280806447085e-06
2022-04-12,-3.3509089367332254e-05
2022-04-13,0.0002856104287802363
2022-04-18,-5.112742671141014e-05
2022-04-19,0.0007450465149286688
2022-04-20,9.658294215036261e-05
2022-04-21,0.000234956267903534
2022-04-25,0.0006984834840280953
2022-04-26,-0.0002328475734349365
2022-04-27,0.0
2022-04-28,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-09,-9.538222205422123e-05
2022-05-10,0.0013175237727498523
2022-05-11,-0.0006338232726299458
2022-05-12,-0.00011208516452022728
2022-05-16,-0.0011513623864833262
2022-05-17,-0.0001229056772808683
2022-05-18,0.0012632671712901515
2022-05-19,-0.0005751898932970345
2022-05-23,0.06229378446181726
2022-05-24,-0.0004592934073374966
2022-05-25,0.0
2022-05-26,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,-0.00015090988655810372
2022-06-06,2.6919269456684404e-05
2022-06-07,0.00031860959129516536
2022-06-08,-0.0001714570220374789
2022-06-09,-0.010145150340259508
2022-06-13,-0.0015207813281803804
2022-06-14,0.0012569525968533645
2022-06-15,-7.359990726080076e-05
2022-06-16,-0.0009595778215361907
2022-06-21,0.00016314357179890112
2022-06-22,-2.2341233336528903e-05
2022-06-23,-0.0013915152289243925
2022-06-27,-0.00010430933269559851
2022-06-28,-0.0005365667069333563
2022-06-29,0.00495704908186817
2022-06-30,0.0
2022-07-05,0.0
2022-07-06,-0.00013322947455536585
