Date,daily_return
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,0.0
2020-02-04,-0.000635707505362916
2020-02-05,0.0012554198422851366
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-24,0.0
2020-02-25,-0.0005967086635258636
2020-02-26,-0.00208913098831641
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,-0.00028631503819870373
2020-03-16,-0.003562923785744836
2020-03-17,0.004364151794874333
2020-03-18,-0.00022436045833198998
2020-03-19,-9.16508387672945e-05
2020-03-20,0.0
2020-03-23,-0.00022824940203028667
2020-03-24,0.008238766701700059
2020-03-25,-0.00020891657236238984
2020-03-26,0.0014227278665468453
2020-03-27,-0.0020911523931232234
2020-03-30,0.0009677850056554564
2020-03-31,-0.0038194542729232165
2020-04-01,-0.0006203289524308989
2020-04-02,0.0
2020-04-03,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,-0.00026004789831676197
2020-04-16,-0.0006483364947433628
2020-04-17,-0.002999326338277654
2020-04-20,0.0009313148804403895
2020-04-21,-0.00026788097135026
2020-04-22,0.00462219564442214
2020-04-23,0.0
2020-04-24,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,-0.00033704267461828253
2020-05-07,0.004309026410723982
2020-05-08,0.0
2020-05-11,-0.0003497423627822202
2020-05-12,0.0007814228735241002
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-25,0.0
