,daily_return
2008-01-02 00:00:00+00:00,0.0
2008-01-03 00:00:00+00:00,0.0
2008-01-04 00:00:00+00:00,0.0
2008-01-05 00:00:00+00:00,0.0
2008-01-06 00:00:00+00:00,0.0
2008-01-07 00:00:00+00:00,0.0
2008-01-08 00:00:00+00:00,0.0
2008-01-09 00:00:00+00:00,0.0
2008-01-10 00:00:00+00:00,0.0
2008-01-11 00:00:00+00:00,0.0
2008-01-12 00:00:00+00:00,0.0
2008-01-13 00:00:00+00:00,0.0
2008-01-14 00:00:00+00:00,0.0
2008-01-15 00:00:00+00:00,0.0
2008-01-16 00:00:00+00:00,0.0
2008-01-17 00:00:00+00:00,0.0
2008-01-18 00:00:00+00:00,0.0
2008-01-19 00:00:00+00:00,0.0
2008-01-20 00:00:00+00:00,0.0
2008-01-21 00:00:00+00:00,0.0
2008-01-22 00:00:00+00:00,0.0
2008-01-23 00:00:00+00:00,0.0
2008-01-24 00:00:00+00:00,0.0
2008-01-25 00:00:00+00:00,0.0
2008-01-26 00:00:00+00:00,0.0
2008-01-27 00:00:00+00:00,0.0
2008-01-28 00:00:00+00:00,0.0
2008-01-29 00:00:00+00:00,0.0
2008-01-30 00:00:00+00:00,-0.00013778847202317035
2008-01-31 00:00:00+00:00,-0.003671108884475749
2008-02-01 00:00:00+00:00,0.0016748343558636858
2008-02-02 00:00:00+00:00,0.0
2008-02-03 00:00:00+00:00,0.0
2008-02-04 00:00:00+00:00,0.002675254361466761
2008-02-05 00:00:00+00:00,0.0026681164712401007
2008-02-06 00:00:00+00:00,0.00864830384958104
2008-02-07 00:00:00+00:00,0.000989325228233362
2008-02-08 00:00:00+00:00,-0.004941737155927162
2008-02-09 00:00:00+00:00,0.0
2008-02-10 00:00:00+00:00,0.0
2008-02-11 00:00:00+00:00,-0.004635193922229108
2008-02-12 00:00:00+00:00,0.0053220331382037855
2008-02-13 00:00:00+00:00,-0.005293859044937621
2008-02-14 00:00:00+00:00,0.0023283894979639896
2008-02-15 00:00:00+00:00,0.0033185438487313146
2008-02-16 00:00:00+00:00,0.0
2008-02-17 00:00:00+00:00,0.0
2008-02-18 00:00:00+00:00,0.0
2008-02-19 00:00:00+00:00,0.002976810786733175
2008-02-20 00:00:00+00:00,-0.001978650456466724
2008-02-21 00:00:00+00:00,0.0026434310346454826
2008-02-22 00:00:00+00:00,0.002306904013651412
2008-02-23 00:00:00+00:00,0.0
2008-02-24 00:00:00+00:00,0.0
2008-02-25 00:00:00+00:00,-0.00032879920802331153
2008-02-26 00:00:00+00:00,0.0006578147050004812
2008-02-27 00:00:00+00:00,-0.004272984750300135
2008-02-28 00:00:00+00:00,-0.008252541349298648
2008-02-29 00:00:00+00:00,0.005991272999659625
2008-03-01 00:00:00+00:00,0.0
2008-03-02 00:00:00+00:00,0.0
2008-03-03 00:00:00+00:00,0.0036395280933945173
2008-03-04 00:00:00+00:00,-0.0032966636032873975
2008-03-05 00:00:00+00:00,0.0
2008-03-06 00:00:00+00:00,0.004299837803058981
2008-03-07 00:00:00+00:00,-0.0016467032136787685
2008-03-08 00:00:00+00:00,0.0
2008-03-09 00:00:00+00:00,0.0
2008-03-10 00:00:00+00:00,0.0032988386355399246
2008-03-11 00:00:00+00:00,-0.009206377824650502
2008-03-12 00:00:00+00:00,0.0016592719243657683
2008-03-13 00:00:00+00:00,-0.0023191326224626385
2008-03-14 00:00:00+00:00,0.0016603739291034536
2008-03-15 00:00:00+00:00,0.0
2008-03-16 00:00:00+00:00,0.0
2008-03-17 00:00:00+00:00,-0.0003315243314637728
2008-03-18 00:00:00+00:00,-0.006964319802207908
2008-03-19 00:00:00+00:00,0.0036735608921172336
2008-03-20 00:00:00+00:00,-0.004325590733367024
2008-03-21 00:00:00+00:00,0.0
2008-03-22 00:00:00+00:00,0.0
2008-03-23 00:00:00+00:00,0.0
2008-03-24 00:00:00+00:00,-0.00877344980467143
2008-03-25 00:00:00+00:00,0.0
2008-03-26 00:00:00+00:00,0.0
2008-03-27 00:00:00+00:00,0.0
2008-03-28 00:00:00+00:00,0.0
2008-03-29 00:00:00+00:00,0.0
2008-03-30 00:00:00+00:00,0.0
2008-03-31 00:00:00+00:00,0.0
2008-04-01 00:00:00+00:00,0.0
2008-04-02 00:00:00+00:00,0.0
2008-04-03 00:00:00+00:00,0.0
2008-04-04 00:00:00+00:00,0.0
2008-04-05 00:00:00+00:00,0.0
2008-04-06 00:00:00+00:00,0.0
2008-04-07 00:00:00+00:00,0.0
2008-04-08 00:00:00+00:00,0.0
2008-04-09 00:00:00+00:00,0.0
2008-04-10 00:00:00+00:00,0.0
2008-04-11 00:00:00+00:00,0.0
2008-04-12 00:00:00+00:00,0.0
2008-04-13 00:00:00+00:00,0.0
2008-04-14 00:00:00+00:00,0.0
2008-04-15 00:00:00+00:00,0.0
2008-04-16 00:00:00+00:00,0.0
2008-04-17 00:00:00+00:00,0.0
2008-04-18 00:00:00+00:00,0.0
2008-04-19 00:00:00+00:00,0.0
2008-04-20 00:00:00+00:00,0.0
2008-04-21 00:00:00+00:00,0.0
2008-04-22 00:00:00+00:00,-0.00019792166230270247
2008-04-23 00:00:00+00:00,0.003954515890524535
2008-04-24 00:00:00+00:00,0.00827177251425093
2008-04-25 00:00:00+00:00,0.0011719873747961795
2008-04-26 00:00:00+00:00,0.0
2008-04-27 00:00:00+00:00,0.0
2008-04-28 00:00:00+00:00,0.002687762125214599
2008-04-29 00:00:00+00:00,0.0
2008-04-30 00:00:00+00:00,0.0
2008-05-01 00:00:00+00:00,-0.000212745061955677
2008-05-02 00:00:00+00:00,0.0011344157126131904
2008-05-03 00:00:00+00:00,0.0
2008-05-04 00:00:00+00:00,0.0
2008-05-05 00:00:00+00:00,0.005287941268532714
2008-05-06 00:00:00+00:00,0.002630063015507611
2008-05-07 00:00:00+00:00,-0.00562106556230213
2008-05-08 00:00:00+00:00,0.003391704329787082
2008-05-09 00:00:00+00:00,-0.0022534930377645646
2008-05-10 00:00:00+00:00,0.0
2008-05-11 00:00:00+00:00,0.0
2008-05-12 00:00:00+00:00,0.0063993177583479
2008-05-13 00:00:00+00:00,0.0022442212533204664
2008-05-14 00:00:00+00:00,0.002548818495279548
2008-05-15 00:00:00+00:00,0.0
2008-05-16 00:00:00+00:00,0.0
2008-05-17 00:00:00+00:00,0.0
2008-05-18 00:00:00+00:00,0.0
2008-05-19 00:00:00+00:00,0.0
2008-05-20 00:00:00+00:00,0.0
2008-05-21 00:00:00+00:00,0.0
2008-05-22 00:00:00+00:00,0.0
2008-05-23 00:00:00+00:00,0.0
2008-05-24 00:00:00+00:00,0.0
2008-05-25 00:00:00+00:00,0.0
2008-05-26 00:00:00+00:00,0.0
2008-05-27 00:00:00+00:00,0.0
2008-05-28 00:00:00+00:00,0.0
2008-05-29 00:00:00+00:00,0.0
2008-05-30 00:00:00+00:00,0.0
2008-05-31 00:00:00+00:00,0.0
2008-06-01 00:00:00+00:00,0.0
2008-06-02 00:00:00+00:00,0.0
2008-06-03 00:00:00+00:00,0.0
2008-06-04 00:00:00+00:00,0.0
2008-06-05 00:00:00+00:00,0.0
2008-06-06 00:00:00+00:00,0.0
2008-06-07 00:00:00+00:00,0.0
2008-06-08 00:00:00+00:00,0.0
2008-06-09 00:00:00+00:00,0.0
2008-06-10 00:00:00+00:00,0.0
2008-06-11 00:00:00+00:00,0.0
2008-06-12 00:00:00+00:00,0.0
2008-06-13 00:00:00+00:00,0.0
2008-06-14 00:00:00+00:00,0.0
2008-06-15 00:00:00+00:00,0.0
2008-06-16 00:00:00+00:00,0.0
2008-06-17 00:00:00+00:00,0.0
2008-06-18 00:00:00+00:00,0.0
2008-06-19 00:00:00+00:00,0.0
2008-06-20 00:00:00+00:00,0.0
2008-06-21 00:00:00+00:00,0.0
2008-06-22 00:00:00+00:00,0.0
2008-06-23 00:00:00+00:00,0.0
2008-06-24 00:00:00+00:00,0.0
2008-06-25 00:00:00+00:00,0.0
2008-06-26 00:00:00+00:00,0.0
2008-06-27 00:00:00+00:00,0.0
2008-06-28 00:00:00+00:00,0.0
2008-06-29 00:00:00+00:00,0.0
2008-06-30 00:00:00+00:00,0.0
2008-07-01 00:00:00+00:00,0.0
2008-07-02 00:00:00+00:00,0.0
2008-07-03 00:00:00+00:00,0.0
2008-07-04 00:00:00+00:00,0.0
2008-07-05 00:00:00+00:00,0.0
2008-07-06 00:00:00+00:00,0.0
2008-07-07 00:00:00+00:00,0.0
2008-07-08 00:00:00+00:00,0.0
2008-07-09 00:00:00+00:00,0.0
2008-07-10 00:00:00+00:00,0.0
2008-07-11 00:00:00+00:00,0.0
2008-07-12 00:00:00+00:00,0.0
2008-07-13 00:00:00+00:00,0.0
2008-07-14 00:00:00+00:00,0.0
2008-07-15 00:00:00+00:00,-0.00018260888885002213
2008-07-16 00:00:00+00:00,0.003788186458555831
2008-07-17 00:00:00+00:00,-0.001029242797795038
2008-07-18 00:00:00+00:00,-0.008242425839793177
2008-07-19 00:00:00+00:00,0.0
2008-07-20 00:00:00+00:00,0.0
2008-07-21 00:00:00+00:00,-0.004623353766600724
2008-07-22 00:00:00+00:00,-0.0001591767441241343
2008-07-23 00:00:00+00:00,-0.004714496284845882
2008-07-24 00:00:00+00:00,0.008210501941298354
2008-07-25 00:00:00+00:00,-0.003445385553466296
2008-07-26 00:00:00+00:00,0.0
2008-07-27 00:00:00+00:00,0.0
2008-07-28 00:00:00+00:00,0.00880039306504532
2008-07-29 00:00:00+00:00,-0.003115579201630858
2008-07-30 00:00:00+00:00,-0.0031253163723189425
2008-07-31 00:00:00+00:00,0.000940534379189728
2008-08-01 00:00:00+00:00,0.0028189518164725147
2008-08-02 00:00:00+00:00,0.0
2008-08-03 00:00:00+00:00,0.0
2008-08-04 00:00:00+00:00,0.003748036886573658
2008-08-05 00:00:00+00:00,-0.008401593512400218
2008-08-06 00:00:00+00:00,-0.003765679267570987
2008-08-07 00:00:00+00:00,0.0006299855347289274
2008-08-08 00:00:00+00:00,-0.006925477931099433
2008-08-09 00:00:00+00:00,0.0
2008-08-10 00:00:00+00:00,0.0
2008-08-11 00:00:00+00:00,-0.0016381464135821755
2008-08-12 00:00:00+00:00,0.0
2008-08-13 00:00:00+00:00,0.0
2008-08-14 00:00:00+00:00,0.0
2008-08-15 00:00:00+00:00,0.0
2008-08-16 00:00:00+00:00,0.0
2008-08-17 00:00:00+00:00,0.0
2008-08-18 00:00:00+00:00,0.0
2008-08-19 00:00:00+00:00,0.0
2008-08-20 00:00:00+00:00,0.0
2008-08-21 00:00:00+00:00,0.0
2008-08-22 00:00:00+00:00,0.0
2008-08-23 00:00:00+00:00,0.0
2008-08-24 00:00:00+00:00,0.0
2008-08-25 00:00:00+00:00,0.0
2008-08-26 00:00:00+00:00,0.0
2008-08-27 00:00:00+00:00,0.0
2008-08-28 00:00:00+00:00,0.0
2008-08-29 00:00:00+00:00,0.0
2008-08-30 00:00:00+00:00,0.0
2008-08-31 00:00:00+00:00,0.0
2008-09-01 00:00:00+00:00,0.0
2008-09-02 00:00:00+00:00,0.0
2008-09-03 00:00:00+00:00,0.0
2008-09-04 00:00:00+00:00,0.0
2008-09-05 00:00:00+00:00,0.0
2008-09-06 00:00:00+00:00,0.0
2008-09-07 00:00:00+00:00,0.0
2008-09-08 00:00:00+00:00,0.0
2008-09-09 00:00:00+00:00,0.0
2008-09-10 00:00:00+00:00,0.0
2008-09-11 00:00:00+00:00,0.0
2008-09-12 00:00:00+00:00,0.0
2008-09-13 00:00:00+00:00,0.0
2008-09-14 00:00:00+00:00,0.0
2008-09-15 00:00:00+00:00,0.0
2008-09-16 00:00:00+00:00,0.0
2008-09-17 00:00:00+00:00,0.0
2008-09-18 00:00:00+00:00,0.0
2008-09-19 00:00:00+00:00,0.0
2008-09-20 00:00:00+00:00,0.0
2008-09-21 00:00:00+00:00,0.0
2008-09-22 00:00:00+00:00,0.0
2008-09-23 00:00:00+00:00,-0.00011427891108362065
2008-09-24 00:00:00+00:00,-0.0020187819604612356
2008-09-25 00:00:00+00:00,-0.0031787889339093267
2008-09-26 00:00:00+00:00,0.003768730557246691
2008-09-27 00:00:00+00:00,0.0
2008-09-28 00:00:00+00:00,0.0
2008-09-29 00:00:00+00:00,0.017786013879396823
2008-09-30 00:00:00+00:00,-0.0075183328526146065
2008-10-01 00:00:00+00:00,0.004040152734427371
2008-10-02 00:00:00+00:00,0.008299284637235393
2008-10-03 00:00:00+00:00,0.0024942343775054
2008-10-04 00:00:00+00:00,0.0
2008-10-05 00:00:00+00:00,0.0
2008-10-06 00:00:00+00:00,-0.0007464085952736399
2008-10-07 00:00:00+00:00,0.007967638797000465
2008-10-08 00:00:00+00:00,0.00184923966841688
2008-10-09 00:00:00+00:00,0.0009583928311456269
2008-10-10 00:00:00+00:00,-0.006941695154932259
2008-10-11 00:00:00+00:00,0.0
2008-10-12 00:00:00+00:00,0.0
2008-10-13 00:00:00+00:00,-0.004266169113747331
2008-10-14 00:00:00+00:00,-0.010195180596062392
2008-10-15 00:00:00+00:00,0.004856164751058545
2008-10-16 00:00:00+00:00,-0.00307535224260691
2008-10-17 00:00:00+00:00,0.0035255305254728864
2008-10-18 00:00:00+00:00,0.0
2008-10-19 00:00:00+00:00,0.0
2008-10-20 00:00:00+00:00,-0.0008782862065368491
2008-10-21 00:00:00+00:00,0.005494114195571331
2008-10-22 00:00:00+00:00,-0.004152711318429536
2008-10-23 00:00:00+00:00,-0.0010973758531336308
2008-10-24 00:00:00+00:00,0.001538013973783725
2008-10-25 00:00:00+00:00,0.0
2008-10-26 00:00:00+00:00,0.0
2008-10-27 00:00:00+00:00,0.0032906831129255742
2008-10-28 00:00:00+00:00,-0.006122461397131906
2008-10-29 00:00:00+00:00,-0.003520101052598257
2008-10-30 00:00:00+00:00,-0.005298803904097649
2008-10-31 00:00:00+00:00,0.0028854750143241237
2008-11-01 00:00:00+00:00,0.0
2008-11-02 00:00:00+00:00,0.0
2008-11-03 00:00:00+00:00,0.0004426420005401166
2008-11-04 00:00:00+00:00,-0.0030971230870213695
2008-11-05 00:00:00+00:00,0.00599157975638942
2008-11-06 00:00:00+00:00,0.003308830299576071
2008-11-07 00:00:00+00:00,0.0006595836096825458
2008-11-08 00:00:00+00:00,0.0
2008-11-09 00:00:00+00:00,0.0
2008-11-10 00:00:00+00:00,0.0019774465377220274
2008-11-11 00:00:00+00:00,0.0008771306489114838
2008-11-12 00:00:00+00:00,0.003505447859890154
2008-11-13 00:00:00+00:00,-0.004803153602831345
2008-11-14 00:00:00+00:00,0.004826335232290813
2008-11-15 00:00:00+00:00,0.0
2008-11-16 00:00:00+00:00,0.0
2008-11-17 00:00:00+00:00,0.0015282761463553118
2008-11-18 00:00:00+00:00,-0.0013079520706400505
2008-11-19 00:00:00+00:00,0.0028376076078000523
2008-11-20 00:00:00+00:00,0.002260906831098808
