Date,daily_return
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,-7.364193872376745e-06
2022-01-07,4.179029079472121e-05
2022-01-10,0.0
2022-01-11,-9.385840211938023e-06
2022-01-12,1.5113306063320535e-05
2022-01-13,0.0
2022-01-14,0.0
2022-01-18,0.0
2022-01-19,-9.28794832085576e-05
2022-01-20,0.0004438324817802982
2022-01-21,0.0010929450166503377
2022-01-24,-0.00010383591057591489
2022-01-25,0.0007511196767957316
2022-01-26,0.002071881732254783
2022-01-27,0.0
2022-01-28,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-07,-8.31153472689671e-06
2022-02-08,-1.933902162977789e-05
2022-02-09,-9.61804664380187e-06
2022-02-10,2.8191361992434317e-05
2022-02-11,0.07288915106499586
2022-02-14,0.0012447646035010206
2022-02-15,2.7454630102466767e-07
2022-02-16,0.001481741700152637
2022-02-17,-0.0003716508269505738
2022-02-18,0.0010680646816029632
2022-02-22,0.001027006223297614
2022-02-23,-0.0008671985101013936
2022-02-24,0.0007435966130120872
2022-02-25,0.0004069852085376183
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,-6.450013261828872e-05
2022-03-31,0.0006708716903057307
2022-04-01,-0.000219708957880729
2022-04-04,0.00020350037846461418
2022-04-05,-8.349403142729642e-05
2022-04-06,0.00022889449524704142
2022-04-07,0.0
2022-04-08,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-25,0.0
2022-04-26,-4.143112539034636e-07
2022-04-27,5.336739514866999e-06
2022-04-28,-4.6927007246462824e-07
2022-04-29,-5.721679767890785e-07
2022-05-02,1.6636374888950525e-07
2022-05-03,-1.07011837175188e-07
2022-05-04,7.753846846910046e-06
2022-05-05,-1.195411113686782e-06
2022-05-06,1.5484736089032473e-05
2022-05-09,-2.807585391283117e-08
2022-05-10,0.11413318919170486
2022-05-11,0.0
2022-05-12,-9.265420988513046e-05
2022-05-13,-0.0018234522809642058
2022-05-16,0.00019529002953411296
2022-05-17,-0.000488379716403393
2022-05-18,0.00023507589134998084
2022-05-19,-9.406184787072196e-05
2022-05-20,-0.0010154913259154289
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,-4.574958429794187e-05
2022-07-21,-0.00019844435472202957
2022-07-22,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,-2.103303398572575e-05
2022-07-29,-0.0001910855013781822
2022-08-01,4.245692267785043e-05
2022-08-02,0.00032038971342315304
2022-08-03,-0.0007160920570946276
2022-08-04,-2.8368229146858e-05
2022-08-05,0.04393459025920429
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,-3.648357212269256e-05
2022-09-16,-0.0009906120554845142
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-26,0.0
2022-09-27,-4.853856111761441e-05
2022-09-28,0.00030148592037875394
2022-09-29,-0.00011800740803960835
2022-09-30,-7.920190899898553e-05
2022-10-03,0.010736946446970236
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
