Date,daily_return
2008-01-02,0.0
2008-01-03,0.0
2008-01-04,0.0
2008-01-07,0.0
2008-01-08,0.0
2008-01-09,0.0
2008-01-10,0.0
2008-01-11,-0.0005671516909865204
2008-01-14,0.0032323301050264973
2008-01-15,-0.0005623840972749435
2008-01-16,-0.005832219469427969
2008-01-17,0.0002883860555165202
2008-01-18,0.0
2008-01-22,-0.0005538431406604959
2008-01-23,-0.01067134206343812
2008-01-24,-0.0018012703133206374
2008-01-25,-0.0027761857584073014
2008-01-28,0.0
2008-01-29,0.000329779553739124
2008-01-30,-0.0005437697878473636
2008-01-31,0.00169112259670616
2008-02-01,-0.0007673943315172884
2008-02-04,-0.0012287738845413053
2008-02-05,-0.0012302856273907696
2008-02-06,-0.004003353557363076
2008-02-07,-0.0004637820941614191
2008-02-08,0.0023199864389764234
2008-02-11,0.0021603087892828727
2008-02-12,-0.0024636021891464546
2008-02-13,0.002469686514249465
2008-02-14,-0.0010778259577515885
2008-02-15,-0.001541412742882509
2008-02-19,-0.0013894131276943214
2008-02-20,0.0005257551733959067
2008-02-21,0.0
2008-02-22,0.0
2008-02-25,0.0
2008-02-26,0.0
2008-02-27,0.0
2008-02-28,0.0
2008-02-29,-0.0005600596802525255
2008-03-03,-0.0024596747777651307
2008-03-04,0.0016808241133489943
2008-03-05,0.0
2008-03-06,0.0
2008-03-07,0.0
2008-03-10,-0.0005622227641080771
2008-03-11,0.006197463364140161
2008-03-12,-0.000565757206845411
2008-03-13,0.0011284272087467842
2008-03-14,-0.0005654583658135633
2008-03-17,-0.00032520000442953816
2008-03-18,0.0
2008-03-19,0.0
2008-03-20,0.0
2008-03-24,0.0
2008-03-25,0.0
2008-03-26,0.0
2008-03-27,0.0
2008-03-28,0.0
2008-03-31,0.0
2008-04-01,0.0
2008-04-02,0.0
2008-04-03,0.0
2008-04-04,0.0
2008-04-07,0.0
2008-04-08,0.0
2008-04-09,0.0
2008-04-10,0.0
2008-04-11,-0.0005807029380047028
2008-04-14,0.0007665977646595618
2008-04-15,0.0005106736951266309
2008-04-16,0.004848923885824367
2008-04-17,0.0007619250443727274
2008-04-18,0.005266622713115607
2008-04-21,0.0
2008-04-22,0.0
2008-04-23,0.0
2008-04-24,0.0
2008-04-25,0.0
2008-04-28,0.0
2008-04-29,0.0
2008-04-30,0.0
2008-05-01,0.0
2008-05-02,0.0
2008-05-05,0.0
2008-05-06,0.0
2008-05-07,0.0
2008-05-08,-0.0005989632690315087
2008-05-09,-0.0014941677225313735
2008-05-12,0.0036467845553746704
2008-05-13,0.0
2008-05-14,-0.0006019863749910555
2008-05-15,0.0027118933764805645
2008-05-16,-0.0006055306898196443
2008-05-19,-0.0036684125543977445
2008-05-20,0.0014780494777584935
2008-05-21,0.0
2008-05-22,0.0
2008-05-23,0.0
2008-05-27,0.0
2008-05-28,0.0
2008-05-29,0.0
2008-05-30,0.0
2008-06-02,-0.0006019389185663898
2008-06-03,-0.0007649757817125908
2008-06-04,-0.00025518713921868414
2008-06-05,0.004084036421071541
2008-06-06,-0.003558996795900663
2008-06-09,-0.0035717084949903393
2008-06-10,0.0035845113245385825
2008-06-11,-0.004337074601059673
2008-06-12,-0.005331432358772947
2008-06-13,0.0
2008-06-16,0.0
2008-06-17,0.0
2008-06-18,-0.0005845017408686535
2008-06-19,0.0011805280993917922
2008-06-20,0.0
2008-06-23,0.0
2008-06-24,0.0
2008-06-25,0.0
2008-06-26,0.0
2008-06-27,0.0
2008-06-30,-0.0005817038211829793
2008-07-01,0.005905385342961143
2008-07-02,-0.005193326134430172
2008-07-03,0.001588828825436606
2008-07-07,0.004079078878733457
2008-07-08,0.0027578628465842413
2008-07-09,-0.0005780900259369881
2008-07-10,0.0013035096830318106
2008-07-11,-0.0005784423331504119
2008-07-14,0.0004788815606978887
2008-07-15,0.0
2008-07-16,0.0
2008-07-17,0.0
2008-07-18,-0.0005779917340832538
2008-07-21,0.0008788846965825945
2008-07-22,-0.01157630730429267
2008-07-23,0.002892851838657887
2008-07-24,-0.0049998128026812255
2008-07-25,0.002125934692009795
2008-07-28,-0.005399990098828265
2008-07-29,0.001939038682123419
2008-07-30,0.0019352860875385897
2008-07-31,-0.0005794643968760555
2008-08-01,-0.0017394011116443672
2008-08-04,-0.002323242532836803
2008-08-05,0.005239468254380657
2008-08-06,0.0023165152493926106
2008-08-07,-0.0003851935681242407
2008-08-08,0.0037167482724591067
2008-08-11,0.0
2008-08-12,0.0
2008-08-13,0.0
2008-08-14,0.0
2008-08-15,0.0
2008-08-18,0.0
2008-08-19,0.0
2008-08-20,0.0
2008-08-21,0.0
2008-08-22,0.0
2008-08-25,-0.0005976934374233136
2008-08-26,0.0010551188639239659
2008-08-27,0.0010540067615071962
2008-08-28,-0.0010528970009490253
2008-08-29,-0.003952525355652072
2008-09-02,-0.0029100205240515423
2008-09-03,-4.589982759584977e-05
2008-09-04,0.0
2008-09-05,0.0
2008-09-08,-0.0005819968740243771
2008-09-09,-0.005317103896445216
2008-09-10,-0.0008531923600468725
2008-09-11,0.0
2008-09-12,-0.0005724898777109459
2008-09-15,-0.007019254093265307
2008-09-16,-0.0030999649069487086
2008-09-17,-0.0005548217040914417
2008-09-18,0.0037836568225344115
2008-09-19,0.0
2008-09-22,-0.0005497970581491474
2008-09-23,-0.0026479062340132075
2008-09-24,0.0012389702529292555
2008-09-25,0.0019445440224040316
2008-09-26,-0.002293637402123086
2008-09-29,-0.008908163938465658
2008-09-30,0.004033486093769463
2008-10-01,-0.0005363590935721248
2008-10-02,-0.005094578549077481
2008-10-03,-0.001551717025812534
2008-10-06,-0.0034326783661948377
2008-10-07,-0.0005280165637535467
2008-10-08,0.0004367630132022666
2008-10-09,-0.0005820964460719281
2008-10-10,0.0042226572277863925
2008-10-13,0.0063927089154527505
2008-10-14,-0.0005299560642948155
2008-10-15,-0.0029294103027416654
2008-10-16,0.001340661036968192
2008-10-17,-0.0005271292017641795
2008-10-20,2.5278119448376363e-06
2008-10-21,-0.0005268573569527311
2008-10-22,0.002577685635119371
2008-10-23,0.0006765942776809058
2008-10-24,-0.0009465915303406573
2008-10-27,-0.002522996769029996
2008-10-28,0.0
2008-10-29,0.0
2008-10-30,0.0
2008-10-31,0.0
2008-11-03,0.0
2008-11-04,0.0
2008-11-05,-0.0005365775887064099
2008-11-06,-0.0029836981168940976
2008-11-07,0.0
2008-11-10,-0.0005367156836178367
2008-11-11,-0.0007111766545275577
2008-11-12,-0.002846731146843942
2008-11-13,0.003925429970672614
2008-11-14,-0.0039100812206612654
2008-11-17,-0.0012490004452139698
2008-11-18,0.0005882155773533068
2008-11-19,-0.0005376285149373522
2008-11-20,-0.004249611831120848
2008-11-21,0.001101211077184933
2008-11-24,-0.0005393412345880338
2008-11-25,-0.0015706859617857253
2008-11-26,0.0024212007274436995
2008-11-28,-0.0005418659572936749
2008-12-01,-0.002725317037070217
2008-12-02,0.0019974808346734096
2008-12-03,-0.0005442982323419654
2008-12-04,-0.003436118192554405
2008-12-05,0.0016138528706684026
2008-12-08,0.0
2008-12-09,0.0
2008-12-10,0.0
2008-12-11,0.0
2008-12-12,0.0
2008-12-15,0.0
2008-12-16,0.0
2008-12-17,0.0
2008-12-18,0.0
2008-12-19,0.0
2008-12-22,0.0
2008-12-23,0.0
2008-12-24,-0.000550085546699665
