Date,daily_return
2020-01-02,-6.715079640810017e-05
2020-01-03,0.0006154469069894014
2020-01-06,-0.0002649331566398871
2020-01-07,0.10628541462031993
2020-01-08,-0.00010873861258092135
2020-01-09,0.00041428963551991017
2020-01-10,-0.0001242570106350249
2020-01-13,0.0003004497899322216
2020-01-14,-0.0001542553956643275
2020-01-15,-0.00015038043630470033
2020-01-16,-0.00010494752643113617
2020-01-17,-0.00020726445430145277
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,-3.1704519310250536e-05
2020-01-27,-0.00012135783765021952
2020-01-28,-3.62393901454576e-05
2020-01-29,-6.992823334084744e-05
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,-4.699687516631036e-05
2020-02-04,0.057222838625527524
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,-2.8798437678907342e-05
2020-02-20,-6.169502973200722e-05
2020-02-21,0.0002941888627171871
2020-02-24,3.300313705477485e-05
2020-02-25,0.00011486755540474209
2020-02-26,-4.177053480937378e-05
2020-02-27,-4.7980354713533846e-05
2020-02-28,-4.8063461294789636e-05
2020-03-02,0.00024116934369664488
2020-03-03,0.055507092558625196
2020-03-04,-0.0008414317138580798
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,-0.00010810577818332465
2020-03-23,0.0004967566380369827
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,-3.417866934616279e-05
2020-04-20,-6.410250193637212e-05
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,-4.8509282649698195e-05
2020-04-27,-0.00037480754435856745
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,-0.00013829348809391722
2020-05-14,0.000503473009014653
2020-05-15,-0.0001574398209507798
