Date,daily_return
2020-01-02,-0.000361659210137077
2020-01-03,-0.003196585074433259
2020-01-06,0.0025918263549700397
2020-01-07,-0.0015335494150898357
2020-01-08,0.005265959317710918
2020-01-09,0.007028152121445444
2020-01-10,0.0007369238064210562
2020-01-13,0.006813084041756636
2020-01-14,-0.00033711050137566614
2020-01-15,-0.0013330498904636822
2020-01-16,0.0038474491141331658
2020-01-17,0.0034025016290357237
2020-01-21,-0.002104736194519187
2020-01-22,0.0011327053355666644
2020-01-23,0.001482555279363839
2020-01-24,-0.0008960077091816379
2020-01-27,-0.009124079765309686
2020-01-28,0.008234798816915946
2020-01-29,0.0
2020-01-30,-0.0002981202183820564
2020-01-31,-0.010382983047913661
2020-02-03,-0.000636852069914846
2020-02-04,0.007441785317740897
2020-02-05,-0.0002463683047112382
2020-02-06,0.002619803133352151
2020-02-07,-0.003585867479974588
2020-02-10,0.0010601034388112844
2020-02-11,-0.0013655278860803968
2020-02-12,0.00530214427392885
2020-02-13,-0.0016100127846062288
2020-02-14,5.560721054775674e-05
2020-02-18,-0.004142506832553785
2020-02-19,0.0032105364864027856
2020-02-20,-0.0023097542615940587
2020-02-21,-0.005048595005980911
2020-02-24,-0.0044777053367105
2020-02-25,-0.006236775862952433
2020-02-26,0.0028391054691312497
2020-02-27,-0.006889616648446679
2020-02-28,-8.33159067592945e-05
2020-03-02,0.013077213690920426
2020-03-03,-0.00012981358022045946
2020-03-04,0.005329250255951109
2020-03-05,0.0
2020-03-06,-0.00012960483791826804
2020-03-09,-0.010159685101256853
2020-03-10,0.007183097770885463
2020-03-11,-0.0001103285036529126
2020-03-12,-0.010133386564194952
2020-03-13,0.01009756238793105
2020-03-16,-7.614172623370851e-05
2020-03-17,0.003051699656037264
2020-03-18,-0.0017661960427870797
2020-03-19,-0.0005479187645588179
2020-03-20,-0.00443143808159569
2020-03-23,-0.0013995925322715604
2020-03-24,0.006389853630229547
2020-03-25,-7.698082220597308e-05
2020-03-26,0.0036009783603188944
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,-9.106209937733964e-05
2020-04-06,0.0071287196268178254
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,-0.0001206790449297997
2020-04-16,0.0008638344368756079
2020-04-17,-0.0014949932229592446
2020-04-20,-0.0022690004266010446
2020-04-21,-0.0033106826293637422
2020-04-22,0.0028934122527674877
2020-04-23,-0.00013356568447063256
2020-04-24,0.003358642274221277
2020-04-27,-0.00014662250208534133
2020-04-28,-0.0021651058001711876
2020-04-29,0.004320739451431761
2020-04-30,0.002855576194987812
2020-05-01,-0.0022105165896621985
2020-05-04,0.0019150187072791724
2020-05-05,0.0020612688844734803
2020-05-06,0.0014399201565166379
2020-05-07,0.0014378497676543706
