Date,daily_return
2008-01-02,-7.758879913626515e-05
2008-01-03,-0.0004063579094237246
2008-01-04,-0.0019433690490306785
2008-01-07,-0.0001649080038320259
2008-01-08,-0.007582814609766319
2008-01-09,-0.0001939795361383431
2008-01-10,0.0004087252909372921
2008-01-11,0.00027618989800265063
2008-01-14,-7.957383684451661e-05
2008-01-15,7.192549266726972e-05
2008-01-16,0.0006564200275410248
2008-01-17,-0.000309334152916514
2008-01-18,0.0
2008-01-22,-8.825014213373416e-05
2008-01-23,0.05924222258208779
2008-01-24,-9.163712150278618e-05
2008-01-25,-0.0002589131619241211
2008-01-28,0.0005042942938543315
2008-01-29,0.0
2008-01-30,-0.00011166055716548916
2008-01-31,7.472441603247344e-05
2008-02-01,-0.00012407060375738794
2008-02-04,0.0013710085770074257
2008-02-05,0.0005589796102781976
2008-02-06,0.0818518921505992
2008-02-07,0.0
2008-02-08,0.0
2008-02-11,0.0
2008-02-12,0.0
2008-02-13,0.0
2008-02-14,0.0
2008-02-15,0.0
2008-02-19,0.0
2008-02-20,0.0
2008-02-21,0.0
2008-02-22,0.0
2008-02-25,0.0
2008-02-26,0.0
2008-02-27,0.0
2008-02-28,0.0
2008-02-29,0.0
2008-03-03,0.0
2008-03-04,0.0
2008-03-05,0.0
2008-03-06,0.0
2008-03-07,0.0
2008-03-10,0.0
2008-03-11,0.0
2008-03-12,-4.8431140888926235e-05
2008-03-13,-0.0009401978013144769
2008-03-14,0.0007041182911315569
2008-03-17,0.0006957524928414479
2008-03-18,0.0002377583299690982
2008-03-19,-0.010699321061238044
2008-03-20,-2.1688868770657166e-05
2008-03-24,-2.889830618811974e-05
2008-03-25,0.0
2008-03-26,-2.695744046237073e-05
2008-03-27,-0.0001571223473042579
2008-03-28,-7.010776275904874e-05
2008-03-31,4.065308275867252e-05
2008-04-01,-3.573839919995502e-05
2008-04-02,-6.589336743392454e-05
2008-04-03,0.1098658693558432
2008-04-04,-6.83375356205228e-05
2008-04-07,-0.00019628113121449554
2008-04-08,0.0012902415392410703
2008-04-09,0.00030391391734472086
2008-04-10,0.0
2008-04-11,-9.506324501069899e-05
2008-04-14,0.002447586746174525
2008-04-15,6.769194378724348e-05
2008-04-16,0.0014441290554633812
2008-04-17,-0.01074656149502542
2008-04-18,0.0009247380022178953
2008-04-21,-0.0001001175068817661
2008-04-22,0.0008274547652399483
2008-04-23,-0.00010959652525951793
2008-04-24,-1.8581698252373544e-05
2008-04-25,0.0
2008-04-28,0.0
2008-04-29,0.0
2008-04-30,0.0
2008-05-01,0.0
2008-05-02,0.0
2008-05-05,0.0
2008-05-06,0.0
2008-05-07,0.0
2008-05-08,0.0
2008-05-09,0.0
2008-05-12,0.0
2008-05-13,0.0
2008-05-14,0.0
2008-05-15,-1.756871692401055e-05
2008-05-16,3.890942825647867e-05
2008-05-19,-2.0181581569385032e-05
2008-05-20,0.00018601206138161357
2008-05-21,0.0
2008-05-22,0.0
2008-05-23,0.0
2008-05-26,0.0
2008-05-27,0.0
2008-05-28,0.0
2008-05-29,0.0
2008-05-30,-5.873097559360131e-05
2008-06-02,0.00030807661365403417
2008-06-03,0.0011931095346489153
2008-06-04,0.0003205417663430995
2008-06-05,-1.2402384297725365e-05
2008-06-06,0.0
2008-06-09,-8.529711804436444e-05
2008-06-10,0.00010119046639952253
2008-06-11,-0.00032682141835519546
2008-06-12,0.008089121858148798
2008-06-13,0.0
2008-06-16,0.0
2008-06-17,0.0
2008-06-18,0.0
2008-06-19,-0.0001291902963401485
2008-06-20,-2.611139492836957e-06
2008-06-23,0.0
2008-06-24,0.0
2008-06-25,0.0
2008-06-26,-0.0001553186557640466
2008-06-27,0.002837901693979091
2008-06-30,0.0
2008-07-01,0.0
2008-07-02,0.0
2008-07-03,-0.00018718534531873552
2008-07-04,0.0002264548197010917
2008-07-07,0.0
2008-07-08,0.0
2008-07-09,0.0
2008-07-10,-7.726566307164685e-05
2008-07-11,0.0012615282963032686
2008-07-14,-0.0008118047325005088
2008-07-15,0.0015268703731100915
2008-07-16,-0.0004385727606504309
2008-07-17,-0.00035992333521742874
2008-07-18,0.0
2008-07-21,0.0
2008-07-22,0.0
2008-07-23,0.0
2008-07-24,-5.865450610269154e-05
2008-07-25,0.0006953416399349205
2008-07-28,-0.000489646292235153
2008-07-29,0.0
2008-07-30,-7.585860743570271e-05
2008-07-31,0.00017288559225659035
2008-08-01,-8.674629261611607e-05
2008-08-04,0.00068162803661175
2008-08-05,-0.0007338209873159673
2008-08-06,-0.0006728200766291046
2008-08-07,0.13149866866128776
2008-08-08,-9.193168456311188e-05
2008-08-11,0.0004816534963445147
2008-08-12,0.0
2008-08-13,-0.00011115484366996263
2008-08-14,0.0006939280418060604
2008-08-15,-0.00011042932445150822
2008-08-18,0.0006810833794874886
2008-08-19,-0.0008562038576942678
2008-08-20,-8.719462010299369e-05
2008-08-21,-0.007693509046353228
2008-08-22,-0.0013015595723046432
2008-08-25,-0.0009261277426002429
2008-08-26,0.001738333041774969
2008-08-27,-0.0001358835545606235
2008-08-28,0.0010481673506683262
2008-08-29,-0.0001464704269501814
2008-09-02,0.00029736213780782143
2008-09-03,-0.00014300460504851776
2008-09-04,-0.010167375551776249
2008-09-05,0.02348544349659355
2008-09-08,-0.00011345765322735041
2008-09-09,-0.001344174845358992
2008-09-10,0.0
2008-09-11,0.0
2008-09-12,-0.00013864771146177284
2008-09-15,0.000316595732913029
2008-09-16,0.0
2008-09-17,0.0
2008-09-18,0.0
2008-09-19,0.0
2008-09-22,0.0
2008-09-23,0.0
2008-09-24,0.0
2008-09-25,0.0
2008-09-26,0.0
2008-09-29,0.0
2008-09-30,0.0
2008-10-01,0.0
2008-10-02,0.0
2008-10-03,0.0
2008-10-06,0.0
2008-10-07,0.0
2008-10-08,0.0
2008-10-09,0.0
2008-10-10,0.0
2008-10-13,0.0
2008-10-14,0.0
2008-10-15,0.0
2008-10-16,0.0
2008-10-17,0.0
2008-10-20,0.0
2008-10-21,0.0
2008-10-22,0.0
2008-10-23,-0.00014192076704210228
2008-10-24,0.001095735971496409
2008-10-27,0.0
2008-10-28,0.0
2008-10-29,0.0
2008-10-30,0.0
2008-10-31,0.0
2008-11-03,0.0
2008-11-04,0.0
2008-11-05,0.0
2008-11-06,0.0
2008-11-07,0.0
2008-11-10,0.0
2008-11-11,0.0
2008-11-12,0.0
2008-11-13,0.0
2008-11-14,0.0
2008-11-17,0.0
2008-11-18,0.0
2008-11-19,0.0
2008-11-20,0.0
2008-11-21,0.0
2008-11-24,0.0
2008-11-25,0.0
2008-11-26,-0.0001781839195532176
2008-11-28,0.0003037501990826855
2008-12-01,-0.00014528065691861924
2008-12-02,-0.0003159025212658979
2008-12-03,-0.00010426963155908789
2008-12-04,0.00014121090824167052
2008-12-05,0.0
2008-12-08,-0.00018486940356693637
2008-12-09,0.0024501372673493235
2008-12-10,0.0
2008-12-11,0.0
2008-12-12,0.0
2008-12-15,-0.00016826677922670118
2008-12-16,0.0010847316308783756
2008-12-17,0.0
2008-12-18,0.0
2008-12-19,0.0
2008-12-22,0.0
2008-12-23,0.0
2008-12-24,-0.00020074865399636024
2008-12-26,0.001746244718733788
2008-12-29,0.0
