date,daily_return,equity
2020-01-02,0.0,1000.0
2020-01-03,0.0,1000.0
2020-01-06,0.0,1000.0
2020-01-07,0.0,1000.0
2020-01-08,0.0,1000.0
2020-01-09,0.0,1000.0
2020-01-10,0.0,1000.0
2020-01-13,0.0,1000.0
2020-01-14,0.0,1000.0
2020-01-15,0.0,1000.0
2020-01-16,0.0,1000.0
2020-01-17,0.0,1000.0
2020-01-20,0.0,1000.0
2020-01-21,0.0,1000.0
2020-01-22,0.0,1000.0
2020-01-23,0.0,1000.0
2020-01-24,0.0,1000.0
2020-01-27,0.0,1000.0
2020-01-28,0.0,1000.0
2020-01-29,0.0,1000.0
2020-01-30,0.0,1000.0
2020-01-31,0.0,1000.0
2020-02-03,0.0,1000.0
2020-02-04,-0.00043701788019802736,999.562982119802
2020-02-05,0.0014546945115858389,1001.017040903876
2020-02-06,0.0,1001.017040903876
2020-02-07,0.0,1001.017040903876
2020-02-10,0.0,1001.017040903876
2020-02-11,0.0,1001.017040903876
2020-02-12,0.0,1001.017040903876
2020-02-13,0.0,1001.017040903876
2020-02-14,0.0,1001.017040903876
2020-02-17,0.0,1001.017040903876
2020-02-18,0.0,1001.017040903876
2020-02-19,0.0,1001.017040903876
2020-02-20,0.0,1001.017040903876
2020-02-21,0.0,1001.017040903876
2020-02-24,0.0,1001.017040903876
2020-02-25,-0.00041022596647222604,1000.6063977208161
2020-02-26,-0.001903180505287376,998.702063131208
2020-02-27,0.0,998.702063131208
2020-02-28,0.0,998.702063131208
2020-03-02,0.0,998.702063131208
2020-03-03,0.0,998.702063131208
2020-03-04,0.0,998.702063131208
2020-03-05,0.0,998.702063131208
2020-03-06,0.0,998.702063131208
2020-03-09,0.0,998.702063131208
2020-03-10,0.0,998.702063131208
2020-03-11,0.0,998.702063131208
2020-03-12,0.0,998.702063131208
2020-03-13,-0.00019684307606390123,998.5054755450299
2020-03-16,-0.003562884818491444,994.9479155450299
2020-03-17,0.004454384685397532,999.3797963028019
2020-03-18,-0.00015425311182629676,999.2256388593258
2020-03-19,-2.151599385755002e-05,999.2041395266178
2020-03-20,0.0,999.2041395266178
2020-03-23,-0.00015691195247283604,999.0473524541658
2020-03-24,0.00831378200203686,1007.3532143521818
2020-03-25,-0.00014362094104502344,1007.2085373355718
2020-03-26,0.0014226448117591942,1008.6414373355718
2020-03-27,-0.0020910304910448777,1006.5323373355718
2020-03-30,0.000967728471177068,1007.5063873355718
2020-03-31,-0.003819231370012501,1003.6584873355719
2020-04-01,-0.0005567967650715045,1003.0996535365869
2020-04-02,0.0,1003.0996535365869
2020-04-03,0.0,1003.0996535365869
2020-04-06,0.0,1003.0996535365869
2020-04-07,0.0,1003.0996535365869
2020-04-08,0.0,1003.0996535365869
2020-04-09,0.0,1003.0996535365869
2020-04-13,0.0,1003.0996535365869
2020-04-14,0.0,1003.0996535365869
2020-04-15,-0.00017871607258956637,1002.9203835060908
2020-04-16,-0.0006480873364322048,1002.2704035060908
2020-04-17,-0.0029981729376504242,999.2654235060909
2020-04-20,0.0010112046372411177,1000.275885336175
2020-04-21,-0.0001840585798898486,1000.0917759772219
2020-04-22,0.004705445861641773,1004.7976536857559
2020-04-23,0.0,1004.7976536857559
2020-04-24,0.0,1004.7976536857559
2020-04-27,0.0,1004.7976536857559
2020-04-28,0.0,1004.7976536857559
2020-04-29,0.0,1004.7976536857559
2020-04-30,0.0,1004.7976536857559
2020-05-01,0.0,1004.7976536857559
2020-05-04,0.0,1004.7976536857559
2020-05-05,0.0,1004.7976536857559
2020-05-06,-0.00023167791531075578,1004.5648642600408
2020-05-07,0.004415730647805934,1009.0007521188629
2020-05-08,0.0,1009.0007521188629
2020-05-11,-0.00024052845406742136,1008.7580587278029
2020-05-12,0.0008914941042751909,1009.6573605897988
2020-05-13,0.0,1009.6573605897988
2020-05-14,0.0,1009.6573605897988
2020-05-15,0.0,1009.6573605897988
2020-05-18,0.0,1009.6573605897988
2020-05-19,0.0,1009.6573605897988
2020-05-20,0.0,1009.6573605897988
2020-05-21,0.0,1009.6573605897988
2020-05-22,0.0,1009.6573605897988
2020-05-25,0.0,1009.6573605897988
2020-05-26,0.0,1009.6573605897988
2020-05-27,0.0,1009.6573605897988
2020-05-28,0.0,1009.6573605897988
2020-05-29,0.0,1009.6573605897988
2020-06-01,0.0,1009.6573605897988
2020-06-02,0.0,1009.6573605897988
2020-06-03,-0.0002930712932723067,1009.3614590013689
2020-06-04,0.002961400398556338,1012.3505824283429
2020-06-05,-0.0002791212827400319,1012.0680138351929
2020-06-08,0.0032351580676801507,1015.3422138351929
2020-06-09,0.0025767666943715723,1017.9585138351929
2020-06-10,-0.0005089990422083841,1017.4403739266429
2020-06-11,0.0,1017.4403739266429
2020-06-12,0.0,1017.4403739266429
2020-06-15,0.0,1017.4403739266429
2020-06-16,0.0,1017.4403739266429
2020-06-17,0.0,1017.4403739266429
2020-06-18,0.0,1017.4403739266429
2020-06-19,0.0,1017.4403739266429
2020-06-22,0.0,1017.4403739266429
2020-06-23,0.0,1017.4403739266429
2020-06-24,0.0,1017.4403739266429
2020-06-25,0.0,1017.4403739266429
2020-06-26,0.0,1017.4403739266429
