date,daily_return,equity
2022-01-03,-0.0007004075783704593,999.2995924216295
2022-01-04,0.002821361908354844,1002.1189782267224
2022-01-05,0.0,1002.1189782267224
2022-01-06,0.0,1002.1189782267224
2022-01-07,0.0,1002.1189782267224
2022-01-10,0.0,1002.1189782267224
2022-01-11,0.0,1002.1189782267224
2022-01-12,0.0,1002.1189782267224
2022-01-13,0.0,1002.1189782267224
2022-01-14,0.0,1002.1189782267224
2022-01-17,0.0,1002.1189782267224
2022-01-18,0.0,1002.1189782267224
2022-01-19,0.0,1002.1189782267224
2022-01-20,0.0,1002.1189782267224
2022-01-21,0.0,1002.1189782267224
2022-01-24,0.0,1002.1189782267224
2022-01-25,0.0,1002.1189782267224
2022-01-26,-0.0006993145197246231,1001.4181818747569
2022-01-27,-0.009431310815090474,991.9734957456133
2022-01-28,-0.0006486008161795777,991.3301009266441
2022-01-31,0.0023161003563332856,993.6261209266443
2022-02-01,0.0004348988124838086,994.0582477466882
2022-02-02,0.0,994.0582477466882
2022-02-03,-0.0007008717853740911,993.3615403678241
2022-02-04,0.00017256703613926963,993.5329618246601
2022-02-07,0.0,993.5329618246601
2022-02-08,0.0,993.5329618246601
2022-02-09,0.0,993.5329618246601
2022-02-10,0.0,993.5329618246601
2022-02-11,0.0,993.5329618246601
2022-02-14,-0.000676295740225444,992.8610397148045
2022-02-15,-0.003658876866101965,989.2282834253381
2022-02-16,0.0,989.2282834253381
2022-02-17,0.0,989.2282834253381
2022-02-18,0.0,989.2282834253381
2022-02-21,0.0,989.2282834253381
2022-02-22,0.0,989.2282834253381
2022-02-23,0.0,989.2282834253381
2022-02-24,0.0,989.2282834253381
2022-02-28,-0.0005114209854308704,988.7223713218126
2022-03-01,0.00724928474149711,995.8899013218127
2022-03-02,-0.003590206101351632,992.3144513218126
2022-03-03,0.0017602815244368443,994.0612041169061
2022-03-07,-0.00047175982628004507,993.5922459759402
2022-03-08,0.007003194749336293,1000.5505659759401
2022-03-09,-0.00855080010912496,991.995058087208
2022-03-10,0.0,991.995058087208
2022-03-14,-0.00037363102642741676,991.624417955444
2022-03-15,-0.00370393259130599,987.951507955444
2022-03-16,-0.0024505757423360407,985.530457955444
2022-03-17,0.004074354037043405,989.545857955444
2022-03-21,-0.0020033866782320463,987.5634149661164
2022-03-22,-0.0003824221233660929,987.1857488680064
2022-03-23,0.0015799763550380405,988.7454790092484
2022-03-24,0.0,988.7454790092484
2022-03-28,-0.0003925108832243039,988.3573856479984
2022-03-29,-0.0034906401774274357,984.9073856479984
2022-03-30,0.0026402615563332196,987.5077987548734
2022-03-31,0.0,987.5077987548734
2022-04-04,-0.0004017778932706242,987.1110399519014
2022-04-05,-0.0008454975845884336,986.2764399519015
2022-04-06,-0.0009725545089901267,985.3172323531155
